ocena,data
5,2017-02-07T20:37:47Z
1,2018-08-11T02:30:15Z
5,2017-04-13T09:58:30Z
3,2018-10-07T17:11:20Z
4,2018-05-24T16:55:45Z
1,2017-10-03T18:40:21Z
3,2018-01-31T04:38:39Z
5,2016-11-18T07:29:39Z
3,2018-08-07T19:15:28Z
4,2017-11-02T17:33:22Z
3,2018-04-17T04:36:07Z
3,2017-09-15T20:20:20Z
3,2018-10-01T12:15:52Z
3,2017-11-24T13:33:58Z
4,2018-09-11T05:28:34Z
2,2017-07-18T15:33:44Z
4,2018-01-07T08:15:39Z
2,2017-07-29T05:57:13Z
5,2017-08-23T19:29:26Z
3,2018-10-02T18:52:55Z
4,2018-09-13T08:01:25Z
2,2016-12-20T04:06:06Z
5,2017-09-22T00:37:09Z
5,2016-12-08T10:15:54Z
4,2016-11-22T15:22:50Z
3,2018-06-03T00:24:05Z
1,2017-12-06T05:18:01Z
4,2017-08-08T05:46:20Z
4,2018-10-11T20:55:39Z
3,2017-02-07T17:00:56Z
3,2017-04-15T11:43:14Z
5,2018-03-19T10:48:24Z
5,2017-06-26T12:23:00Z
4,2017-02-17T16:05:49Z
1,2018-01-20T04:10:09Z
2,2017-01-24T21:07:34Z
3,2017-12-24T01:31:57Z
5,2016-11-25T18:10:34Z
3,2018-04-10T08:33:13Z
4,2017-05-24T02:31:40Z
1,2017-08-12T05:24:47Z
2,2018-01-03T09:06:26Z
4,2017-09-04T02:55:42Z
5,2017-06-28T15:09:18Z
3,2017-08-20T07:18:20Z
4,2017-08-13T04:31:38Z
3,2017-09-10T18:10:02Z
1,2018-08-13T20:29:07Z
2,2017-06-20T03:11:22Z
4,2018-10-24T07:46:25Z
2,2018-02-11T14:47:30Z
1,2018-09-29T06:53:14Z
1,2017-09-13T17:14:54Z
5,2018-10-20T19:51:30Z
1,2016-11-11T12:43:56Z
1,2017-04-20T15:33:32Z
3,2017-08-05T02:24:34Z
4,2017-11-20T13:48:24Z
1,2018-03-06T21:51:34Z
4,2017-12-04T23:04:25Z
1,2017-06-14T16:34:10Z
5,2017-08-23T22:10:09Z
2,2018-03-10T13:23:29Z
5,2018-08-22T03:35:59Z
1,2017-04-17T01:10:48Z
3,2017-03-18T07:47:27Z
5,2018-05-03T17:46:24Z
5,2017-05-22T07:57:24Z
3,2017-10-04T09:06:01Z
4,2017-12-18T06:36:16Z
4,2017-06-06T14:22:36Z
5,2018-09-20T12:59:08Z
5,2017-10-19T17:40:45Z
5,2018-06-10T21:47:42Z
3,2016-12-25T14:31:35Z
2,2018-05-17T09:21:24Z
5,2017-02-03T09:10:01Z
2,2017-06-14T03:03:17Z
5,2017-02-10T03:12:14Z
2,2017-11-01T19:42:13Z
4,2017-07-31T23:48:33Z
4,2017-10-04T21:07:23Z
4,2018-07-19T02:34:03Z
3,2017-06-13T03:58:58Z
1,2016-11-19T07:54:56Z
5,2017-05-14T09:38:50Z
2,2017-10-07T07:59:01Z
5,2017-01-31T15:59:16Z
5,2017-01-26T11:52:42Z
2,2018-01-02T00:22:46Z
5,2017-07-23T13:41:16Z
1,2017-11-07T05:40:18Z
4,2016-11-01T17:06:59Z
2,2018-08-29T05:05:17Z
1,2018-10-11T13:53:11Z
2,2018-07-24T11:01:35Z
3,2018-01-03T15:24:52Z
3,2017-05-23T03:34:33Z
2,2017-04-10T21:14:54Z
4,2017-05-07T08:37:30Z
2,2018-08-01T20:18:38Z
3,2018-08-27T14:38:50Z
1,2018-01-02T21:18:45Z
2,2017-08-11T01:46:40Z
2,2018-08-22T02:15:45Z
1,2018-03-07T22:15:51Z
5,2017-08-04T19:36:27Z
4,2017-03-24T00:44:45Z
4,2017-07-18T18:43:27Z
4,2017-09-08T10:46:05Z
1,2017-03-11T13:29:59Z
4,2018-10-17T10:04:44Z
5,2018-03-03T19:35:42Z
4,2017-03-12T01:14:16Z
1,2016-11-13T07:54:32Z
3,2017-04-22T12:19:54Z
4,2018-04-21T16:25:05Z
3,2016-12-23T15:30:10Z
4,2017-06-02T00:12:06Z
5,2018-06-21T08:27:15Z
3,2018-05-16T18:09:46Z
4,2017-09-30T21:04:19Z
4,2018-03-08T13:37:06Z
1,2017-12-22T14:14:10Z
5,2018-09-18T19:07:27Z
5,2016-11-29T20:54:34Z
4,2017-06-12T17:05:33Z
5,2017-05-19T18:05:14Z
1,2017-01-11T12:04:58Z
4,2018-05-06T01:49:25Z
4,2018-10-08T20:50:58Z
2,2018-05-10T05:29:29Z
3,2018-04-12T09:06:03Z
4,2017-02-15T06:49:31Z
1,2016-11-01T16:10:44Z
4,2017-07-17T17:57:19Z
5,2016-11-03T04:18:16Z
5,2017-12-16T04:35:29Z
1,2017-05-04T19:04:54Z
4,2018-02-22T02:02:42Z
1,2017-07-24T10:17:29Z
3,2017-06-07T12:58:28Z
3,2017-10-10T18:27:11Z
3,2017-10-04T18:36:41Z
2,2017-06-25T00:16:26Z
4,2017-09-16T06:24:21Z
3,2017-07-19T16:05:09Z
3,2017-05-17T00:14:48Z
5,2017-02-08T09:08:15Z
1,2017-10-18T02:04:59Z
2,2018-06-13T15:34:25Z
5,2018-05-18T11:56:49Z
4,2018-04-30T12:28:26Z
3,2017-06-05T09:59:54Z
5,2016-11-25T12:46:29Z
5,2018-06-09T04:27:23Z
5,2016-12-20T18:07:02Z
1,2018-05-29T23:40:01Z
2,2017-11-29T04:25:37Z
4,2017-02-13T22:08:12Z
2,2017-02-27T14:59:07Z
2,2018-05-09T10:20:27Z
3,2017-06-14T08:23:40Z
4,2018-05-31T01:48:16Z
5,2017-06-06T17:29:42Z
5,2017-03-20T07:13:25Z
4,2016-12-26T02:29:10Z
1,2017-11-25T16:19:34Z
1,2017-12-23T17:51:45Z
3,2018-04-13T10:01:17Z
4,2016-12-08T13:36:58Z
5,2017-03-15T14:35:12Z
4,2018-06-19T18:08:51Z
2,2017-01-23T17:48:41Z
4,2017-07-23T12:25:36Z
2,2018-03-09T05:51:46Z
3,2018-08-12T06:30:33Z
2,2017-12-27T14:55:11Z
4,2017-02-08T02:33:30Z
4,2017-01-14T04:02:15Z
1,2018-10-13T12:19:03Z
2,2017-11-20T09:20:07Z
5,2017-06-23T05:35:30Z
3,2018-07-27T10:45:17Z
2,2018-01-08T04:46:36Z
2,2018-07-29T21:10:08Z
3,2017-05-24T11:22:51Z
3,2017-10-11T21:47:02Z
4,2016-12-11T13:05:19Z
4,2017-09-16T04:47:12Z
3,2017-01-26T16:16:11Z
2,2017-02-05T04:51:22Z
5,2018-09-19T10:56:24Z
5,2018-05-02T02:33:21Z
5,2016-12-13T17:21:54Z
4,2018-10-01T15:48:07Z
1,2017-04-30T15:07:29Z
5,2017-03-22T06:12:21Z
5,2016-12-13T06:14:35Z
5,2018-02-01T19:06:32Z
2,2018-06-19T09:03:50Z
2,2017-11-17T04:36:16Z
5,2017-09-16T03:12:59Z
1,2016-12-02T13:05:51Z
5,2017-01-02T03:15:36Z
3,2017-11-13T01:59:43Z
3,2018-09-05T13:12:43Z
5,2017-09-09T14:06:51Z
5,2017-10-09T07:50:33Z
1,2017-01-27T06:58:52Z
4,2017-12-15T15:35:29Z
4,2017-08-05T14:03:46Z
4,2018-01-09T17:52:46Z
4,2018-06-17T12:03:08Z
5,2017-12-29T18:15:02Z
4,2018-02-11T03:48:08Z
5,2018-05-14T21:36:36Z
2,2017-10-04T23:44:46Z
4,2018-06-11T15:52:29Z
2,2018-09-18T18:47:44Z
4,2017-11-11T19:01:37Z
2,2017-03-31T02:02:59Z
2,2017-01-05T12:51:19Z
2,2018-09-02T00:02:39Z
1,2018-08-01T04:19:22Z
5,2016-11-25T16:50:12Z
2,2018-02-28T19:59:15Z
4,2017-09-01T07:56:06Z
3,2017-10-27T00:42:52Z
5,2018-05-16T09:28:15Z
3,2017-04-09T05:40:31Z
3,2017-10-10T03:00:56Z
3,2017-05-10T20:08:32Z
3,2016-12-15T19:12:43Z
1,2018-09-12T02:20:46Z
1,2017-01-02T15:10:31Z
1,2017-07-27T13:28:04Z
3,2017-06-27T05:41:07Z
2,2018-10-15T18:54:27Z
4,2018-03-29T03:05:46Z
4,2018-02-17T09:35:05Z
4,2017-08-23T13:39:50Z
4,2016-12-03T16:29:20Z
4,2018-08-25T13:04:31Z
1,2017-07-05T07:41:02Z
3,2018-06-13T19:10:39Z
4,2018-09-12T07:04:20Z
5,2017-03-07T19:19:28Z
2,2017-01-12T08:58:17Z
3,2017-04-15T20:14:47Z
4,2018-09-29T01:49:31Z
4,2018-05-26T14:39:33Z
3,2018-03-07T12:59:23Z
5,2017-04-23T10:43:25Z
1,2018-04-20T02:07:12Z
5,2017-11-01T08:47:59Z
5,2018-08-09T22:57:49Z
2,2018-10-27T01:29:52Z
5,2018-07-18T07:25:42Z
2,2018-05-25T11:17:06Z
4,2018-04-27T22:04:54Z
4,2018-05-20T14:22:11Z
4,2016-11-04T16:05:44Z
1,2018-04-05T22:31:31Z
3,2017-05-24T00:28:12Z
2,2017-01-12T12:34:30Z
5,2018-08-27T10:47:45Z
3,2018-08-27T02:12:58Z
4,2017-11-06T23:07:08Z
2,2017-09-09T09:00:11Z
5,2017-08-29T03:42:54Z
1,2017-04-21T09:08:39Z
3,2018-06-10T02:45:52Z
2,2017-12-06T04:03:49Z
1,2016-12-11T16:03:50Z
1,2018-05-10T13:42:22Z
4,2017-12-08T09:58:50Z
4,2017-04-25T20:16:55Z
1,2016-11-13T17:51:58Z
4,2017-08-30T00:09:03Z
1,2018-05-02T07:45:57Z
4,2017-02-15T00:38:53Z
5,2018-03-30T18:00:50Z
2,2018-06-11T07:54:45Z
1,2017-04-15T23:25:44Z
2,2018-06-04T01:10:32Z
1,2017-12-17T00:09:47Z
1,2018-07-23T20:11:38Z
1,2017-11-19T18:02:52Z
2,2016-11-01T10:39:40Z
5,2018-04-16T21:23:57Z
1,2016-12-25T01:26:51Z
5,2017-01-04T15:26:39Z
2,2017-05-09T18:04:48Z
2,2017-02-04T02:37:33Z
4,2018-06-27T17:30:18Z
4,2017-06-08T00:28:35Z
5,2016-11-02T00:32:50Z
3,2017-07-23T01:10:43Z
2,2018-08-03T05:41:42Z
5,2018-02-05T16:24:47Z
2,2018-04-09T10:35:22Z
1,2017-04-11T07:23:20Z
2,2017-10-24T06:45:46Z
3,2017-11-21T00:37:16Z
1,2017-03-26T23:19:15Z
2,2017-01-29T09:31:17Z
3,2018-06-15T13:03:35Z
2,2018-03-09T11:35:40Z
3,2017-09-09T16:35:47Z
2,2017-07-30T06:10:27Z
5,2017-05-25T20:35:33Z
4,2017-02-19T07:08:04Z
5,2017-04-30T10:40:16Z
4,2018-03-02T17:06:02Z
5,2017-06-27T21:27:01Z
4,2016-12-27T02:16:07Z
5,2018-01-14T00:59:28Z
1,2018-06-05T22:55:46Z
1,2016-11-15T11:52:15Z
1,2017-10-03T22:02:12Z
5,2018-09-25T20:08:07Z
1,2017-05-10T08:16:36Z
1,2018-04-30T12:01:57Z
3,2018-06-28T16:26:51Z
2,2018-09-07T09:51:36Z
1,2017-09-15T23:23:25Z
3,2017-11-08T08:32:59Z
1,2017-11-27T02:31:34Z
2,2017-06-08T18:07:34Z
5,2018-10-13T23:45:07Z
1,2016-11-28T01:52:14Z
3,2017-06-08T04:29:41Z
3,2018-01-25T10:35:55Z
3,2016-10-30T02:19:57Z
4,2018-04-03T18:21:49Z
1,2017-06-19T21:16:28Z
2,2017-07-22T07:51:17Z
4,2018-04-23T11:50:56Z
5,2017-01-11T08:37:51Z
5,2017-03-16T07:32:24Z
5,2018-02-08T03:09:49Z
2,2017-07-12T02:18:12Z
3,2017-04-12T04:38:07Z
4,2017-07-09T23:16:25Z
1,2017-03-14T05:24:20Z
1,2018-03-16T04:45:20Z
1,2017-11-12T12:56:42Z
3,2018-06-06T17:25:25Z
1,2017-10-29T16:37:48Z
1,2017-02-16T15:43:27Z
1,2017-08-31T14:53:11Z
4,2017-11-18T06:21:47Z
4,2017-06-01T09:48:42Z
2,2018-04-01T20:25:32Z
5,2018-07-29T11:04:35Z
5,2017-09-14T03:55:49Z
3,2018-01-29T20:29:06Z
1,2017-02-07T02:12:08Z
3,2017-08-29T07:20:21Z
2,2018-08-03T07:48:25Z
3,2016-11-10T09:57:03Z
1,2017-04-27T00:31:17Z
5,2016-11-07T13:25:15Z
4,2017-08-17T14:10:06Z
1,2017-02-19T05:20:53Z
3,2017-08-15T01:20:58Z
2,2017-05-12T19:42:16Z
3,2018-07-27T07:33:05Z
2,2017-12-09T01:49:10Z
3,2017-08-05T15:14:57Z
1,2018-10-11T04:41:15Z
4,2017-05-08T15:58:19Z
1,2017-01-20T04:39:15Z
2,2017-11-23T00:48:03Z
2,2017-03-27T19:37:03Z
4,2017-08-26T01:42:00Z
5,2018-10-20T21:19:32Z
1,2018-07-23T12:41:06Z
3,2017-02-26T12:53:08Z
1,2017-06-10T16:47:09Z
5,2018-03-02T14:12:51Z
3,2018-05-11T13:00:01Z
2,2017-01-17T03:43:03Z
3,2018-05-04T21:34:03Z
2,2017-07-10T23:41:14Z
2,2018-02-05T15:15:11Z
1,2017-04-29T17:07:59Z
4,2017-05-06T13:10:11Z
4,2017-06-24T18:21:05Z
5,2017-06-22T22:23:30Z
2,2017-10-09T12:08:33Z
1,2018-08-12T23:05:37Z
3,2017-12-30T23:41:48Z
1,2017-01-03T07:33:29Z
1,2018-03-22T04:54:48Z
5,2018-07-29T06:44:37Z
2,2018-03-18T13:29:42Z
5,2018-07-25T15:58:19Z
2,2018-01-08T02:31:11Z
4,2017-09-30T21:46:53Z
3,2017-07-28T15:20:44Z
2,2018-04-30T05:54:53Z
3,2016-12-08T04:43:08Z
2,2017-04-08T16:41:51Z
2,2017-07-14T08:34:07Z
4,2017-12-03T16:31:23Z
5,2017-01-03T16:09:28Z
2,2016-12-01T22:10:17Z
3,2016-11-04T08:16:36Z
3,2018-05-09T16:06:58Z
3,2018-04-28T19:16:59Z
5,2018-07-02T22:43:29Z
1,2017-05-26T14:21:10Z
4,2017-06-15T16:02:50Z
4,2017-10-12T07:34:06Z
2,2017-10-01T07:25:48Z
4,2017-09-04T16:01:17Z
1,2018-06-05T03:27:37Z
2,2018-08-10T17:23:20Z
2,2018-05-09T13:30:35Z
2,2016-11-12T04:43:20Z
2,2018-02-08T06:57:49Z
4,2017-09-21T15:51:48Z
1,2018-03-23T16:29:56Z
1,2018-10-08T16:26:35Z
1,2017-02-16T05:23:31Z
3,2016-11-18T19:05:28Z
5,2018-06-13T11:58:12Z
2,2017-10-21T12:52:40Z
3,2017-11-29T11:22:09Z
3,2016-11-06T14:12:09Z
3,2018-01-03T07:20:30Z
5,2018-10-18T00:42:25Z
1,2018-03-03T16:47:29Z
3,2018-05-05T02:22:34Z
5,2017-01-19T20:25:22Z
5,2018-09-02T20:20:26Z
4,2017-05-31T13:24:24Z
5,2018-07-14T14:41:59Z
4,2016-11-07T07:07:24Z
2,2017-07-17T00:48:52Z
5,2017-05-04T09:03:04Z
1,2017-04-28T10:07:14Z
4,2018-01-20T23:58:45Z
5,2017-06-27T22:45:30Z
1,2018-10-23T16:07:49Z
3,2018-01-24T13:36:55Z
1,2018-09-14T05:25:13Z
3,2018-10-21T04:10:39Z
3,2017-01-19T17:58:05Z
2,2018-10-05T05:23:41Z
4,2017-08-17T23:21:52Z
3,2016-11-04T15:57:19Z
4,2018-02-16T21:17:18Z
1,2016-12-13T00:01:38Z
4,2017-07-20T18:03:55Z
4,2018-08-28T03:07:23Z
2,2018-07-25T15:53:06Z
4,2017-10-30T16:51:06Z
5,2017-04-28T20:24:46Z
5,2018-05-24T06:27:37Z
3,2018-07-26T11:45:16Z
2,2016-11-28T12:59:30Z
4,2017-12-10T15:20:46Z
5,2018-03-06T08:56:29Z
4,2018-07-28T12:54:07Z
2,2017-02-14T00:24:11Z
3,2018-01-14T01:30:28Z
2,2017-12-20T13:32:42Z
3,2018-03-24T13:06:36Z
4,2018-10-04T05:34:49Z
3,2018-09-18T03:03:26Z
5,2017-06-06T15:25:34Z
3,2017-09-24T07:56:26Z
1,2018-07-21T17:36:06Z
5,2018-10-12T23:50:20Z
3,2018-09-23T16:33:46Z
3,2017-03-13T04:52:04Z
4,2017-07-17T15:47:36Z
2,2017-02-11T18:23:27Z
5,2016-12-11T15:24:23Z
5,2017-11-23T22:20:13Z
3,2016-10-31T01:04:44Z
2,2017-06-10T06:51:27Z
4,2017-11-20T01:01:30Z
4,2017-06-04T03:20:33Z
5,2017-04-07T09:26:40Z
3,2018-06-09T19:21:54Z
1,2017-04-15T18:09:44Z
2,2016-11-23T08:37:30Z
5,2017-11-21T22:23:10Z
3,2017-01-20T12:45:49Z
4,2017-09-12T16:50:53Z
5,2016-12-24T12:51:03Z
1,2017-01-01T09:41:48Z
5,2018-07-18T01:56:07Z
1,2018-01-21T03:07:55Z
1,2018-09-29T07:09:59Z
4,2017-12-19T00:05:56Z
4,2018-06-10T18:27:38Z
3,2018-03-10T02:53:52Z
3,2018-09-18T16:17:55Z
2,2018-06-03T14:59:11Z
5,2018-07-27T05:00:48Z
5,2018-09-11T19:23:22Z
1,2017-10-28T13:48:58Z
4,2018-08-23T14:55:35Z
1,2017-07-05T23:55:35Z
2,2017-02-18T10:48:06Z
1,2018-05-20T13:21:59Z
2,2018-10-15T19:06:05Z
2,2017-01-26T18:12:29Z
2,2016-11-29T11:28:17Z
4,2018-03-30T22:09:44Z
2,2017-07-27T20:57:31Z
5,2017-05-23T16:06:33Z
1,2018-04-25T05:04:41Z
5,2018-09-27T16:49:24Z
2,2018-05-13T02:47:33Z
5,2017-07-11T07:03:04Z
5,2017-12-09T23:21:06Z
4,2017-12-08T14:07:01Z
5,2017-03-20T02:57:31Z
4,2018-10-24T09:05:04Z
2,2017-10-05T12:41:30Z
2,2016-11-11T11:56:15Z
1,2018-05-16T04:58:55Z
4,2017-07-15T02:38:47Z
5,2018-01-07T03:59:19Z
5,2016-11-21T10:29:28Z
1,2018-07-28T07:02:54Z
1,2017-09-30T08:19:27Z
4,2017-07-18T15:44:35Z
4,2017-01-07T22:31:44Z
4,2018-08-05T19:10:07Z
1,2018-02-13T07:58:24Z
1,2018-02-23T01:08:33Z
1,2018-08-11T14:38:59Z
1,2017-08-08T04:02:52Z
3,2018-08-24T01:39:32Z
3,2017-12-29T11:55:34Z
5,2017-11-06T06:36:00Z
1,2018-04-21T01:14:14Z
1,2018-02-11T03:30:05Z
4,2016-12-04T05:34:30Z
3,2016-11-25T01:55:15Z
5,2017-03-02T16:36:52Z
2,2017-12-30T01:35:34Z
2,2017-12-10T15:46:34Z
5,2018-02-01T21:38:18Z
4,2018-01-26T09:32:30Z
1,2017-04-04T10:47:04Z
3,2018-01-01T22:49:39Z
2,2017-11-23T23:06:42Z
5,2017-08-25T22:30:15Z
4,2017-11-22T22:05:53Z
1,2017-03-01T21:24:02Z
2,2018-08-16T02:37:54Z
1,2018-02-19T04:38:16Z
1,2018-09-12T10:06:35Z
3,2016-11-13T03:50:14Z
2,2018-07-02T07:40:24Z
1,2017-10-01T01:37:38Z
4,2018-09-14T03:43:19Z
2,2017-12-19T03:38:36Z
1,2016-11-07T23:10:40Z
2,2018-01-21T06:44:25Z
4,2017-04-23T19:47:22Z
3,2018-06-23T17:18:51Z
2,2018-02-26T16:47:49Z
4,2016-11-16T20:43:43Z
2,2017-05-03T19:55:42Z
1,2017-05-17T21:15:49Z
3,2016-11-12T16:51:36Z
5,2017-02-18T13:54:15Z
4,2017-12-28T21:32:00Z
1,2018-09-18T05:48:57Z
2,2018-07-30T04:04:24Z
3,2017-08-20T15:34:42Z
3,2017-11-24T17:01:58Z
1,2018-04-25T07:30:07Z
2,2018-08-03T08:29:21Z
3,2017-12-27T18:27:26Z
3,2017-02-12T08:11:31Z
4,2017-05-11T02:39:54Z
4,2017-10-30T05:14:59Z
1,2017-11-26T16:28:27Z
4,2016-11-12T23:30:51Z
3,2018-05-15T11:32:08Z
5,2018-07-07T17:34:44Z
5,2017-02-18T18:31:56Z
5,2017-02-07T01:12:24Z
3,2018-10-12T01:22:05Z
3,2017-11-03T06:49:36Z
4,2017-03-15T22:04:58Z
2,2016-12-31T08:19:03Z
2,2018-06-16T13:15:00Z
2,2018-07-01T22:45:38Z
1,2017-06-25T09:07:30Z
5,2017-03-29T16:01:16Z
2,2018-07-10T00:54:59Z
3,2017-10-15T08:46:51Z
5,2016-12-13T18:29:59Z
4,2016-11-23T02:54:41Z
1,2017-11-08T11:06:57Z
4,2017-12-16T22:39:02Z
4,2018-01-12T07:09:11Z
4,2017-02-23T07:37:19Z
1,2017-02-10T14:10:08Z
2,2016-11-11T21:54:11Z
3,2018-01-21T22:50:09Z
1,2018-08-28T19:16:01Z
5,2018-04-18T12:42:19Z
2,2017-11-14T17:56:51Z
1,2018-05-18T05:31:42Z
4,2016-11-05T12:06:22Z
4,2017-06-04T07:01:59Z
5,2018-07-28T21:34:42Z
3,2018-05-28T17:28:57Z
4,2017-12-16T05:58:02Z
2,2017-07-08T06:46:23Z
5,2018-09-29T08:50:36Z
2,2018-08-26T22:11:55Z
1,2017-04-05T21:33:04Z
4,2016-12-06T11:54:34Z
3,2018-04-08T03:31:11Z
3,2018-07-11T13:22:46Z
4,2017-10-27T19:03:11Z
4,2018-05-30T00:07:54Z
5,2018-10-11T14:36:13Z
1,2017-07-13T23:19:21Z
5,2017-12-28T00:05:20Z
1,2018-08-26T05:29:41Z
5,2017-03-07T09:14:24Z
1,2017-11-10T08:34:59Z
4,2017-03-08T03:43:42Z
5,2018-03-04T22:51:13Z
3,2017-04-18T17:59:21Z
3,2018-05-01T01:59:18Z
4,2017-10-02T01:47:25Z
5,2018-08-26T19:03:37Z
5,2017-06-26T17:51:05Z
2,2017-02-27T23:33:27Z
1,2017-04-18T12:22:52Z
1,2018-08-24T06:31:14Z
2,2017-09-02T00:50:27Z
1,2018-07-26T06:31:24Z
1,2017-12-06T15:17:15Z
1,2016-11-24T03:24:25Z
1,2018-09-26T21:36:34Z
3,2018-04-22T07:58:52Z
2,2018-01-30T19:16:53Z
1,2017-10-10T07:32:48Z
1,2018-06-20T15:15:13Z
1,2018-10-13T22:27:29Z
1,2018-03-02T21:31:57Z
5,2018-09-17T04:21:24Z
3,2018-04-19T02:45:38Z
1,2017-12-27T11:42:48Z
3,2018-03-22T12:09:33Z
1,2018-02-17T03:11:50Z
5,2017-03-29T15:51:32Z
2,2017-02-13T23:58:27Z
3,2018-01-15T17:29:56Z
5,2017-09-01T21:31:33Z
1,2017-04-07T12:33:36Z
3,2016-11-21T16:35:52Z
1,2017-01-16T01:10:05Z
2,2018-08-22T01:32:40Z
5,2017-03-15T03:03:34Z
1,2018-08-07T15:41:29Z
5,2017-10-16T12:32:03Z
5,2018-05-24T17:27:26Z
5,2017-06-05T15:37:52Z
5,2016-12-15T09:59:46Z
2,2017-10-03T22:01:30Z
2,2017-06-27T03:16:12Z
5,2018-10-15T23:44:11Z
2,2018-04-06T04:54:42Z
5,2017-11-24T14:49:15Z
3,2017-07-26T13:12:38Z
1,2017-07-23T01:48:09Z
3,2017-10-11T21:51:02Z
5,2017-11-29T14:25:42Z
3,2017-01-07T11:51:38Z
2,2017-04-17T09:08:20Z
5,2018-09-07T23:53:18Z
1,2018-07-22T09:34:28Z
5,2017-08-13T15:24:26Z
3,2017-03-31T09:12:43Z
3,2017-06-09T18:26:05Z
2,2018-10-20T02:34:19Z
1,2017-12-07T18:38:03Z
5,2018-09-25T06:38:22Z
2,2017-09-01T20:58:02Z
5,2017-08-10T13:24:05Z
2,2016-12-10T00:20:10Z
3,2017-07-21T04:41:22Z
5,2018-03-06T10:15:56Z
4,2017-05-18T10:03:00Z
2,2017-01-15T16:32:44Z
2,2017-02-18T03:12:27Z
5,2017-08-04T23:27:33Z
1,2017-11-16T20:43:05Z
5,2018-09-17T04:36:08Z
5,2017-06-07T16:55:17Z
1,2017-06-13T07:48:42Z
5,2018-01-18T19:28:43Z
4,2018-03-23T02:20:20Z
1,2018-05-27T02:58:16Z
4,2018-03-12T14:37:29Z
3,2017-07-27T00:12:09Z
5,2017-01-28T19:35:45Z
2,2017-02-02T03:33:41Z
4,2016-11-06T03:40:11Z
5,2017-10-10T22:51:51Z
4,2017-07-20T20:38:53Z
5,2017-12-29T21:27:39Z
1,2018-08-01T22:15:50Z
5,2017-08-16T10:01:20Z
4,2017-05-25T02:42:11Z
1,2017-03-07T04:34:41Z
3,2016-11-22T10:07:57Z
1,2017-10-26T18:23:19Z
1,2017-01-05T05:19:34Z
2,2016-12-21T17:42:33Z
5,2018-05-09T06:35:29Z
1,2017-04-22T23:38:22Z
3,2018-06-06T00:14:10Z
5,2018-10-23T07:06:50Z
3,2018-02-22T21:02:58Z
1,2017-07-11T08:59:46Z
5,2018-08-21T04:45:46Z
1,2018-04-02T20:53:54Z
4,2017-10-07T17:19:34Z
4,2017-12-22T15:57:49Z
2,2017-04-19T18:17:17Z
1,2016-11-21T22:12:56Z
1,2017-07-25T13:41:25Z
4,2017-03-22T18:09:05Z
3,2018-07-15T10:23:01Z
5,2018-06-30T00:36:59Z
4,2017-04-12T13:16:44Z
1,2018-05-14T00:53:03Z
3,2018-03-23T12:47:01Z
5,2017-04-08T22:21:04Z
1,2017-02-08T01:58:47Z
3,2017-07-18T16:41:24Z
3,2018-05-19T04:27:12Z
4,2018-08-17T22:50:30Z
5,2016-11-19T00:05:09Z
5,2017-04-05T01:45:34Z
4,2017-04-12T07:32:51Z
1,2017-10-21T14:30:07Z
3,2018-10-17T05:03:27Z
5,2018-07-25T14:23:30Z
1,2018-09-26T05:10:56Z
4,2017-08-16T07:12:46Z
2,2017-11-03T19:09:06Z
4,2018-10-08T04:11:05Z
2,2017-10-03T04:05:21Z
4,2017-04-15T05:42:38Z
1,2018-03-24T14:11:13Z
3,2018-05-28T11:16:47Z
1,2017-07-23T03:26:20Z
4,2017-10-16T16:50:12Z
1,2018-09-28T12:31:56Z
5,2018-01-01T05:14:30Z
2,2017-08-05T20:08:20Z
2,2017-06-16T23:09:30Z
2,2017-09-05T05:13:44Z
2,2017-02-26T17:46:56Z
1,2017-03-31T06:54:40Z
3,2017-07-22T13:36:02Z
4,2017-02-21T00:21:29Z
2,2017-05-04T17:19:45Z
3,2017-08-14T15:31:06Z
3,2017-01-13T02:55:41Z
2,2017-02-10T16:12:39Z
5,2017-01-14T13:16:34Z
4,2017-07-02T05:22:58Z
4,2018-10-11T18:41:55Z
2,2018-02-04T12:03:41Z
5,2017-01-01T12:24:55Z
2,2018-06-12T01:52:56Z
2,2017-10-01T06:34:49Z
2,2017-06-04T21:16:39Z
5,2018-10-03T03:47:57Z
4,2018-03-07T05:12:27Z
5,2017-08-04T22:49:41Z
5,2017-04-07T04:16:20Z
4,2017-10-31T07:14:13Z
1,2018-03-07T11:28:35Z
2,2017-10-14T03:26:19Z
5,2016-11-21T02:19:08Z
2,2017-07-19T17:30:30Z
2,2017-10-28T00:00:11Z
4,2016-12-08T02:27:01Z
2,2017-08-06T02:42:39Z
5,2017-10-26T19:37:33Z
5,2017-06-22T17:38:59Z
2,2018-05-29T09:42:38Z
2,2017-03-31T21:34:10Z
4,2017-03-11T14:52:17Z
4,2017-01-08T00:14:38Z
4,2016-12-03T17:42:26Z
2,2018-05-28T21:50:16Z
2,2018-09-04T02:39:53Z
1,2017-09-27T11:16:06Z
3,2017-09-15T03:26:06Z
3,2017-04-15T14:59:35Z
5,2018-05-13T12:25:56Z
3,2018-06-08T15:40:00Z
1,2017-08-07T04:26:01Z
4,2018-02-28T15:04:20Z
1,2017-04-11T19:34:47Z
3,2017-01-26T10:50:43Z
1,2017-08-20T07:33:50Z
4,2017-09-30T21:54:35Z
3,2018-01-08T03:09:44Z
2,2017-12-15T16:50:32Z
3,2018-05-21T06:12:02Z
