id_pracownika,poczatek_zmiany,koniec_zmiany
8,2018-09-25T13:02:43Z,2018-10-26T04:38:19Z
9,2018-10-17T03:44:01Z,2018-10-24T17:59:25Z
10,2018-09-27T03:59:02Z,2018-10-05T01:37:19Z
11,2018-10-28T09:30:24Z,2018-11-01T08:14:49Z
12,2018-09-16T05:46:51Z,2018-10-22T04:35:24Z
13,2018-09-07T23:06:20Z,2018-10-11T00:55:23Z
14,2018-10-24T03:36:17Z,2018-10-30T12:26:17Z
15,2018-10-26T04:29:55Z,2018-10-28T17:45:01Z
16,2018-10-25T02:16:47Z,2018-10-27T11:52:40Z
17,2018-09-24T12:06:50Z,2018-10-23T07:49:44Z
18,2018-09-10T18:16:41Z,2018-09-14T04:42:53Z
19,2018-09-24T13:30:01Z,2018-10-12T06:21:42Z
19,2018-10-24T09:50:02Z,2018-10-27T05:43:02Z
1,2018-10-23T12:51:13Z,2018-10-30T21:12:06Z
2,2018-10-22T00:29:40Z,2018-10-29T23:57:00Z
3,2018-10-25T12:31:59Z,2018-10-25T13:57:45Z
4,2018-09-11T04:26:10Z,2018-10-25T09:56:43Z
5,2018-10-17T16:24:37Z,2018-10-18T16:09:27Z
6,2018-10-02T06:11:57Z,2018-10-23T12:55:06Z
7,2018-09-11T03:15:15Z,2018-10-14T18:14:42Z
8,2018-09-09T08:28:32Z,2018-10-23T16:29:52Z
9,2018-10-20T11:58:10Z,2018-10-22T04:12:07Z
10,2018-10-12T00:25:33Z,2018-10-26T15:59:46Z
11,2018-10-17T15:37:38Z,2018-10-28T09:09:22Z
12,2018-10-05T02:12:17Z,2018-10-20T20:53:40Z
13,2018-09-29T19:10:19Z,2018-10-12T18:39:35Z
14,2018-09-07T01:51:56Z,2018-10-12T16:13:46Z
15,2018-10-12T08:47:57Z,2018-10-16T20:22:29Z
16,2018-10-20T17:08:53Z,2018-10-28T12:40:21Z
17,2018-10-08T04:22:20Z,2018-10-18T07:36:23Z
18,2018-10-04T21:31:34Z,2018-10-29T21:05:28Z
19,2018-09-30T20:49:09Z,2018-10-02T21:31:18Z
13,2018-09-04T01:47:02Z,2018-10-06T15:24:14Z
1,2018-10-12T00:50:32Z,2018-10-15T10:04:57Z
2,2018-09-17T03:57:32Z,2018-10-30T22:40:25Z
3,2018-10-21T01:01:19Z,2018-10-27T23:09:46Z
4,2018-09-28T20:19:18Z,2018-10-01T19:27:42Z
5,2018-10-12T10:50:44Z,2018-10-23T14:11:20Z
6,2018-09-02T05:28:23Z,2018-11-01T09:04:19Z
7,2018-10-29T04:15:48Z,2018-11-01T10:59:59Z
8,2018-09-22T11:47:06Z,2018-10-31T22:31:59Z
9,2018-10-17T16:23:27Z,2018-10-26T02:19:21Z
10,2018-10-05T02:03:18Z,2018-10-14T08:21:13Z
11,2018-10-06T09:14:01Z,2018-10-22T10:44:51Z
12,2018-10-26T12:31:30Z,2018-10-30T04:06:41Z
13,2018-10-14T19:19:27Z,2018-10-23T00:12:36Z
14,2018-10-14T15:43:23Z,2018-10-17T10:06:36Z
15,2018-09-03T05:15:11Z,2018-10-24T16:07:36Z
16,2018-09-02T06:20:52Z,2018-09-28T17:31:16Z
17,2018-09-14T09:18:45Z,2018-10-28T07:06:29Z
18,2018-10-06T14:07:20Z,2018-10-15T21:21:00Z
19,2018-10-31T06:48:52Z,2018-11-01T21:50:16Z
10,2018-09-29T05:58:39Z,2018-10-20T01:14:39Z
1,2018-10-31T12:44:13Z,2018-11-01T17:05:42Z
2,2018-10-15T18:19:40Z,2018-10-31T05:19:38Z
3,2018-10-21T04:42:36Z,2018-10-22T04:59:49Z
4,2018-09-23T10:59:33Z,2018-10-09T00:53:10Z
5,2018-10-07T16:06:11Z,2018-10-31T22:24:41Z
6,2018-09-16T09:01:38Z,2018-09-29T14:45:29Z
7,2018-10-11T07:14:47Z,2018-10-21T17:52:54Z
8,2018-09-09T09:43:37Z,2018-10-21T21:01:25Z
9,2018-10-30T00:52:04Z,2018-11-01T01:21:44Z
10,2018-10-29T10:26:02Z,2018-10-30T14:14:21Z
11,2018-10-12T00:47:43Z,2018-10-31T06:36:10Z
12,2018-09-03T12:59:43Z,2018-09-20T14:03:42Z
13,2018-10-12T01:42:55Z,2018-10-27T11:32:49Z
14,2018-10-21T18:56:33Z,2018-10-31T09:21:29Z
15,2018-09-22T16:11:25Z,2018-10-02T15:06:23Z
16,2018-10-03T17:16:01Z,2018-10-05T14:57:36Z
17,2018-09-17T08:37:40Z,2018-09-19T08:13:08Z
18,2018-10-30T15:33:53Z,2018-10-31T21:07:34Z
19,2018-09-10T21:32:37Z,2018-10-26T15:40:09Z
5,2018-10-05T00:34:47Z,2018-10-22T04:36:47Z
1,2018-10-30T15:29:10Z,2018-10-30T17:35:04Z
2,2018-09-27T12:04:38Z,2018-10-08T15:13:25Z
3,2018-09-25T05:45:44Z,2018-10-08T15:27:39Z
4,2018-10-29T02:11:43Z,2018-10-30T20:53:39Z
5,2018-09-20T09:12:35Z,2018-09-21T02:46:28Z
6,2018-09-27T16:23:08Z,2018-10-25T21:04:37Z
7,2018-09-03T04:03:07Z,2018-10-10T00:21:01Z
8,2018-10-24T02:09:51Z,2018-10-31T21:49:44Z
9,2018-10-29T07:05:14Z,2018-10-30T15:15:21Z
10,2018-09-04T21:28:58Z,2018-09-23T17:20:32Z
11,2018-09-13T05:52:13Z,2018-10-13T17:49:28Z
12,2018-09-19T06:37:09Z,2018-09-23T07:59:50Z
13,2018-10-25T05:19:19Z,2018-10-29T05:06:36Z
14,2018-10-25T04:26:00Z,2018-10-27T10:20:40Z
15,2018-09-19T16:54:11Z,2018-10-10T07:35:22Z
16,2018-10-01T05:54:15Z,2018-10-09T00:42:02Z
17,2018-10-18T00:29:28Z,2018-10-31T03:20:39Z
18,2018-10-12T06:28:29Z,2018-10-26T06:26:59Z
19,2018-10-26T09:41:28Z,2018-10-27T08:52:10Z
3,2018-10-25T13:00:03Z,2018-10-28T13:56:50Z
1,2018-09-24T00:32:11Z,2018-10-08T14:18:07Z
2,2018-10-12T00:38:19Z,2018-10-22T00:33:39Z
3,2018-09-07T18:12:35Z,2018-09-21T04:01:47Z
4,2018-09-29T15:23:32Z,2018-10-17T21:40:53Z
5,2018-10-19T17:32:52Z,2018-10-31T14:42:02Z
6,2018-10-07T01:24:26Z,2018-10-18T02:04:12Z
7,2018-09-09T03:24:52Z,2018-09-29T00:40:20Z
8,2018-09-15T12:36:49Z,2018-10-01T03:04:43Z
9,2018-10-03T08:08:21Z,2018-10-22T16:37:30Z
10,2018-09-27T23:09:15Z,2018-10-15T22:06:51Z
11,2018-10-03T13:22:15Z,2018-10-09T04:40:23Z
12,2018-10-31T23:16:02Z,2018-11-01T02:07:28Z
13,2018-09-28T22:21:55Z,2018-10-11T06:15:46Z
14,2018-10-21T18:38:11Z,2018-10-27T12:05:42Z
15,2018-10-27T15:59:25Z,2018-10-29T02:41:19Z
16,2018-09-12T08:44:49Z,2018-10-13T11:35:34Z
17,2018-09-07T08:14:03Z,2018-09-20T05:19:42Z
18,2018-10-01T21:44:14Z,2018-10-29T03:40:08Z
19,2018-09-26T22:05:47Z,2018-10-28T22:02:13Z
11,2018-09-14T16:35:16Z,2018-09-30T09:20:31Z
1,2018-10-31T08:15:58Z,2018-10-31T20:41:11Z
2,2018-09-21T10:39:48Z,2018-10-22T20:44:50Z
3,2018-09-17T18:44:38Z,2018-10-27T10:55:07Z
4,2018-09-15T08:37:39Z,2018-09-29T22:47:36Z
5,2018-09-18T04:20:04Z,2018-09-22T22:08:53Z
6,2018-09-09T17:49:37Z,2018-09-14T06:12:26Z
7,2018-10-15T12:03:44Z,2018-10-23T00:42:43Z
8,2018-10-14T19:31:54Z,2018-10-27T05:24:46Z
9,2018-10-14T10:46:35Z,2018-10-26T15:06:06Z
10,2018-09-29T15:23:33Z,2018-10-16T02:16:22Z
11,2018-10-21T12:24:29Z,2018-10-28T06:58:18Z
12,2018-10-01T11:08:18Z,2018-10-12T21:14:55Z
13,2018-10-31T00:39:54Z,2018-10-31T05:18:37Z
14,2018-09-03T06:41:11Z,2018-09-14T11:19:34Z
15,2018-10-22T19:59:02Z,2018-10-23T01:40:36Z
16,2018-11-01T19:58:50Z,2018-11-01T20:25:27Z
17,2018-10-23T00:10:46Z,2018-10-26T23:06:52Z
18,2018-10-15T11:04:37Z,2018-10-27T05:18:02Z
19,2018-09-02T16:18:25Z,2018-09-29T18:54:08Z
12,2018-10-16T20:04:22Z,2018-10-21T17:58:31Z
1,2018-09-08T01:29:26Z,2018-10-21T00:18:25Z
2,2018-09-12T16:18:13Z,2018-10-18T11:05:02Z
3,2018-10-05T15:22:42Z,2018-10-14T01:34:44Z
4,2018-10-30T16:54:00Z,2018-10-31T13:32:24Z
5,2018-10-18T16:00:45Z,2018-10-29T08:28:17Z
6,2018-10-28T15:23:34Z,2018-11-01T16:38:13Z
7,2018-09-26T08:25:41Z,2018-10-22T20:14:26Z
8,2018-09-27T22:29:08Z,2018-10-28T13:15:08Z
9,2018-09-13T05:50:25Z,2018-10-16T03:15:31Z
10,2018-09-21T22:23:27Z,2018-10-08T17:30:09Z
11,2018-09-03T11:49:59Z,2018-10-16T13:40:13Z
12,2018-10-05T03:22:20Z,2018-10-19T20:33:01Z
13,2018-09-03T19:49:05Z,2018-09-10T22:13:44Z
14,2018-09-19T13:57:58Z,2018-10-12T18:17:32Z
15,2018-09-06T14:46:05Z,2018-10-20T03:19:52Z
16,2018-10-06T09:53:54Z,2018-10-10T16:35:10Z
17,2018-09-26T05:35:45Z,2018-10-09T15:39:51Z
18,2018-10-29T17:04:48Z,2018-11-01T05:12:29Z
19,2018-09-20T07:34:50Z,2018-09-29T06:16:31Z
10,2018-10-25T06:01:39Z,2018-10-26T03:07:26Z
1,2018-09-15T15:18:02Z,2018-09-21T10:52:56Z
2,2018-09-10T13:06:39Z,2018-10-25T09:27:53Z
3,2018-09-29T03:06:12Z,2018-10-27T12:27:35Z
4,2018-09-11T09:59:23Z,2018-09-22T20:39:01Z
5,2018-09-16T22:41:11Z,2018-10-16T06:51:07Z
6,2018-10-06T21:00:11Z,2018-10-16T10:01:16Z
7,2018-10-09T07:35:44Z,2018-10-31T11:02:36Z
8,2018-09-21T20:45:36Z,2018-10-05T01:11:00Z
9,2018-09-17T13:48:07Z,2018-09-26T02:14:48Z
10,2018-09-15T19:47:12Z,2018-09-20T23:05:05Z
11,2018-10-07T06:31:54Z,2018-10-18T17:09:48Z
12,2018-11-01T15:48:34Z,2018-11-01T22:33:54Z
13,2018-10-13T21:00:41Z,2018-10-20T22:42:41Z
14,2018-09-02T21:31:20Z,2018-09-03T18:52:38Z
15,2018-10-28T10:27:24Z,2018-10-28T21:46:01Z
16,2018-10-22T02:51:34Z,2018-10-29T07:25:00Z
17,2018-10-26T17:08:29Z,2018-10-28T14:53:27Z
18,2018-10-22T09:21:04Z,2018-10-30T05:17:43Z
19,2018-10-10T04:13:41Z,2018-10-18T20:09:05Z
2,2018-10-26T09:23:38Z,2018-11-01T20:37:28Z
1,2018-10-04T16:57:51Z,2018-10-19T00:31:10Z
2,2018-09-06T09:07:02Z,2018-09-30T07:18:58Z
3,2018-10-02T11:46:13Z,2018-10-02T13:56:16Z
4,2018-09-29T17:40:27Z,2018-09-30T00:24:34Z
5,2018-09-29T15:53:42Z,2018-10-09T04:41:34Z
6,2018-10-15T08:50:16Z,2018-10-25T15:47:59Z
7,2018-11-01T18:25:01Z,2018-11-01T22:35:38Z
8,2018-09-28T20:36:15Z,2018-10-28T06:02:11Z
9,2018-10-13T20:45:28Z,2018-10-31T02:52:51Z
10,2018-10-06T10:51:46Z,2018-10-23T16:02:28Z
11,2018-09-16T23:46:55Z,2018-09-29T11:30:34Z
12,2018-10-05T06:16:15Z,2018-10-12T01:31:49Z
13,2018-09-14T19:14:24Z,2018-09-21T13:09:07Z
14,2018-10-22T22:57:18Z,2018-10-26T09:38:50Z
15,2018-10-30T21:04:34Z,2018-11-01T06:12:28Z
16,2018-10-28T17:02:20Z,2018-10-29T13:56:18Z
17,2018-09-27T23:09:39Z,2018-10-19T04:37:02Z
18,2018-10-24T11:42:32Z,2018-10-30T09:51:22Z
19,2018-10-12T00:44:28Z,2018-10-26T03:43:28Z
11,2018-09-09T08:30:02Z,2018-09-26T23:53:43Z
1,2018-09-12T12:09:30Z,2018-10-13T00:12:06Z
2,2018-09-14T03:00:42Z,2018-10-28T18:02:35Z
3,2018-10-11T00:56:04Z,2018-10-24T13:56:37Z
4,2018-09-16T20:49:20Z,2018-10-21T20:51:59Z
5,2018-10-11T03:35:30Z,2018-10-21T19:18:24Z
6,2018-09-26T12:20:03Z,2018-10-06T02:13:49Z
7,2018-09-05T19:38:27Z,2018-10-28T10:25:57Z
8,2018-09-18T18:41:15Z,2018-10-10T23:26:17Z
9,2018-09-22T14:01:03Z,2018-09-22T19:59:40Z
10,2018-10-13T08:02:49Z,2018-10-13T14:54:50Z
11,2018-10-13T11:22:59Z,2018-10-23T00:43:51Z
12,2018-09-09T07:01:29Z,2018-09-11T18:41:24Z
13,2018-09-29T16:29:20Z,2018-10-18T20:51:11Z
14,2018-09-04T12:59:26Z,2018-10-21T09:42:55Z
15,2018-09-17T11:23:25Z,2018-10-25T19:46:00Z
16,2018-09-12T17:47:52Z,2018-10-05T20:34:11Z
17,2018-10-09T21:00:43Z,2018-10-20T07:41:43Z
18,2018-10-17T00:46:33Z,2018-10-17T13:09:05Z
19,2018-10-14T03:54:16Z,2018-10-19T21:30:12Z
12,2018-10-03T00:53:33Z,2018-10-23T08:21:01Z
1,2018-10-08T00:56:57Z,2018-10-15T21:31:29Z
2,2018-10-25T14:53:05Z,2018-10-28T16:09:49Z
3,2018-10-08T08:43:42Z,2018-10-12T20:06:34Z
4,2018-09-05T23:45:13Z,2018-09-15T22:10:24Z
5,2018-09-09T02:11:49Z,2018-10-08T15:21:52Z
6,2018-09-19T05:01:37Z,2018-10-01T21:19:48Z
7,2018-09-21T21:07:23Z,2018-10-22T14:28:40Z
8,2018-10-06T10:11:47Z,2018-10-12T11:48:28Z
9,2018-10-12T04:20:34Z,2018-10-14T16:08:12Z
10,2018-09-20T22:31:33Z,2018-10-08T04:59:17Z
11,2018-09-17T23:20:03Z,2018-10-18T21:29:05Z
12,2018-10-22T18:20:28Z,2018-10-25T09:07:10Z
13,2018-09-07T06:02:24Z,2018-10-12T10:47:19Z
14,2018-10-07T00:25:58Z,2018-11-01T21:04:43Z
15,2018-10-04T11:52:08Z,2018-10-05T20:33:48Z
16,2018-10-26T00:44:30Z,2018-10-31T08:39:42Z
17,2018-10-21T15:09:39Z,2018-10-21T22:50:05Z
18,2018-09-26T01:10:23Z,2018-09-26T04:55:44Z
19,2018-10-10T12:58:50Z,2018-10-25T03:33:44Z
5,2018-09-03T08:12:37Z,2018-10-13T20:55:50Z
1,2018-09-09T21:01:42Z,2018-10-27T00:33:11Z
2,2018-09-09T06:38:41Z,2018-09-20T19:07:02Z
3,2018-09-03T13:44:31Z,2018-10-16T00:26:27Z
4,2018-09-23T15:38:12Z,2018-10-31T09:49:04Z
5,2018-10-08T16:29:12Z,2018-10-16T02:46:20Z
6,2018-10-18T21:58:41Z,2018-10-23T22:48:46Z
7,2018-10-05T10:09:17Z,2018-10-20T09:52:07Z
8,2018-10-10T18:26:01Z,2018-10-15T16:59:10Z
9,2018-09-21T22:22:48Z,2018-11-01T09:57:49Z
10,2018-10-24T22:12:29Z,2018-10-25T21:01:36Z
11,2018-09-24T16:09:41Z,2018-10-06T09:30:03Z
12,2018-10-11T18:42:49Z,2018-10-14T08:04:05Z
13,2018-10-18T00:56:46Z,2018-10-26T13:17:23Z
14,2018-09-10T20:20:44Z,2018-10-25T03:44:55Z
15,2018-10-03T04:31:02Z,2018-10-09T08:19:58Z
16,2018-10-28T10:59:00Z,2018-10-31T10:21:52Z
17,2018-10-17T13:34:44Z,2018-10-22T23:58:30Z
18,2018-10-29T04:59:00Z,2018-10-29T05:45:09Z
19,2018-10-04T19:34:07Z,2018-10-06T13:07:34Z
12,2018-10-17T23:20:57Z,2018-10-23T05:06:58Z
1,2018-09-10T10:18:19Z,2018-10-20T22:58:55Z
2,2018-10-18T09:44:23Z,2018-10-28T15:20:36Z
3,2018-10-20T12:13:08Z,2018-10-28T20:14:47Z
4,2018-09-02T08:46:33Z,2018-10-09T23:32:32Z
5,2018-09-04T00:11:27Z,2018-10-03T02:34:41Z
6,2018-09-17T04:25:14Z,2018-10-08T01:52:48Z
7,2018-09-20T11:05:09Z,2018-10-15T19:11:37Z
8,2018-10-12T22:59:49Z,2018-10-24T05:16:24Z
9,2018-09-26T11:57:27Z,2018-10-04T23:58:43Z
10,2018-10-16T22:21:16Z,2018-10-19T16:13:00Z
11,2018-09-10T15:47:59Z,2018-10-06T11:43:26Z
12,2018-09-27T23:50:14Z,2018-10-29T05:37:44Z
13,2018-09-30T13:19:20Z,2018-10-14T04:08:32Z
14,2018-09-30T08:41:41Z,2018-10-21T01:23:14Z
15,2018-10-06T03:25:07Z,2018-11-01T09:43:26Z
16,2018-10-27T03:08:14Z,2018-10-27T23:28:53Z
17,2018-09-04T11:23:28Z,2018-10-07T02:55:35Z
18,2018-10-22T11:12:10Z,2018-10-29T02:49:36Z
19,2018-10-22T21:31:41Z,2018-10-24T13:51:50Z
17,2018-10-04T20:17:46Z,2018-10-22T22:19:28Z
1,2018-09-29T04:34:36Z,2018-10-02T07:21:11Z
2,2018-09-23T08:29:06Z,2018-10-17T12:34:47Z
3,2018-09-12T15:37:21Z,2018-09-14T21:39:47Z
4,2018-10-31T22:52:11Z,2018-11-01T12:39:43Z
5,2018-10-21T17:41:51Z,2018-10-30T05:45:41Z
6,2018-09-14T19:46:34Z,2018-09-22T09:33:26Z
7,2018-09-12T22:53:19Z,2018-10-13T00:46:23Z
8,2018-09-10T01:18:35Z,2018-10-05T00:20:43Z
9,2018-09-12T13:32:20Z,2018-10-21T15:20:24Z
10,2018-09-09T12:57:43Z,2018-10-14T12:12:03Z
11,2018-10-09T13:15:05Z,2018-10-10T10:01:53Z
12,2018-09-19T03:22:47Z,2018-10-20T10:29:12Z
13,2018-09-13T11:20:40Z,2018-10-09T07:57:08Z
14,2018-10-24T16:37:42Z,2018-10-29T07:37:46Z
15,2018-10-23T07:58:53Z,2018-10-25T01:54:43Z
16,2018-09-27T21:31:03Z,2018-10-11T09:59:20Z
17,2018-10-07T06:56:05Z,2018-10-29T04:08:18Z
18,2018-10-03T12:49:23Z,2018-11-01T03:31:54Z
19,2018-10-24T16:53:01Z,2018-10-27T16:09:12Z
15,2018-09-18T13:53:43Z,2018-09-27T17:55:17Z
1,2018-09-30T12:24:19Z,2018-10-25T03:34:14Z
2,2018-09-23T17:49:37Z,2018-10-12T10:52:25Z
3,2018-10-26T03:35:04Z,2018-11-01T21:17:42Z
4,2018-09-23T12:17:15Z,2018-10-07T18:02:48Z
5,2018-10-23T14:39:36Z,2018-10-30T13:15:08Z
6,2018-09-20T22:12:25Z,2018-10-29T14:11:31Z
7,2018-10-25T09:59:16Z,2018-10-26T05:09:29Z
8,2018-11-01T09:51:58Z,2018-11-01T13:07:31Z
9,2018-10-15T22:03:38Z,2018-11-01T20:20:33Z
10,2018-09-18T04:16:28Z,2018-09-24T13:51:35Z
11,2018-10-23T14:32:56Z,2018-10-24T18:21:11Z
12,2018-09-26T04:43:20Z,2018-10-03T11:10:27Z
13,2018-10-18T17:41:46Z,2018-11-01T19:26:45Z
14,2018-10-02T21:26:09Z,2018-10-28T21:04:42Z
15,2018-10-01T18:56:15Z,2018-10-19T17:33:52Z
16,2018-09-05T05:44:39Z,2018-09-30T12:03:25Z
17,2018-09-07T03:46:58Z,2018-10-25T19:07:44Z
18,2018-09-04T11:44:05Z,2018-09-21T22:27:52Z
19,2018-10-22T19:59:49Z,2018-10-24T03:40:53Z
7,2018-09-18T20:59:18Z,2018-10-31T09:30:38Z
1,2018-09-27T09:15:54Z,2018-10-30T21:06:04Z
2,2018-10-24T11:22:11Z,2018-10-30T06:43:46Z
3,2018-10-06T23:59:13Z,2018-10-11T04:21:30Z
4,2018-11-01T20:08:40Z,2018-11-01T20:39:39Z
5,2018-10-24T23:00:36Z,2018-10-29T23:09:44Z
6,2018-09-03T00:30:27Z,2018-10-22T21:59:24Z
7,2018-09-03T09:39:15Z,2018-10-05T12:11:34Z
8,2018-09-12T09:37:47Z,2018-09-20T23:39:12Z
9,2018-10-22T17:53:27Z,2018-10-26T07:05:16Z
10,2018-10-26T13:11:49Z,2018-10-29T18:54:27Z
11,2018-09-06T12:31:14Z,2018-09-08T19:08:58Z
12,2018-10-03T08:40:17Z,2018-10-03T23:18:51Z
13,2018-09-25T21:32:58Z,2018-10-13T00:29:45Z
14,2018-09-22T08:41:16Z,2018-10-30T19:22:33Z
15,2018-10-05T08:50:21Z,2018-10-18T16:49:13Z
16,2018-11-01T21:48:19Z,2018-11-01T22:09:39Z
17,2018-09-15T08:11:54Z,2018-09-24T20:59:59Z
18,2018-10-15T12:33:13Z,2018-10-19T05:59:41Z
19,2018-10-24T00:59:03Z,2018-10-26T20:53:39Z
7,2018-10-17T15:14:17Z,2018-10-23T14:25:22Z
1,2018-09-09T22:12:52Z,2018-09-12T06:37:12Z
2,2018-09-27T04:11:25Z,2018-10-13T02:33:10Z
3,2018-10-10T00:09:55Z,2018-10-14T07:31:15Z
4,2018-10-14T05:23:37Z,2018-10-25T12:04:54Z
5,2018-09-12T11:59:37Z,2018-09-18T22:46:40Z
6,2018-10-18T06:49:43Z,2018-10-30T06:23:31Z
7,2018-10-24T23:05:51Z,2018-10-31T11:44:34Z
8,2018-09-04T08:05:54Z,2018-10-09T00:08:12Z
9,2018-09-09T01:00:37Z,2018-09-11T00:44:25Z
10,2018-10-31T23:35:08Z,2018-11-01T02:56:14Z
11,2018-09-24T17:03:41Z,2018-10-23T12:22:25Z
12,2018-10-27T09:33:47Z,2018-11-01T11:39:50Z
13,2018-10-05T11:53:34Z,2018-10-05T17:38:04Z
14,2018-09-23T05:38:52Z,2018-09-27T00:34:19Z
15,2018-09-17T14:22:40Z,2018-09-25T19:30:06Z
16,2018-09-12T10:38:52Z,2018-10-31T10:41:15Z
17,2018-10-13T10:49:09Z,2018-10-27T02:47:41Z
18,2018-09-22T20:26:46Z,2018-10-29T02:26:19Z
19,2018-09-30T22:08:36Z,2018-10-14T13:57:30Z
8,2018-10-29T22:06:34Z,2018-10-30T10:57:52Z
1,2018-09-30T18:59:34Z,2018-10-29T21:40:03Z
2,2018-09-27T10:24:10Z,2018-10-27T11:55:42Z
3,2018-10-12T21:04:15Z,2018-10-13T17:10:02Z
4,2018-09-20T05:02:38Z,2018-10-12T16:22:44Z
5,2018-10-08T11:47:49Z,2018-10-29T19:24:23Z
6,2018-09-23T14:35:08Z,2018-10-03T14:57:48Z
7,2018-09-18T06:06:48Z,2018-10-24T13:43:05Z
8,2018-10-20T03:19:02Z,2018-10-23T17:38:30Z
9,2018-09-18T15:09:23Z,2018-10-14T05:39:33Z
10,2018-09-26T02:30:57Z,2018-10-14T17:21:58Z
11,2018-09-21T22:57:35Z,2018-10-04T10:33:45Z
12,2018-10-08T00:17:58Z,2018-10-08T22:58:08Z
13,2018-10-19T19:46:15Z,2018-10-23T01:40:40Z
14,2018-09-13T06:01:14Z,2018-10-21T05:12:21Z
15,2018-10-06T19:32:17Z,2018-10-28T01:04:41Z
16,2018-09-14T15:46:09Z,2018-10-27T17:27:26Z
17,2018-09-12T21:34:27Z,2018-10-15T05:41:10Z
18,2018-09-16T08:08:00Z,2018-10-18T06:57:31Z
19,2018-09-24T12:57:09Z,2018-10-16T02:28:27Z
7,2018-10-26T07:57:38Z,2018-11-01T16:35:58Z
1,2018-10-23T05:53:12Z,2018-10-24T16:37:20Z
2,2018-10-18T05:04:47Z,2018-10-26T11:11:01Z
3,2018-09-06T12:56:36Z,2018-09-12T08:10:39Z
4,2018-09-28T06:28:44Z,2018-10-11T23:54:46Z
5,2018-10-18T22:02:54Z,2018-10-27T20:41:17Z
6,2018-11-01T11:12:04Z,2018-11-01T11:44:37Z
7,2018-10-28T08:14:10Z,2018-10-28T15:43:36Z
8,2018-09-15T12:56:18Z,2018-09-27T12:11:47Z
9,2018-10-17T03:00:09Z,2018-10-30T13:17:00Z
10,2018-10-31T15:01:47Z,2018-11-01T05:23:13Z
11,2018-10-29T17:27:57Z,2018-11-01T16:58:02Z
12,2018-10-19T09:31:21Z,2018-10-27T22:31:07Z
13,2018-10-11T14:59:24Z,2018-10-22T23:14:16Z
14,2018-09-06T09:21:26Z,2018-10-11T07:32:24Z
15,2018-09-03T20:35:42Z,2018-10-31T00:19:49Z
16,2018-10-12T03:02:30Z,2018-10-27T20:07:04Z
17,2018-10-10T12:26:07Z,2018-10-16T00:34:37Z
18,2018-09-20T07:11:02Z,2018-10-17T02:05:51Z
19,2018-10-28T07:14:55Z,2018-10-29T16:06:01Z
1,2018-10-26T01:35:01Z,2018-11-01T07:48:40Z
1,2018-10-10T10:12:55Z,2018-10-29T17:58:03Z
2,2018-10-07T12:48:26Z,2018-10-10T05:39:57Z
3,2018-10-30T08:52:43Z,2018-11-01T17:28:45Z
4,2018-09-19T00:39:11Z,2018-10-21T13:00:17Z
5,2018-09-24T14:14:55Z,2018-10-24T01:57:13Z
6,2018-10-11T10:48:14Z,2018-11-01T15:40:24Z
7,2018-10-06T04:06:40Z,2018-10-11T09:15:14Z
8,2018-09-28T08:10:48Z,2018-10-19T21:06:28Z
9,2018-10-28T02:26:05Z,2018-10-30T13:41:18Z
10,2018-10-30T03:33:21Z,2018-11-01T01:10:49Z
11,2018-09-26T06:07:48Z,2018-11-01T19:02:06Z
12,2018-11-01T14:49:23Z,2018-11-01T19:13:37Z
13,2018-09-12T01:29:10Z,2018-09-15T20:54:32Z
14,2018-09-08T22:34:53Z,2018-10-12T05:02:05Z
15,2018-10-14T19:35:38Z,2018-10-17T11:31:33Z
16,2018-09-19T10:27:58Z,2018-09-21T23:44:33Z
17,2018-10-29T03:44:16Z,2018-10-30T18:37:00Z
18,2018-09-06T20:33:33Z,2018-10-31T15:53:11Z
19,2018-10-05T03:07:01Z,2018-10-29T09:44:56Z
15,2018-11-01T07:35:23Z,2018-11-01T10:51:55Z
1,2018-09-13T22:06:22Z,2018-09-16T03:09:57Z
2,2018-10-10T14:10:35Z,2018-10-14T07:38:01Z
3,2018-09-21T09:02:38Z,2018-09-30T10:19:13Z
4,2018-10-31T00:29:11Z,2018-10-31T00:47:50Z
5,2018-10-03T00:31:16Z,2018-10-13T18:56:23Z
6,2018-09-05T09:39:45Z,2018-10-31T17:42:23Z
7,2018-10-05T00:55:22Z,2018-10-12T05:32:56Z
8,2018-10-05T05:38:57Z,2018-10-19T22:30:48Z
9,2018-09-19T23:00:50Z,2018-09-22T15:26:30Z
10,2018-10-09T22:40:34Z,2018-10-30T14:29:08Z
11,2018-10-20T02:27:22Z,2018-10-24T02:23:49Z
12,2018-09-10T01:57:48Z,2018-10-14T04:44:26Z
13,2018-09-21T23:12:19Z,2018-09-22T22:45:19Z
14,2018-10-03T17:48:17Z,2018-10-06T12:42:48Z
15,2018-09-09T01:21:09Z,2018-09-24T01:23:12Z
16,2018-09-21T09:51:44Z,2018-10-15T03:47:42Z
17,2018-09-24T13:17:36Z,2018-10-26T00:56:11Z
18,2018-10-06T20:09:30Z,2018-10-23T15:23:45Z
19,2018-09-05T08:08:17Z,2018-09-30T07:27:31Z
14,2018-10-28T06:20:44Z,2018-10-28T08:07:35Z
1,2018-10-24T00:49:46Z,2018-10-31T15:18:17Z
2,2018-09-18T02:54:42Z,2018-09-30T13:42:33Z
3,2018-09-17T11:21:27Z,2018-10-22T19:49:55Z
