id_pracownika,poczatek_zmiany,koniec_zmiany
8,2018-10-20T22:40:37Z,2018-10-22T20:56:55Z
9,2018-09-06T19:38:47Z,2018-09-26T03:44:15Z
10,2018-09-20T10:09:55Z,2018-10-21T14:51:03Z
11,2018-09-02T10:06:36Z,2018-10-24T21:32:26Z
12,2018-09-16T23:09:04Z,2018-09-17T15:12:17Z
13,2018-10-18T11:19:29Z,2018-10-28T05:37:52Z
14,2018-10-20T11:39:33Z,2018-10-26T15:05:58Z
15,2018-09-07T07:17:54Z,2018-10-05T14:00:53Z
16,2018-10-19T07:43:21Z,2018-10-24T09:29:52Z
17,2018-09-18T13:38:16Z,2018-10-12T07:07:39Z
18,2018-10-13T05:53:16Z,2018-10-19T00:33:11Z
19,2018-09-24T01:17:13Z,2018-10-18T03:07:04Z
8,2018-09-29T14:02:37Z,2018-10-10T19:48:24Z
1,2018-09-26T03:47:22Z,2018-09-28T23:29:21Z
2,2018-10-26T23:26:28Z,2018-10-27T10:28:38Z
3,2018-09-21T07:02:19Z,2018-10-21T16:19:50Z
4,2018-10-22T07:01:03Z,2018-10-22T19:24:48Z
5,2018-10-29T10:27:12Z,2018-10-29T12:51:27Z
6,2018-10-05T19:57:54Z,2018-10-09T04:44:53Z
7,2018-09-13T07:02:06Z,2018-10-19T06:21:44Z
8,2018-09-21T12:56:13Z,2018-10-16T22:21:24Z
9,2018-10-11T13:30:00Z,2018-10-16T01:22:34Z
10,2018-10-16T19:31:31Z,2018-10-19T03:34:20Z
11,2018-10-01T06:23:51Z,2018-10-21T18:30:52Z
12,2018-09-15T01:35:42Z,2018-10-25T02:14:41Z
13,2018-10-11T22:55:40Z,2018-10-15T14:16:13Z
14,2018-10-18T10:36:37Z,2018-10-23T16:09:16Z
15,2018-10-02T08:21:59Z,2018-10-03T18:44:23Z
16,2018-09-25T03:19:31Z,2018-09-26T05:11:29Z
17,2018-08-29T20:36:40Z,2018-09-16T20:04:34Z
18,2018-10-16T08:54:43Z,2018-10-27T14:40:17Z
19,2018-09-03T06:50:43Z,2018-10-11T20:48:45Z
2,2018-10-03T07:25:40Z,2018-10-14T01:46:08Z
1,2018-09-04T19:31:39Z,2018-10-20T09:33:05Z
2,2018-10-18T15:26:11Z,2018-10-26T19:14:25Z
3,2018-09-16T19:49:20Z,2018-10-15T22:57:22Z
4,2018-09-20T09:30:25Z,2018-09-26T15:48:00Z
5,2018-09-03T02:47:21Z,2018-10-07T02:48:07Z
6,2018-10-01T16:30:53Z,2018-10-07T19:46:37Z
7,2018-10-21T01:49:59Z,2018-10-28T08:21:14Z
8,2018-10-21T04:23:18Z,2018-10-27T03:56:21Z
9,2018-09-11T12:07:48Z,2018-09-24T23:10:42Z
10,2018-10-24T09:36:32Z,2018-10-28T23:27:33Z
11,2018-09-01T19:59:08Z,2018-09-02T05:24:38Z
12,2018-09-08T03:22:44Z,2018-10-18T16:02:58Z
13,2018-10-08T00:45:33Z,2018-10-25T08:48:52Z
14,2018-09-27T16:48:13Z,2018-10-09T06:25:02Z
15,2018-09-09T07:42:36Z,2018-09-19T14:03:42Z
16,2018-10-14T20:11:53Z,2018-10-18T10:27:08Z
17,2018-10-12T23:33:50Z,2018-10-28T11:09:43Z
18,2018-10-28T11:31:13Z,2018-10-29T19:40:59Z
19,2018-09-03T03:48:33Z,2018-09-23T09:20:11Z
17,2018-09-09T01:32:45Z,2018-09-09T11:09:45Z
1,2018-09-08T18:23:40Z,2018-10-08T03:50:51Z
2,2018-09-08T04:47:57Z,2018-09-10T12:45:13Z
3,2018-09-18T22:26:26Z,2018-10-06T00:41:55Z
4,2018-10-04T18:13:27Z,2018-10-10T01:58:27Z
5,2018-10-04T18:00:55Z,2018-10-18T07:06:52Z
6,2018-10-18T01:20:52Z,2018-10-25T04:55:12Z
7,2018-10-14T08:50:34Z,2018-10-15T21:59:22Z
8,2018-10-16T16:42:03Z,2018-10-20T10:53:19Z
9,2018-09-03T02:15:18Z,2018-10-05T14:28:23Z
10,2018-10-26T16:50:39Z,2018-10-28T06:29:45Z
11,2018-09-20T18:01:43Z,2018-10-26T22:31:00Z
12,2018-09-13T13:08:19Z,2018-09-21T15:51:58Z
13,2018-09-13T22:42:10Z,2018-10-20T20:18:49Z
14,2018-10-29T07:55:19Z,2018-10-29T17:06:48Z
15,2018-09-04T11:18:57Z,2018-10-26T20:50:50Z
16,2018-09-23T03:58:39Z,2018-09-29T13:34:25Z
17,2018-09-26T17:01:26Z,2018-10-01T10:55:22Z
18,2018-10-11T15:04:32Z,2018-10-15T20:07:28Z
19,2018-10-12T16:09:15Z,2018-10-26T11:52:38Z
8,2018-10-12T00:29:50Z,2018-10-15T03:01:35Z
1,2018-10-18T20:40:13Z,2018-10-23T10:06:47Z
2,2018-09-23T22:41:38Z,2018-10-08T14:14:54Z
3,2018-09-05T04:19:22Z,2018-10-02T03:21:29Z
4,2018-09-12T07:15:24Z,2018-09-15T22:00:31Z
5,2018-10-25T08:47:08Z,2018-10-26T19:26:01Z
6,2018-09-05T21:46:45Z,2018-10-06T17:09:18Z
7,2018-09-18T09:49:03Z,2018-10-25T02:12:02Z
8,2018-10-29T14:42:41Z,2018-10-29T15:39:52Z
9,2018-09-27T20:41:55Z,2018-10-14T04:34:25Z
10,2018-09-11T16:50:49Z,2018-10-27T22:21:09Z
11,2018-09-10T18:32:41Z,2018-09-19T12:29:40Z
12,2018-09-09T02:00:31Z,2018-09-13T20:50:32Z
13,2018-08-31T23:22:25Z,2018-10-14T15:53:53Z
14,2018-09-24T21:29:51Z,2018-10-28T00:22:29Z
15,2018-09-13T10:29:24Z,2018-09-20T14:20:14Z
16,2018-09-02T05:42:06Z,2018-09-08T18:43:24Z
17,2018-10-17T19:10:49Z,2018-10-23T07:19:07Z
18,2018-09-26T03:18:23Z,2018-10-16T21:21:08Z
19,2018-09-18T02:49:12Z,2018-10-25T20:47:11Z
18,2018-10-19T03:22:02Z,2018-10-19T16:07:48Z
1,2018-10-26T16:01:00Z,2018-10-28T13:46:57Z
2,2018-10-26T03:53:43Z,2018-10-29T02:15:46Z
3,2018-10-09T01:39:32Z,2018-10-20T11:14:24Z
4,2018-09-01T16:30:36Z,2018-10-23T21:26:36Z
5,2018-09-29T18:11:14Z,2018-10-21T07:28:35Z
6,2018-10-01T06:59:55Z,2018-10-16T11:46:04Z
7,2018-09-10T18:25:02Z,2018-10-02T12:35:47Z
8,2018-09-22T21:41:44Z,2018-10-02T15:46:10Z
9,2018-10-11T15:34:06Z,2018-10-15T23:22:17Z
10,2018-09-16T07:02:09Z,2018-10-23T17:48:06Z
11,2018-09-28T07:04:35Z,2018-10-03T18:11:45Z
12,2018-09-03T08:13:40Z,2018-09-14T14:44:36Z
13,2018-09-25T11:00:52Z,2018-10-20T08:53:26Z
14,2018-09-08T11:00:39Z,2018-10-24T17:15:08Z
15,2018-10-29T08:00:00Z,2018-10-29T18:15:22Z
16,2018-09-29T08:49:30Z,2018-10-11T21:00:01Z
17,2018-09-09T06:12:01Z,2018-09-29T23:04:37Z
18,2018-10-17T06:37:58Z,2018-10-20T13:05:13Z
19,2018-09-13T17:45:42Z,2018-09-20T17:10:57Z
13,2018-10-22T21:25:35Z,2018-10-25T21:52:42Z
1,2018-09-17T17:53:16Z,2018-10-07T09:20:06Z
2,2018-09-16T08:53:36Z,2018-09-27T07:28:22Z
3,2018-09-29T11:17:06Z,2018-10-21T23:17:36Z
4,2018-09-13T22:57:25Z,2018-10-16T10:49:22Z
5,2018-10-12T10:54:21Z,2018-10-19T01:51:54Z
6,2018-10-15T05:47:18Z,2018-10-18T11:07:44Z
7,2018-09-01T21:33:50Z,2018-09-06T03:25:18Z
8,2018-08-31T23:43:41Z,2018-09-28T09:56:51Z
9,2018-10-08T08:58:38Z,2018-10-21T01:12:31Z
10,2018-09-04T04:36:01Z,2018-09-05T08:19:43Z
11,2018-10-27T01:07:22Z,2018-10-28T11:22:17Z
12,2018-09-29T07:34:24Z,2018-10-02T20:03:54Z
13,2018-09-20T10:08:24Z,2018-10-07T22:26:43Z
14,2018-09-01T05:53:37Z,2018-10-14T19:11:15Z
15,2018-10-01T08:56:16Z,2018-10-25T05:23:44Z
16,2018-09-24T09:46:59Z,2018-10-14T11:44:33Z
17,2018-09-14T08:33:27Z,2018-10-04T00:54:57Z
18,2018-10-02T17:13:07Z,2018-10-18T20:21:23Z
19,2018-10-02T00:58:37Z,2018-10-04T04:28:18Z
13,2018-09-14T08:24:54Z,2018-10-22T14:56:58Z
1,2018-08-30T03:48:23Z,2018-09-22T09:17:07Z
2,2018-09-05T04:24:11Z,2018-10-16T01:24:13Z
3,2018-09-11T03:54:41Z,2018-10-15T15:05:31Z
4,2018-09-04T14:34:08Z,2018-10-26T05:48:47Z
5,2018-09-01T10:19:13Z,2018-09-26T18:45:14Z
6,2018-10-12T13:54:14Z,2018-10-22T16:24:10Z
7,2018-09-10T14:33:07Z,2018-09-15T21:55:22Z
8,2018-09-25T08:15:16Z,2018-10-21T13:06:21Z
9,2018-10-20T14:38:51Z,2018-10-24T17:31:13Z
10,2018-10-24T20:08:04Z,2018-10-29T16:19:09Z
11,2018-10-02T23:54:29Z,2018-10-19T18:29:27Z
12,2018-09-08T16:22:11Z,2018-10-25T21:02:01Z
13,2018-09-26T23:53:19Z,2018-10-26T10:39:34Z
14,2018-09-05T14:55:09Z,2018-09-22T17:10:01Z
15,2018-09-09T23:08:38Z,2018-09-14T18:51:02Z
16,2018-09-01T10:12:08Z,2018-10-14T04:35:50Z
17,2018-10-17T05:06:46Z,2018-10-22T08:32:11Z
18,2018-10-02T06:17:21Z,2018-10-24T01:40:42Z
19,2018-10-17T02:35:25Z,2018-10-27T21:59:56Z
14,2018-09-23T07:19:45Z,2018-09-27T04:33:54Z
1,2018-09-25T06:43:19Z,2018-09-28T14:39:24Z
2,2018-09-17T02:35:40Z,2018-09-25T13:24:51Z
3,2018-10-11T01:09:51Z,2018-10-12T13:16:31Z
4,2018-09-10T16:10:53Z,2018-10-04T10:32:22Z
5,2018-09-09T09:45:19Z,2018-09-10T05:14:32Z
6,2018-10-08T05:53:41Z,2018-10-18T18:24:46Z
7,2018-10-29T01:40:26Z,2018-10-29T15:05:10Z
8,2018-10-18T19:54:12Z,2018-10-19T14:36:52Z
9,2018-09-13T11:40:02Z,2018-10-09T22:24:21Z
10,2018-08-30T03:47:33Z,2018-09-19T15:36:24Z
11,2018-10-18T23:06:45Z,2018-10-27T19:44:49Z
12,2018-10-20T03:42:18Z,2018-10-24T05:26:14Z
13,2018-09-25T08:47:11Z,2018-10-26T11:28:38Z
14,2018-10-14T14:24:28Z,2018-10-22T10:05:13Z
15,2018-10-11T20:58:22Z,2018-10-16T09:10:34Z
16,2018-09-26T08:48:05Z,2018-10-17T09:58:16Z
17,2018-10-09T13:01:22Z,2018-10-16T14:18:26Z
18,2018-10-17T01:27:49Z,2018-10-19T20:51:53Z
19,2018-10-09T04:22:46Z,2018-10-28T05:07:36Z
2,2018-08-31T19:44:02Z,2018-10-22T21:16:24Z
1,2018-10-20T01:41:20Z,2018-10-27T16:28:54Z
2,2018-09-06T04:28:15Z,2018-09-27T22:46:48Z
3,2018-09-14T13:18:30Z,2018-09-29T10:37:38Z
4,2018-09-02T01:10:00Z,2018-10-10T20:14:54Z
5,2018-09-29T13:32:52Z,2018-10-28T15:58:36Z
6,2018-10-15T08:05:47Z,2018-10-22T14:57:14Z
7,2018-09-09T13:55:22Z,2018-10-06T01:43:16Z
8,2018-09-19T06:30:58Z,2018-10-06T12:35:15Z
9,2018-10-22T20:36:59Z,2018-10-27T05:22:45Z
10,2018-10-01T00:20:11Z,2018-10-21T09:16:26Z
11,2018-10-17T06:20:45Z,2018-10-26T16:20:05Z
12,2018-10-10T19:59:51Z,2018-10-22T12:21:37Z
13,2018-10-18T15:45:11Z,2018-10-23T04:56:04Z
14,2018-10-11T20:37:53Z,2018-10-24T06:17:12Z
15,2018-10-02T07:28:21Z,2018-10-29T14:50:30Z
16,2018-09-01T12:58:58Z,2018-09-13T05:18:22Z
17,2018-09-06T06:55:19Z,2018-10-21T20:08:02Z
18,2018-10-23T09:04:45Z,2018-10-28T08:37:52Z
19,2018-09-03T14:02:50Z,2018-09-23T10:36:52Z
13,2018-09-28T13:55:49Z,2018-10-29T16:38:13Z
1,2018-09-18T17:33:09Z,2018-10-01T03:05:02Z
2,2018-09-29T07:02:40Z,2018-10-18T04:57:48Z
3,2018-10-16T03:39:41Z,2018-10-23T16:24:27Z
4,2018-09-04T10:46:42Z,2018-09-05T00:21:02Z
5,2018-10-28T19:03:23Z,2018-10-28T21:04:58Z
6,2018-10-25T23:51:27Z,2018-10-26T14:42:01Z
7,2018-09-28T11:07:22Z,2018-10-19T02:51:10Z
8,2018-09-08T10:59:47Z,2018-10-26T20:29:57Z
9,2018-09-17T04:22:47Z,2018-10-24T01:16:53Z
10,2018-10-01T17:03:51Z,2018-10-23T22:24:10Z
11,2018-09-28T12:07:54Z,2018-10-16T01:01:24Z
12,2018-09-02T16:48:00Z,2018-09-07T16:25:48Z
13,2018-10-26T20:30:20Z,2018-10-29T08:04:14Z
14,2018-10-01T15:35:35Z,2018-10-29T12:38:13Z
15,2018-10-03T12:06:51Z,2018-10-20T19:31:09Z
16,2018-10-01T07:59:20Z,2018-10-17T13:40:48Z
17,2018-09-17T11:56:12Z,2018-10-28T08:01:12Z
18,2018-09-16T08:38:00Z,2018-10-07T16:07:34Z
19,2018-09-03T13:26:47Z,2018-10-18T04:42:07Z
20,2018-10-07T12:27:12Z,2018-10-24T04:05:25Z
1,2018-10-15T10:27:17Z,2018-10-20T14:02:53Z
2,2018-10-10T18:30:05Z,2018-10-22T17:14:35Z
3,2018-09-10T20:07:18Z,2018-10-25T09:06:11Z
4,2018-09-18T05:08:49Z,2018-09-30T02:07:47Z
5,2018-09-21T17:25:01Z,2018-10-17T03:50:38Z
6,2018-09-23T15:17:41Z,2018-10-23T12:06:05Z
7,2018-09-27T06:03:30Z,2018-10-11T10:49:53Z
8,2018-10-03T17:39:50Z,2018-10-20T14:27:31Z
9,2018-10-18T15:15:41Z,2018-10-20T03:49:33Z
10,2018-09-17T02:07:16Z,2018-10-20T23:17:24Z
11,2018-09-13T10:24:43Z,2018-10-04T18:10:30Z
12,2018-10-28T00:25:34Z,2018-10-28T21:47:13Z
13,2018-10-15T13:25:55Z,2018-10-28T11:06:33Z
14,2018-09-26T04:34:53Z,2018-10-28T18:52:18Z
15,2018-09-22T22:35:42Z,2018-10-03T04:00:33Z
16,2018-09-06T01:09:16Z,2018-10-15T10:07:24Z
17,2018-09-14T00:04:11Z,2018-10-22T04:35:38Z
18,2018-10-14T09:07:42Z,2018-10-22T11:53:58Z
19,2018-09-20T22:48:54Z,2018-09-22T23:30:54Z
7,2018-09-19T07:58:13Z,2018-09-24T04:26:21Z
1,2018-09-08T06:03:42Z,2018-10-18T22:42:52Z
2,2018-10-18T12:26:36Z,2018-10-29T15:31:55Z
3,2018-09-01T05:24:13Z,2018-09-10T15:46:01Z
4,2018-09-17T00:03:27Z,2018-10-25T20:57:25Z
5,2018-09-26T12:22:52Z,2018-10-24T03:28:25Z
6,2018-09-27T14:54:35Z,2018-09-29T14:12:59Z
7,2018-10-14T20:00:11Z,2018-10-29T20:58:08Z
8,2018-09-29T08:43:53Z,2018-10-28T12:32:48Z
9,2018-10-01T22:42:22Z,2018-10-17T06:12:24Z
10,2018-10-15T07:55:34Z,2018-10-20T04:01:06Z
11,2018-09-22T05:16:45Z,2018-10-11T08:52:24Z
12,2018-10-03T21:18:54Z,2018-10-14T01:28:57Z
13,2018-09-30T20:10:26Z,2018-10-22T05:11:38Z
14,2018-10-08T21:26:02Z,2018-10-09T17:21:14Z
15,2018-10-24T03:04:06Z,2018-10-25T15:05:11Z
16,2018-10-07T14:38:02Z,2018-10-09T19:26:20Z
17,2018-09-10T18:53:54Z,2018-09-26T10:42:02Z
18,2018-09-04T14:41:03Z,2018-09-16T01:09:56Z
19,2018-10-21T16:20:06Z,2018-10-26T03:49:50Z
14,2018-09-28T15:43:47Z,2018-10-25T10:00:29Z
1,2018-09-01T08:03:48Z,2018-10-29T08:38:31Z
2,2018-10-03T14:33:09Z,2018-10-19T12:39:55Z
3,2018-09-10T17:42:54Z,2018-10-08T11:33:14Z
4,2018-10-09T06:05:56Z,2018-10-20T00:49:00Z
5,2018-10-10T11:31:48Z,2018-10-18T17:46:27Z
6,2018-09-12T09:00:20Z,2018-09-20T21:48:52Z
7,2018-10-29T02:23:37Z,2018-10-29T13:54:51Z
8,2018-09-07T10:47:02Z,2018-10-12T00:37:13Z
9,2018-10-01T06:07:48Z,2018-10-10T05:36:25Z
10,2018-10-11T20:46:06Z,2018-10-22T13:51:34Z
11,2018-10-23T07:49:58Z,2018-10-26T00:50:04Z
12,2018-09-14T09:57:20Z,2018-10-09T14:38:36Z
13,2018-08-31T15:12:55Z,2018-10-09T18:27:57Z
14,2018-10-16T03:45:07Z,2018-10-29T19:13:47Z
15,2018-10-16T22:54:48Z,2018-10-27T02:59:24Z
16,2018-09-15T17:08:59Z,2018-10-20T22:22:40Z
17,2018-09-25T00:28:16Z,2018-10-01T13:20:09Z
18,2018-10-11T18:48:05Z,2018-10-28T23:55:13Z
19,2018-10-17T12:27:08Z,2018-10-29T03:56:47Z
14,2018-10-09T18:42:43Z,2018-10-27T10:34:15Z
1,2018-10-11T14:26:48Z,2018-10-12T17:13:32Z
2,2018-10-22T17:33:10Z,2018-10-28T18:27:27Z
3,2018-10-19T06:44:22Z,2018-10-29T08:21:10Z
4,2018-10-14T13:59:51Z,2018-10-19T00:43:48Z
5,2018-09-16T14:10:57Z,2018-10-03T08:57:05Z
6,2018-09-03T18:37:58Z,2018-09-16T13:18:56Z
7,2018-10-08T19:47:29Z,2018-10-19T01:29:23Z
8,2018-09-24T13:04:36Z,2018-09-30T02:31:44Z
9,2018-09-07T05:24:03Z,2018-10-07T21:32:49Z
10,2018-10-13T12:52:49Z,2018-10-13T16:17:27Z
11,2018-10-07T12:23:40Z,2018-10-09T02:08:56Z
12,2018-09-15T02:09:44Z,2018-09-20T02:05:03Z
13,2018-10-26T23:00:34Z,2018-10-29T07:42:03Z
14,2018-10-03T00:40:49Z,2018-10-09T15:13:40Z
15,2018-09-01T07:50:37Z,2018-10-06T22:17:44Z
16,2018-10-01T00:51:08Z,2018-10-04T00:32:33Z
17,2018-09-24T20:20:19Z,2018-10-18T20:55:53Z
18,2018-09-13T01:38:45Z,2018-10-03T08:15:48Z
19,2018-10-10T00:55:53Z,2018-10-23T09:08:35Z
7,2018-09-09T08:35:04Z,2018-10-24T11:26:29Z
1,2018-10-24T22:29:07Z,2018-10-27T23:25:37Z
2,2018-10-13T18:53:02Z,2018-10-18T22:22:12Z
3,2018-10-11T11:33:24Z,2018-10-23T02:08:01Z
4,2018-10-02T21:01:54Z,2018-10-24T09:44:35Z
5,2018-09-06T17:29:44Z,2018-10-01T16:18:27Z
6,2018-10-19T16:00:10Z,2018-10-21T23:19:59Z
7,2018-09-06T12:03:19Z,2018-10-15T08:34:33Z
8,2018-10-12T14:53:50Z,2018-10-17T12:40:09Z
9,2018-10-24T19:15:49Z,2018-10-26T04:08:43Z
10,2018-10-17T03:26:05Z,2018-10-22T13:12:02Z
11,2018-09-21T22:31:57Z,2018-10-28T20:07:04Z
12,2018-09-25T00:53:18Z,2018-10-14T09:38:04Z
13,2018-10-20T17:48:46Z,2018-10-24T11:28:22Z
14,2018-09-14T10:32:28Z,2018-10-07T15:57:21Z
15,2018-10-01T01:14:26Z,2018-10-24T01:26:10Z
16,2018-10-03T08:46:34Z,2018-10-16T07:37:47Z
17,2018-10-04T21:22:12Z,2018-10-16T21:51:20Z
18,2018-09-08T05:29:49Z,2018-10-09T19:18:38Z
19,2018-09-14T23:22:20Z,2018-10-16T11:05:09Z
20,2018-10-21T19:50:45Z,2018-10-24T01:33:13Z
1,2018-10-13T10:49:46Z,2018-10-14T04:50:53Z
2,2018-10-21T10:34:29Z,2018-10-29T12:00:24Z
3,2018-09-09T12:43:40Z,2018-09-14T04:56:47Z
4,2018-09-02T03:07:07Z,2018-10-14T02:11:59Z
5,2018-10-10T10:29:28Z,2018-10-20T16:57:22Z
6,2018-10-07T19:33:49Z,2018-10-23T18:08:00Z
7,2018-09-26T10:11:41Z,2018-10-08T21:21:57Z
8,2018-09-15T23:05:00Z,2018-10-24T18:36:12Z
9,2018-10-13T23:10:33Z,2018-10-22T03:10:14Z
10,2018-09-07T05:43:28Z,2018-10-27T20:21:14Z
11,2018-10-01T00:16:52Z,2018-10-02T13:49:34Z
12,2018-10-26T21:07:39Z,2018-10-27T15:28:32Z
13,2018-09-26T21:57:30Z,2018-10-01T22:26:23Z
14,2018-10-10T20:47:33Z,2018-10-14T18:23:08Z
15,2018-10-14T08:25:51Z,2018-10-28T13:38:40Z
16,2018-10-05T03:05:02Z,2018-10-16T04:07:43Z
17,2018-09-29T23:51:04Z,2018-10-28T21:15:06Z
18,2018-10-27T00:13:30Z,2018-10-27T04:38:54Z
19,2018-09-26T04:49:14Z,2018-10-19T01:59:16Z
9,2018-09-22T04:23:16Z,2018-10-01T05:32:53Z
1,2018-10-05T03:46:16Z,2018-10-21T02:39:55Z
2,2018-10-11T16:48:04Z,2018-10-16T04:09:48Z
3,2018-10-05T19:28:51Z,2018-10-11T00:30:30Z
4,2018-09-28T10:17:24Z,2018-10-11T14:19:24Z
5,2018-10-27T02:33:56Z,2018-10-29T12:23:53Z
6,2018-09-15T14:19:55Z,2018-10-27T02:35:29Z
7,2018-09-08T20:19:31Z,2018-10-03T19:57:10Z
8,2018-10-15T23:36:39Z,2018-10-24T07:37:18Z
9,2018-09-14T15:39:10Z,2018-09-19T10:56:47Z
10,2018-10-23T10:57:04Z,2018-10-24T21:17:26Z
11,2018-10-21T02:20:14Z,2018-10-26T15:20:57Z
12,2018-10-23T00:31:35Z,2018-10-25T08:20:48Z
13,2018-09-30T20:13:54Z,2018-10-27T15:08:32Z
14,2018-09-26T07:06:50Z,2018-10-05T11:33:19Z
15,2018-10-10T11:43:54Z,2018-10-27T08:21:43Z
16,2018-10-15T12:30:22Z,2018-10-20T16:59:37Z
17,2018-10-07T19:27:52Z,2018-10-14T11:09:30Z
18,2018-10-21T21:06:09Z,2018-10-21T21:44:14Z
19,2018-10-05T05:36:57Z,2018-10-08T19:03:36Z
7,2018-09-19T15:52:41Z,2018-09-26T09:49:41Z
1,2018-10-26T17:31:20Z,2018-10-28T11:24:09Z
2,2018-10-06T04:05:09Z,2018-10-14T19:28:25Z
3,2018-08-31T02:34:05Z,2018-09-24T23:46:53Z
4,2018-10-26T05:11:27Z,2018-10-29T15:36:33Z
5,2018-10-07T02:26:07Z,2018-10-22T05:28:55Z
6,2018-10-16T09:05:32Z,2018-10-22T08:28:46Z
7,2018-09-29T01:44:20Z,2018-10-06T05:58:24Z
8,2018-10-18T13:21:29Z,2018-10-19T18:05:42Z
9,2018-09-20T05:50:52Z,2018-09-30T04:55:15Z
10,2018-09-23T05:46:55Z,2018-09-26T02:40:57Z
11,2018-10-29T15:51:16Z,2018-10-29T18:18:03Z
12,2018-10-29T01:59:40Z,2018-10-29T03:57:40Z
13,2018-09-10T03:40:41Z,2018-09-30T18:29:53Z
14,2018-09-03T04:46:37Z,2018-09-26T20:05:59Z
15,2018-10-11T05:45:29Z,2018-10-13T19:55:22Z
16,2018-09-03T19:58:00Z,2018-10-21T13:53:23Z
17,2018-09-27T13:20:42Z,2018-10-07T16:50:07Z
18,2018-09-11T18:33:40Z,2018-10-09T21:25:59Z
19,2018-09-17T06:55:55Z,2018-10-20T04:04:04Z
15,2018-10-20T03:02:49Z,2018-10-21T21:08:38Z
1,2018-10-18T23:47:08Z,2018-10-22T04:58:49Z
2,2018-10-15T08:33:24Z,2018-10-24T09:10:49Z
3,2018-09-15T16:15:06Z,2018-09-22T17:33:49Z
4,2018-10-27T03:29:28Z,2018-10-29T13:37:43Z
5,2018-10-02T18:34:29Z,2018-10-12T02:31:32Z
6,2018-09-08T00:01:45Z,2018-09-18T10:06:46Z
7,2018-09-27T22:34:43Z,2018-10-12T17:23:47Z
8,2018-09-05T04:42:37Z,2018-09-11T18:48:52Z
9,2018-09-21T04:31:37Z,2018-10-17T03:04:01Z
10,2018-10-13T12:56:49Z,2018-10-24T23:36:03Z
11,2018-09-23T09:18:22Z,2018-10-16T13:42:03Z
12,2018-09-17T07:51:17Z,2018-10-26T09:36:01Z
13,2018-10-09T11:19:57Z,2018-10-28T16:50:49Z
14,2018-10-16T11:42:00Z,2018-10-19T19:57:54Z
15,2018-10-25T09:45:15Z,2018-10-26T08:30:03Z
16,2018-10-11T10:57:49Z,2018-10-24T10:48:03Z
17,2018-10-02T01:43:52Z,2018-10-21T15:26:02Z
18,2018-10-28T21:38:36Z,2018-10-29T14:56:35Z
19,2018-09-23T15:26:19Z,2018-10-29T09:15:51Z
6,2018-10-13T05:32:03Z,2018-10-21T17:18:07Z
1,2018-10-10T14:05:40Z,2018-10-13T21:44:57Z
2,2018-09-10T14:46:39Z,2018-10-29T11:17:45Z
3,2018-10-17T04:40:44Z,2018-10-19T16:12:52Z
4,2018-10-01T02:30:05Z,2018-10-10T00:14:07Z
5,2018-09-23T14:50:06Z,2018-10-08T09:36:17Z
6,2018-10-04T10:29:29Z,2018-10-16T15:16:08Z
7,2018-10-19T15:58:53Z,2018-10-21T04:18:13Z
8,2018-09-24T11:49:24Z,2018-09-29T07:12:51Z
9,2018-09-28T07:09:15Z,2018-10-04T11:56:08Z
10,2018-09-01T12:03:04Z,2018-10-22T18:23:38Z
11,2018-09-27T19:56:32Z,2018-10-14T03:08:48Z
12,2018-10-25T08:10:27Z,2018-10-27T22:45:34Z
13,2018-09-04T02:54:47Z,2018-10-02T15:52:52Z
14,2018-09-18T18:19:55Z,2018-10-01T18:00:40Z
15,2018-10-16T21:02:56Z,2018-10-23T08:05:19Z
16,2018-10-19T00:38:52Z,2018-10-27T13:23:27Z
17,2018-10-23T11:17:03Z,2018-10-27T00:52:15Z
18,2018-10-26T16:44:36Z,2018-10-29T01:55:10Z
19,2018-10-07T06:42:26Z,2018-10-12T17:51:52Z
1,2018-09-05T07:51:11Z,2018-10-21T23:20:09Z
1,2018-09-01T00:38:05Z,2018-09-10T03:03:51Z
2,2018-09-04T14:39:04Z,2018-10-18T07:21:36Z
3,2018-10-11T07:35:32Z,2018-10-29T18:15:47Z
4,2018-09-25T15:00:17Z,2018-10-08T04:28:50Z
5,2018-10-04T04:42:18Z,2018-10-13T00:44:15Z
6,2018-10-05T19:33:35Z,2018-10-17T15:07:20Z
7,2018-10-01T11:55:56Z,2018-10-07T07:53:24Z
8,2018-09-26T17:54:54Z,2018-10-24T23:37:30Z
9,2018-10-08T03:16:43Z,2018-10-25T06:35:13Z
10,2018-10-03T21:49:43Z,2018-10-21T07:46:47Z
11,2018-10-15T01:12:30Z,2018-10-29T20:07:03Z
12,2018-10-06T12:44:46Z,2018-10-23T13:43:16Z
13,2018-08-30T20:50:42Z,2018-10-09T12:07:42Z
14,2018-09-19T08:13:05Z,2018-10-09T14:15:37Z
15,2018-08-30T21:01:58Z,2018-09-14T16:25:42Z
16,2018-09-09T22:43:59Z,2018-09-21T18:19:28Z
17,2018-09-09T15:42:19Z,2018-09-20T21:59:35Z
18,2018-10-13T14:33:07Z,2018-10-13T17:30:56Z
19,2018-09-28T22:54:48Z,2018-10-07T15:00:02Z
4,2018-10-15T00:52:42Z,2018-10-16T12:02:25Z
1,2018-09-25T23:29:32Z,2018-10-05T19:06:59Z
2,2018-09-05T12:18:51Z,2018-10-24T00:44:07Z
3,2018-10-06T22:05:42Z,2018-10-21T23:35:04Z
