id_pracownika,poczatek_zmiany,koniec_zmiany
8,2018-09-03T02:04:42Z,2018-10-24T09:44:24Z
9,2018-09-04T03:40:26Z,2018-11-01T21:43:32Z
10,2018-09-19T19:21:40Z,2018-10-17T10:23:56Z
11,2018-09-25T06:22:40Z,2018-10-06T07:31:38Z
12,2018-09-13T06:10:08Z,2018-10-20T09:45:20Z
13,2018-10-26T13:09:16Z,2018-10-30T17:05:44Z
14,2018-09-07T20:53:25Z,2018-09-15T06:25:54Z
15,2018-09-13T03:14:41Z,2018-10-10T19:42:32Z
16,2018-09-19T05:15:38Z,2018-11-01T16:23:33Z
17,2018-09-17T03:37:42Z,2018-10-03T22:41:02Z
18,2018-09-30T17:01:51Z,2018-10-29T14:57:28Z
19,2018-09-21T14:34:22Z,2018-10-06T00:48:34Z
9,2018-09-28T03:33:26Z,2018-10-26T08:53:47Z
1,2018-09-29T00:14:48Z,2018-10-07T22:40:57Z
2,2018-10-07T14:22:14Z,2018-10-11T15:49:20Z
3,2018-10-20T06:08:08Z,2018-10-20T14:23:15Z
4,2018-09-07T14:41:17Z,2018-09-30T23:14:41Z
5,2018-10-08T19:55:33Z,2018-10-10T08:45:49Z
6,2018-09-05T17:53:45Z,2018-10-15T05:31:15Z
7,2018-09-03T19:02:49Z,2018-10-05T03:46:22Z
8,2018-10-24T16:34:47Z,2018-10-29T05:49:30Z
9,2018-09-05T17:30:03Z,2018-09-17T14:00:05Z
10,2018-10-21T03:14:58Z,2018-10-28T05:07:41Z
11,2018-09-17T18:06:34Z,2018-10-25T01:06:28Z
12,2018-10-18T19:18:09Z,2018-10-30T23:25:53Z
13,2018-09-18T03:29:49Z,2018-10-12T13:51:51Z
14,2018-10-04T08:45:58Z,2018-10-17T08:51:45Z
15,2018-09-07T00:49:48Z,2018-09-25T19:54:40Z
16,2018-09-17T22:58:41Z,2018-10-08T01:37:30Z
17,2018-10-03T05:20:53Z,2018-10-25T02:57:52Z
18,2018-09-12T16:29:22Z,2018-10-07T13:44:21Z
19,2018-09-28T04:54:26Z,2018-10-29T11:21:00Z
18,2018-10-09T00:10:32Z,2018-10-09T03:59:32Z
1,2018-10-12T15:57:13Z,2018-10-24T21:14:16Z
2,2018-10-16T05:33:42Z,2018-10-17T12:14:14Z
3,2018-10-06T06:48:41Z,2018-10-14T23:09:53Z
4,2018-09-10T11:33:02Z,2018-09-19T11:35:23Z
5,2018-10-30T05:55:55Z,2018-11-01T05:50:02Z
6,2018-11-01T23:08:51Z,2018-11-01T23:11:54Z
7,2018-10-07T08:50:31Z,2018-10-22T06:23:48Z
8,2018-10-23T20:57:59Z,2018-10-29T10:54:54Z
9,2018-09-21T22:06:30Z,2018-10-13T07:36:38Z
10,2018-09-06T04:39:10Z,2018-10-21T06:26:12Z
11,2018-10-10T02:35:31Z,2018-10-13T12:50:18Z
12,2018-09-14T12:52:54Z,2018-10-01T03:07:25Z
13,2018-10-26T11:54:27Z,2018-10-26T21:59:48Z
14,2018-10-20T20:10:03Z,2018-10-28T13:39:39Z
15,2018-10-10T22:52:23Z,2018-10-24T15:14:46Z
16,2018-10-28T22:07:14Z,2018-10-31T19:36:43Z
17,2018-10-08T04:45:01Z,2018-10-18T18:37:07Z
18,2018-10-29T21:30:39Z,2018-10-30T18:40:03Z
19,2018-10-02T06:47:04Z,2018-10-10T23:40:29Z
9,2018-10-25T05:59:19Z,2018-10-30T20:01:18Z
1,2018-10-07T20:40:11Z,2018-11-01T02:28:00Z
2,2018-09-13T23:07:52Z,2018-09-25T18:38:58Z
3,2018-10-21T21:58:05Z,2018-10-31T14:05:48Z
4,2018-10-25T11:53:16Z,2018-10-28T19:14:28Z
5,2018-10-10T20:41:33Z,2018-10-30T16:16:34Z
6,2018-10-16T23:37:50Z,2018-10-22T22:14:58Z
7,2018-09-09T05:03:47Z,2018-09-27T02:56:37Z
8,2018-10-25T09:57:21Z,2018-10-27T04:13:11Z
9,2018-10-25T08:02:20Z,2018-10-31T02:56:56Z
10,2018-09-09T15:44:00Z,2018-10-04T23:50:33Z
11,2018-09-15T16:43:53Z,2018-10-26T22:20:42Z
12,2018-09-03T19:45:39Z,2018-09-26T07:32:38Z
13,2018-09-07T13:52:00Z,2018-10-12T02:46:47Z
14,2018-10-11T17:43:59Z,2018-10-14T13:13:17Z
15,2018-10-26T09:23:10Z,2018-11-01T14:23:02Z
16,2018-10-04T17:50:33Z,2018-10-05T16:13:27Z
17,2018-09-03T18:13:10Z,2018-09-11T13:15:11Z
18,2018-10-09T15:53:15Z,2018-10-21T21:11:52Z
19,2018-09-06T02:37:18Z,2018-10-29T16:38:07Z
8,2018-10-31T22:15:58Z,2018-11-01T03:02:07Z
1,2018-10-21T04:00:05Z,2018-10-31T09:12:48Z
2,2018-10-23T10:26:51Z,2018-10-31T09:01:08Z
3,2018-09-04T11:38:35Z,2018-10-12T04:26:15Z
4,2018-09-24T03:17:28Z,2018-09-28T15:35:30Z
5,2018-09-18T08:48:31Z,2018-10-27T12:27:16Z
6,2018-09-02T22:45:01Z,2018-09-18T12:42:13Z
7,2018-09-24T11:41:29Z,2018-10-15T06:10:26Z
8,2018-09-21T07:00:28Z,2018-09-30T02:50:40Z
9,2018-10-07T13:54:20Z,2018-10-27T14:43:06Z
10,2018-10-14T13:25:40Z,2018-10-26T03:33:53Z
11,2018-10-07T07:52:07Z,2018-10-30T15:10:22Z
12,2018-09-11T04:53:04Z,2018-10-30T13:24:40Z
13,2018-09-19T23:52:58Z,2018-10-14T21:57:41Z
14,2018-10-23T12:15:33Z,2018-11-01T02:49:14Z
15,2018-10-22T03:42:57Z,2018-10-26T20:08:07Z
16,2018-10-12T18:55:31Z,2018-10-31T22:02:48Z
17,2018-10-21T10:19:41Z,2018-11-01T07:14:09Z
18,2018-09-09T07:52:12Z,2018-10-19T09:38:26Z
19,2018-09-18T18:50:52Z,2018-10-22T04:00:16Z
1,2018-10-28T13:08:08Z,2018-10-30T09:49:58Z
1,2018-09-15T21:56:43Z,2018-10-30T04:33:36Z
2,2018-09-18T18:10:45Z,2018-09-28T05:52:05Z
3,2018-10-15T20:21:06Z,2018-10-29T12:18:41Z
4,2018-10-30T22:47:08Z,2018-10-31T15:30:30Z
5,2018-09-22T15:27:35Z,2018-09-27T10:08:12Z
6,2018-09-16T01:36:15Z,2018-10-16T00:57:37Z
7,2018-09-27T18:55:21Z,2018-10-06T11:48:19Z
8,2018-09-25T03:53:33Z,2018-10-24T03:53:41Z
9,2018-10-16T20:03:25Z,2018-10-22T14:36:28Z
10,2018-10-03T19:32:30Z,2018-10-31T09:20:41Z
11,2018-10-22T22:33:49Z,2018-10-30T02:15:48Z
12,2018-10-31T10:01:32Z,2018-11-01T13:05:22Z
13,2018-10-11T03:46:32Z,2018-10-16T05:27:54Z
14,2018-09-22T10:20:44Z,2018-10-15T20:36:14Z
15,2018-10-28T18:26:28Z,2018-10-29T03:03:39Z
16,2018-10-10T07:27:12Z,2018-10-28T12:54:40Z
17,2018-10-21T01:55:10Z,2018-10-29T20:43:05Z
18,2018-10-26T15:54:54Z,2018-10-26T17:43:08Z
19,2018-09-21T18:11:17Z,2018-10-19T10:55:02Z
11,2018-10-21T17:10:33Z,2018-10-26T01:32:22Z
1,2018-09-15T04:34:46Z,2018-10-26T02:07:26Z
2,2018-10-10T23:13:55Z,2018-10-30T05:32:13Z
3,2018-10-22T14:25:21Z,2018-11-01T20:10:22Z
4,2018-10-16T23:12:08Z,2018-10-18T14:38:27Z
5,2018-09-04T07:00:42Z,2018-10-08T23:16:16Z
6,2018-10-13T17:25:29Z,2018-10-25T18:56:21Z
7,2018-10-01T18:42:25Z,2018-10-21T23:16:10Z
8,2018-10-06T00:11:10Z,2018-10-19T19:34:11Z
9,2018-09-09T17:51:00Z,2018-10-11T14:51:40Z
10,2018-10-11T07:09:33Z,2018-10-27T05:30:00Z
11,2018-10-18T07:31:32Z,2018-10-30T23:15:08Z
12,2018-09-25T02:32:33Z,2018-11-01T13:14:17Z
13,2018-09-25T17:28:36Z,2018-10-09T06:29:18Z
14,2018-09-14T13:13:19Z,2018-09-17T09:24:52Z
15,2018-09-24T22:02:47Z,2018-10-06T06:07:51Z
16,2018-10-18T03:42:07Z,2018-10-24T20:57:26Z
17,2018-10-11T07:48:41Z,2018-10-17T03:56:11Z
18,2018-09-07T22:13:19Z,2018-10-23T20:46:11Z
19,2018-09-03T08:17:48Z,2018-09-28T15:57:23Z
11,2018-10-12T19:16:24Z,2018-10-14T02:59:09Z
1,2018-09-16T00:12:09Z,2018-09-18T03:07:34Z
2,2018-10-31T05:30:55Z,2018-10-31T17:32:34Z
3,2018-09-28T02:40:05Z,2018-10-14T20:24:48Z
4,2018-10-09T14:28:32Z,2018-10-13T14:50:00Z
5,2018-09-04T20:33:55Z,2018-09-25T22:23:30Z
6,2018-10-24T00:34:01Z,2018-10-27T19:19:04Z
7,2018-10-28T20:01:31Z,2018-10-31T20:27:40Z
8,2018-09-26T19:47:15Z,2018-10-29T18:49:27Z
9,2018-09-12T07:05:51Z,2018-10-14T14:28:08Z
10,2018-09-03T07:45:23Z,2018-09-04T18:27:46Z
11,2018-10-06T16:51:54Z,2018-10-29T04:35:36Z
12,2018-10-09T14:13:00Z,2018-10-29T23:25:14Z
13,2018-10-14T00:37:22Z,2018-10-30T06:16:52Z
14,2018-10-09T20:16:50Z,2018-10-18T14:11:16Z
15,2018-09-14T23:01:32Z,2018-10-05T02:57:43Z
16,2018-09-29T03:39:59Z,2018-10-29T11:24:29Z
17,2018-09-07T07:05:16Z,2018-10-29T15:32:30Z
18,2018-10-23T14:04:13Z,2018-10-25T13:32:20Z
19,2018-09-13T06:06:35Z,2018-09-24T08:03:32Z
8,2018-11-01T15:39:28Z,2018-11-01T22:37:20Z
1,2018-10-03T08:35:34Z,2018-10-08T16:48:18Z
2,2018-09-07T22:32:18Z,2018-10-13T13:12:36Z
3,2018-10-21T05:18:45Z,2018-10-30T02:16:10Z
4,2018-10-09T01:33:31Z,2018-10-30T10:56:45Z
5,2018-10-12T00:36:26Z,2018-10-29T22:58:39Z
6,2018-10-05T07:10:24Z,2018-10-30T18:39:26Z
7,2018-10-14T15:44:26Z,2018-10-19T23:33:04Z
8,2018-10-31T13:37:35Z,2018-10-31T21:02:28Z
9,2018-10-23T19:42:50Z,2018-10-25T03:45:20Z
10,2018-10-12T17:25:23Z,2018-10-19T11:27:42Z
11,2018-09-05T17:42:17Z,2018-10-31T09:07:23Z
12,2018-09-02T07:43:15Z,2018-09-20T09:46:39Z
13,2018-09-11T23:27:49Z,2018-09-20T05:36:52Z
14,2018-09-03T05:30:11Z,2018-10-26T13:33:54Z
15,2018-09-26T05:03:05Z,2018-10-02T02:11:59Z
16,2018-10-24T23:31:48Z,2018-10-31T07:33:21Z
17,2018-10-12T17:00:44Z,2018-10-17T16:17:19Z
18,2018-09-28T03:18:28Z,2018-10-11T07:53:00Z
19,2018-09-07T17:15:50Z,2018-10-19T04:52:11Z
19,2018-09-08T09:46:47Z,2018-09-12T10:50:30Z
1,2018-10-30T07:50:32Z,2018-10-31T14:42:01Z
2,2018-11-01T00:40:38Z,2018-11-01T02:43:07Z
3,2018-09-25T00:44:04Z,2018-10-05T04:00:48Z
4,2018-09-06T09:30:58Z,2018-10-06T19:12:18Z
5,2018-10-13T17:47:26Z,2018-10-20T00:44:28Z
6,2018-09-25T17:20:01Z,2018-09-29T21:43:10Z
7,2018-10-23T09:39:57Z,2018-10-29T15:49:01Z
8,2018-09-27T12:03:49Z,2018-09-28T19:40:30Z
9,2018-10-04T17:29:53Z,2018-10-12T03:15:51Z
10,2018-10-05T12:16:02Z,2018-10-19T03:38:51Z
11,2018-09-09T23:35:11Z,2018-10-02T05:48:37Z
12,2018-10-15T18:56:34Z,2018-10-31T22:24:58Z
13,2018-10-15T10:07:36Z,2018-10-26T20:22:34Z
14,2018-09-17T22:52:42Z,2018-10-16T17:51:21Z
15,2018-09-20T02:06:01Z,2018-10-07T00:15:11Z
16,2018-10-01T08:35:48Z,2018-10-29T02:49:06Z
17,2018-09-04T16:57:38Z,2018-09-09T15:08:12Z
18,2018-09-19T16:55:45Z,2018-09-28T22:40:26Z
19,2018-09-14T16:43:03Z,2018-10-05T16:59:25Z
4,2018-10-24T20:43:18Z,2018-10-27T08:25:19Z
1,2018-10-29T07:27:33Z,2018-10-29T20:28:48Z
2,2018-10-12T17:59:05Z,2018-10-15T19:24:54Z
3,2018-10-06T16:07:49Z,2018-10-25T08:18:10Z
4,2018-10-06T21:20:03Z,2018-10-07T22:39:51Z
5,2018-10-17T14:09:01Z,2018-10-31T23:43:46Z
6,2018-10-28T19:33:02Z,2018-10-30T09:18:07Z
7,2018-10-02T09:01:49Z,2018-11-01T08:48:59Z
8,2018-09-11T03:53:03Z,2018-10-05T06:45:09Z
9,2018-10-16T15:52:06Z,2018-10-28T05:33:14Z
10,2018-10-16T20:03:19Z,2018-10-29T19:56:50Z
11,2018-10-11T19:20:39Z,2018-10-23T00:36:42Z
12,2018-10-11T21:53:49Z,2018-10-30T23:21:05Z
13,2018-10-09T23:15:59Z,2018-10-11T04:11:30Z
14,2018-10-24T05:25:01Z,2018-10-25T18:55:27Z
15,2018-09-15T21:30:14Z,2018-10-18T08:59:34Z
16,2018-10-02T02:14:25Z,2018-10-19T04:16:58Z
17,2018-09-04T03:03:21Z,2018-10-18T13:06:06Z
18,2018-10-13T15:33:21Z,2018-10-18T12:37:49Z
19,2018-10-29T00:45:45Z,2018-11-01T19:16:53Z
9,2018-09-28T15:36:52Z,2018-10-07T14:03:09Z
1,2018-10-08T23:04:00Z,2018-10-17T01:57:15Z
2,2018-09-02T13:58:27Z,2018-09-07T15:19:39Z
3,2018-10-24T06:58:41Z,2018-10-25T11:40:58Z
4,2018-09-02T00:34:51Z,2018-09-22T03:38:25Z
5,2018-09-02T04:08:17Z,2018-09-03T20:41:17Z
6,2018-09-26T04:26:32Z,2018-10-31T07:44:54Z
7,2018-10-28T14:43:04Z,2018-10-29T04:20:03Z
8,2018-10-20T10:56:55Z,2018-10-24T15:38:47Z
9,2018-09-19T09:28:11Z,2018-10-26T01:49:42Z
10,2018-10-28T23:48:31Z,2018-10-31T09:40:46Z
11,2018-10-15T06:09:47Z,2018-10-15T23:30:52Z
12,2018-09-30T13:40:17Z,2018-10-17T18:52:32Z
13,2018-10-03T14:14:37Z,2018-10-06T22:43:26Z
14,2018-09-20T02:31:43Z,2018-10-16T15:39:01Z
15,2018-09-08T22:44:19Z,2018-09-19T01:33:00Z
16,2018-09-27T20:50:15Z,2018-10-28T02:35:43Z
17,2018-09-10T01:31:41Z,2018-09-10T20:57:07Z
18,2018-10-09T06:31:20Z,2018-10-21T03:52:30Z
19,2018-10-10T09:16:01Z,2018-10-19T06:40:16Z
6,2018-09-23T18:23:44Z,2018-10-10T00:56:32Z
1,2018-09-19T14:45:33Z,2018-10-02T00:18:13Z
2,2018-10-25T08:05:32Z,2018-10-29T19:38:35Z
3,2018-10-18T10:15:50Z,2018-10-28T15:49:52Z
4,2018-09-22T08:33:23Z,2018-10-15T19:53:19Z
5,2018-10-14T05:55:28Z,2018-10-19T03:37:10Z
6,2018-10-01T00:10:31Z,2018-10-25T22:59:03Z
7,2018-10-30T07:49:28Z,2018-11-01T02:39:19Z
8,2018-10-13T16:43:48Z,2018-10-14T09:28:53Z
9,2018-10-24T22:23:54Z,2018-10-27T19:50:24Z
10,2018-10-23T19:02:10Z,2018-10-29T16:05:23Z
11,2018-10-01T11:29:06Z,2018-10-08T12:24:04Z
12,2018-09-18T20:56:33Z,2018-10-12T23:12:30Z
13,2018-10-22T14:31:35Z,2018-10-30T23:00:29Z
14,2018-09-22T06:00:43Z,2018-10-24T04:58:25Z
15,2018-09-19T22:25:54Z,2018-10-14T15:12:15Z
16,2018-10-02T07:38:12Z,2018-10-14T18:50:42Z
17,2018-10-10T04:16:15Z,2018-10-25T13:55:01Z
18,2018-11-01T01:51:48Z,2018-11-01T05:50:29Z
19,2018-10-10T17:17:28Z,2018-10-23T04:26:19Z
7,2018-10-10T17:20:22Z,2018-10-25T01:58:17Z
1,2018-10-27T18:21:59Z,2018-10-29T07:40:12Z
2,2018-09-11T01:01:18Z,2018-10-18T23:13:30Z
3,2018-09-27T00:24:05Z,2018-10-09T01:02:37Z
4,2018-09-12T14:54:36Z,2018-10-31T09:01:17Z
5,2018-10-30T22:14:37Z,2018-11-01T02:09:54Z
6,2018-10-07T21:45:44Z,2018-10-16T04:47:03Z
7,2018-09-22T11:39:23Z,2018-10-31T04:07:06Z
8,2018-10-08T08:01:08Z,2018-10-25T13:34:58Z
9,2018-09-04T20:54:33Z,2018-10-11T12:53:41Z
10,2018-09-11T18:17:15Z,2018-10-23T23:48:03Z
11,2018-09-17T01:40:21Z,2018-10-23T16:55:29Z
12,2018-10-05T02:56:03Z,2018-10-05T04:27:41Z
13,2018-11-01T03:30:33Z,2018-11-01T10:30:04Z
14,2018-09-14T00:36:45Z,2018-10-17T17:05:06Z
15,2018-10-21T04:57:42Z,2018-10-24T07:00:32Z
16,2018-10-13T05:57:01Z,2018-10-19T10:02:08Z
17,2018-10-15T18:32:43Z,2018-10-24T23:04:20Z
18,2018-10-25T13:13:11Z,2018-10-27T16:38:48Z
19,2018-09-28T04:17:34Z,2018-11-01T20:40:02Z
6,2018-09-23T00:01:37Z,2018-09-29T08:02:40Z
1,2018-09-08T20:20:47Z,2018-10-15T18:12:51Z
2,2018-09-29T23:46:17Z,2018-10-26T16:06:39Z
3,2018-10-02T11:20:45Z,2018-10-10T06:03:43Z
4,2018-10-01T15:58:27Z,2018-10-04T06:14:14Z
5,2018-09-18T07:33:55Z,2018-11-01T05:13:06Z
6,2018-09-27T02:32:39Z,2018-10-06T15:30:36Z
7,2018-10-12T21:45:31Z,2018-10-23T07:10:32Z
8,2018-09-12T18:35:20Z,2018-09-27T14:41:18Z
9,2018-09-03T08:30:12Z,2018-10-12T19:56:14Z
10,2018-09-26T06:23:34Z,2018-09-29T04:44:33Z
11,2018-10-13T04:55:08Z,2018-10-22T00:54:37Z
12,2018-11-01T00:23:33Z,2018-11-01T23:05:53Z
13,2018-10-21T23:14:06Z,2018-10-24T01:45:09Z
14,2018-10-23T09:52:14Z,2018-10-28T07:36:08Z
15,2018-10-26T01:39:15Z,2018-10-29T06:30:26Z
16,2018-09-04T08:09:52Z,2018-10-29T05:08:39Z
17,2018-10-06T06:30:41Z,2018-10-18T06:18:30Z
18,2018-09-18T12:18:06Z,2018-10-06T07:20:56Z
19,2018-09-14T06:54:46Z,2018-10-10T20:26:20Z
19,2018-09-25T07:32:53Z,2018-10-03T14:26:51Z
1,2018-10-11T18:11:58Z,2018-10-13T15:18:14Z
2,2018-10-19T12:35:25Z,2018-10-20T07:36:44Z
3,2018-10-15T19:01:29Z,2018-10-24T12:10:53Z
4,2018-09-13T08:53:08Z,2018-10-07T15:39:14Z
5,2018-10-15T14:13:16Z,2018-10-29T18:22:05Z
6,2018-10-04T03:27:45Z,2018-10-15T13:23:43Z
7,2018-09-29T04:20:30Z,2018-11-01T13:15:27Z
8,2018-09-17T06:42:09Z,2018-09-24T11:28:42Z
9,2018-09-27T18:21:34Z,2018-11-01T19:20:14Z
10,2018-09-03T13:04:47Z,2018-10-16T08:00:56Z
11,2018-09-12T15:28:14Z,2018-09-17T08:18:01Z
12,2018-09-12T09:34:09Z,2018-10-03T14:32:27Z
13,2018-09-29T20:41:00Z,2018-11-01T09:44:02Z
14,2018-10-03T12:48:01Z,2018-10-16T23:45:42Z
15,2018-10-20T14:17:13Z,2018-10-22T08:15:08Z
16,2018-10-16T19:03:42Z,2018-10-28T22:35:02Z
17,2018-10-27T01:34:44Z,2018-10-27T12:33:46Z
18,2018-10-17T13:19:30Z,2018-10-19T21:50:46Z
19,2018-10-27T20:49:01Z,2018-10-31T04:46:34Z
5,2018-09-26T05:08:11Z,2018-09-28T02:34:42Z
1,2018-10-08T01:00:00Z,2018-10-24T07:02:12Z
2,2018-09-05T15:27:26Z,2018-10-13T08:13:00Z
3,2018-10-11T20:02:35Z,2018-10-21T01:26:09Z
4,2018-09-30T00:49:56Z,2018-10-20T15:42:45Z
5,2018-09-18T08:58:04Z,2018-09-28T13:12:39Z
6,2018-10-24T16:34:12Z,2018-10-26T02:41:13Z
7,2018-09-17T09:32:09Z,2018-10-07T06:37:56Z
8,2018-09-10T15:44:16Z,2018-09-29T16:53:28Z
9,2018-09-13T13:41:14Z,2018-10-21T09:40:17Z
10,2018-10-21T13:40:39Z,2018-10-27T08:20:14Z
11,2018-10-23T20:09:28Z,2018-10-25T20:13:56Z
12,2018-09-05T17:10:18Z,2018-09-25T18:14:02Z
13,2018-10-14T08:47:30Z,2018-10-25T14:23:23Z
14,2018-09-25T14:46:54Z,2018-10-07T18:51:04Z
15,2018-09-11T02:29:58Z,2018-10-21T23:27:30Z
16,2018-10-08T04:54:13Z,2018-10-14T06:25:35Z
17,2018-10-24T14:39:00Z,2018-10-25T16:21:29Z
18,2018-10-21T00:08:59Z,2018-10-29T05:06:10Z
19,2018-09-27T21:22:13Z,2018-10-11T10:13:22Z
17,2018-09-20T19:25:06Z,2018-10-27T22:56:04Z
1,2018-09-23T17:17:31Z,2018-11-01T09:21:54Z
2,2018-09-24T22:53:42Z,2018-10-24T07:36:15Z
3,2018-10-27T11:48:09Z,2018-10-29T14:36:46Z
4,2018-09-30T15:13:15Z,2018-10-16T06:45:59Z
5,2018-09-09T08:58:23Z,2018-10-12T09:19:14Z
6,2018-10-20T13:56:09Z,2018-10-29T17:52:43Z
7,2018-10-23T15:15:22Z,2018-10-24T19:36:31Z
8,2018-09-06T11:40:47Z,2018-09-11T20:08:42Z
9,2018-09-06T02:14:58Z,2018-10-31T19:27:58Z
10,2018-09-09T18:17:00Z,2018-10-14T12:55:17Z
11,2018-10-06T01:01:33Z,2018-10-27T18:04:02Z
12,2018-09-18T02:16:15Z,2018-10-30T05:25:47Z
13,2018-09-28T06:30:13Z,2018-10-08T02:43:56Z
14,2018-09-20T18:01:21Z,2018-09-26T07:37:51Z
15,2018-09-23T18:41:50Z,2018-10-03T16:02:34Z
16,2018-10-05T22:53:46Z,2018-10-11T00:17:29Z
17,2018-10-26T13:29:43Z,2018-10-31T16:04:10Z
18,2018-10-05T20:08:08Z,2018-10-11T04:57:51Z
19,2018-09-29T17:04:24Z,2018-10-16T20:54:14Z
8,2018-09-05T22:21:29Z,2018-09-27T01:20:48Z
1,2018-10-12T10:38:39Z,2018-10-30T06:56:08Z
2,2018-09-30T03:01:11Z,2018-10-17T08:47:48Z
3,2018-10-07T22:25:03Z,2018-10-13T12:55:43Z
4,2018-09-02T20:24:19Z,2018-09-14T23:41:38Z
5,2018-09-21T09:03:52Z,2018-10-24T00:57:02Z
6,2018-10-16T12:48:46Z,2018-10-21T22:18:16Z
7,2018-09-14T05:44:12Z,2018-10-22T14:39:55Z
8,2018-09-27T19:25:48Z,2018-10-13T17:35:57Z
9,2018-10-02T12:30:22Z,2018-10-26T18:56:23Z
10,2018-10-17T07:31:35Z,2018-10-30T08:56:25Z
11,2018-10-10T02:46:53Z,2018-10-17T12:51:41Z
12,2018-09-15T04:48:10Z,2018-10-03T08:24:13Z
13,2018-09-27T16:06:31Z,2018-09-28T17:28:05Z
14,2018-10-22T15:05:58Z,2018-10-29T07:56:06Z
15,2018-09-14T15:46:15Z,2018-10-16T06:52:06Z
16,2018-09-20T13:08:11Z,2018-10-20T15:21:10Z
17,2018-10-27T23:21:15Z,2018-10-30T17:12:30Z
18,2018-09-05T22:40:49Z,2018-10-13T14:54:44Z
19,2018-10-16T10:31:00Z,2018-10-27T10:55:50Z
19,2018-09-08T16:15:09Z,2018-10-26T09:41:59Z
1,2018-10-10T19:52:12Z,2018-10-18T23:46:59Z
2,2018-09-04T21:04:14Z,2018-10-18T16:23:04Z
3,2018-10-16T21:26:06Z,2018-10-25T23:46:46Z
4,2018-09-20T05:23:47Z,2018-10-24T13:47:32Z
5,2018-09-09T17:14:07Z,2018-10-30T11:43:42Z
6,2018-10-27T14:10:23Z,2018-10-31T04:13:41Z
7,2018-10-20T03:21:37Z,2018-10-20T19:58:11Z
8,2018-10-21T01:25:20Z,2018-10-22T16:12:22Z
9,2018-10-31T10:03:42Z,2018-10-31T23:51:32Z
10,2018-09-28T05:18:47Z,2018-10-12T20:58:09Z
11,2018-09-04T07:52:07Z,2018-10-23T18:36:42Z
12,2018-10-24T19:54:40Z,2018-10-29T18:32:27Z
13,2018-11-01T20:06:59Z,2018-11-01T21:17:18Z
14,2018-09-26T09:38:45Z,2018-10-20T09:08:51Z
15,2018-10-14T16:04:07Z,2018-10-15T00:26:42Z
16,2018-10-23T15:49:54Z,2018-11-01T06:04:40Z
17,2018-09-09T06:11:19Z,2018-09-24T10:43:48Z
18,2018-10-16T17:22:25Z,2018-10-28T14:09:55Z
19,2018-09-18T06:43:29Z,2018-10-22T11:10:06Z
12,2018-10-08T02:50:53Z,2018-10-22T18:02:52Z
1,2018-09-07T22:51:25Z,2018-09-19T03:38:27Z
2,2018-10-29T20:18:30Z,2018-11-01T20:42:35Z
3,2018-10-19T19:59:06Z,2018-10-25T18:39:40Z
4,2018-10-08T13:54:52Z,2018-10-20T13:14:29Z
5,2018-10-01T15:07:25Z,2018-10-26T03:31:00Z
6,2018-09-06T12:27:33Z,2018-10-01T16:10:05Z
7,2018-10-19T13:27:49Z,2018-10-30T03:52:03Z
8,2018-10-25T13:18:27Z,2018-10-30T09:48:52Z
9,2018-10-26T07:05:08Z,2018-10-28T23:07:09Z
10,2018-10-12T20:00:59Z,2018-10-29T07:23:29Z
11,2018-09-13T02:24:51Z,2018-09-16T04:23:37Z
12,2018-10-31T08:08:41Z,2018-11-01T09:48:53Z
13,2018-09-18T06:56:11Z,2018-10-06T16:27:28Z
14,2018-10-17T02:35:45Z,2018-10-30T07:32:11Z
15,2018-11-01T04:16:16Z,2018-11-01T22:47:07Z
16,2018-09-11T04:10:52Z,2018-10-21T07:34:37Z
17,2018-09-23T21:28:16Z,2018-10-07T15:59:31Z
18,2018-09-17T12:12:04Z,2018-10-11T07:29:48Z
19,2018-10-03T20:46:11Z,2018-10-13T00:02:14Z
10,2018-10-30T19:29:21Z,2018-10-31T18:26:37Z
1,2018-10-22T22:26:17Z,2018-10-28T07:28:39Z
2,2018-09-29T01:48:51Z,2018-10-25T08:26:01Z
3,2018-09-30T02:24:15Z,2018-10-23T00:16:47Z
4,2018-10-10T20:23:38Z,2018-10-19T06:58:56Z
5,2018-10-27T20:17:30Z,2018-10-31T04:23:23Z
6,2018-10-01T01:57:15Z,2018-10-13T08:25:47Z
7,2018-10-10T18:02:21Z,2018-10-17T00:33:47Z
8,2018-10-17T16:50:54Z,2018-10-22T08:24:02Z
9,2018-09-16T01:52:44Z,2018-10-01T14:58:49Z
10,2018-10-03T14:51:35Z,2018-10-11T16:40:14Z
11,2018-09-16T15:26:14Z,2018-10-16T08:34:05Z
12,2018-09-22T02:14:23Z,2018-09-30T07:19:00Z
13,2018-10-22T20:45:17Z,2018-10-30T16:16:57Z
14,2018-09-15T23:25:44Z,2018-10-30T20:22:34Z
15,2018-09-05T03:31:28Z,2018-10-04T22:26:28Z
16,2018-10-14T01:10:45Z,2018-10-28T14:52:02Z
17,2018-09-08T07:14:06Z,2018-10-18T09:07:53Z
18,2018-10-25T08:34:50Z,2018-10-30T02:49:09Z
19,2018-10-05T03:10:10Z,2018-10-18T13:12:12Z
1,2018-10-24T00:32:16Z,2018-11-01T15:58:32Z
1,2018-10-28T15:02:01Z,2018-11-01T08:17:09Z
2,2018-09-02T07:33:05Z,2018-09-07T22:32:27Z
3,2018-10-17T04:42:41Z,2018-10-30T13:53:50Z
