id_pracownika,poczatek_zmiany,koniec_zmiany
8,2018-10-08T18:51:02Z,2018-10-24T08:49:57Z
9,2018-09-19T20:41:27Z,2018-09-29T07:25:35Z
10,2018-09-21T02:38:03Z,2018-10-31T08:21:02Z
11,2018-09-16T10:53:07Z,2018-09-25T11:06:48Z
12,2018-10-24T11:19:02Z,2018-10-28T03:20:51Z
13,2018-10-18T07:01:13Z,2018-10-20T03:13:25Z
14,2018-09-06T14:38:21Z,2018-10-20T15:26:21Z
15,2018-11-01T03:16:12Z,2018-11-01T17:30:18Z
16,2018-09-13T23:04:15Z,2018-09-25T14:45:02Z
17,2018-10-12T02:19:27Z,2018-10-31T11:08:19Z
18,2018-11-01T19:52:29Z,2018-11-01T20:23:06Z
19,2018-09-24T18:36:22Z,2018-10-30T23:34:34Z
11,2018-10-16T03:14:39Z,2018-10-21T17:44:41Z
1,2018-10-22T01:03:43Z,2018-10-30T17:30:03Z
2,2018-10-26T10:36:36Z,2018-10-26T19:47:54Z
3,2018-10-15T01:21:29Z,2018-10-18T02:57:16Z
4,2018-09-23T05:16:20Z,2018-10-16T13:08:27Z
5,2018-09-09T23:56:53Z,2018-10-14T13:29:12Z
6,2018-10-05T09:21:33Z,2018-10-11T15:15:45Z
7,2018-09-20T04:28:55Z,2018-10-08T16:11:36Z
8,2018-09-10T08:34:18Z,2018-10-25T08:35:54Z
9,2018-10-04T17:20:47Z,2018-10-24T17:56:10Z
10,2018-09-02T23:17:35Z,2018-10-30T22:51:35Z
11,2018-10-16T04:11:45Z,2018-10-25T20:15:39Z
12,2018-09-16T04:00:06Z,2018-10-04T20:03:48Z
13,2018-09-23T16:59:23Z,2018-10-08T01:30:24Z
14,2018-09-25T11:06:53Z,2018-10-22T20:44:54Z
15,2018-10-21T20:33:20Z,2018-10-25T06:56:24Z
16,2018-09-06T23:43:00Z,2018-10-05T14:34:32Z
17,2018-09-04T06:12:07Z,2018-09-08T12:50:16Z
18,2018-10-15T21:20:35Z,2018-10-19T09:51:08Z
19,2018-09-26T22:04:54Z,2018-10-08T14:40:06Z
15,2018-11-01T12:38:10Z,2018-11-01T23:31:06Z
1,2018-09-23T19:40:58Z,2018-10-27T21:10:02Z
2,2018-10-11T09:57:26Z,2018-10-16T00:46:18Z
3,2018-10-04T08:14:42Z,2018-10-07T03:07:00Z
4,2018-09-12T12:47:45Z,2018-10-19T15:07:17Z
5,2018-09-15T08:46:38Z,2018-10-03T08:30:32Z
6,2018-09-07T11:05:12Z,2018-09-24T07:12:46Z
7,2018-10-25T13:01:41Z,2018-11-01T16:59:57Z
8,2018-10-05T08:56:18Z,2018-10-29T07:28:53Z
9,2018-10-03T10:40:40Z,2018-10-15T01:58:21Z
10,2018-09-03T06:16:01Z,2018-09-21T17:58:17Z
11,2018-09-08T03:20:18Z,2018-09-11T14:28:24Z
12,2018-10-17T08:14:51Z,2018-10-18T02:30:48Z
13,2018-09-04T04:54:44Z,2018-09-07T07:23:08Z
14,2018-09-07T23:17:27Z,2018-09-13T21:06:44Z
15,2018-09-20T16:19:37Z,2018-09-24T04:35:13Z
16,2018-09-07T23:06:06Z,2018-10-12T14:12:35Z
17,2018-09-11T16:24:51Z,2018-10-30T05:55:32Z
18,2018-09-21T17:54:54Z,2018-10-21T04:12:49Z
19,2018-09-06T00:57:33Z,2018-10-04T08:27:32Z
6,2018-11-01T05:10:35Z,2018-11-01T05:56:13Z
1,2018-10-08T08:18:15Z,2018-10-26T21:28:35Z
2,2018-10-17T05:33:18Z,2018-10-26T18:55:04Z
3,2018-10-10T09:35:22Z,2018-10-30T04:23:50Z
4,2018-09-08T20:28:40Z,2018-09-10T10:25:36Z
5,2018-09-06T22:29:42Z,2018-10-09T02:25:52Z
6,2018-10-09T03:02:10Z,2018-10-13T21:43:05Z
7,2018-10-03T03:04:34Z,2018-11-01T01:37:26Z
8,2018-09-13T01:50:51Z,2018-10-03T15:57:43Z
9,2018-10-08T19:28:17Z,2018-10-08T23:55:40Z
10,2018-09-06T22:04:48Z,2018-09-22T23:18:38Z
11,2018-10-20T09:57:19Z,2018-10-25T11:21:32Z
12,2018-10-05T16:52:52Z,2018-10-18T08:00:13Z
13,2018-09-07T23:05:09Z,2018-10-27T07:11:17Z
14,2018-09-07T07:41:01Z,2018-09-20T22:20:47Z
15,2018-10-23T13:24:40Z,2018-10-29T23:38:56Z
16,2018-10-27T07:06:33Z,2018-10-31T08:04:28Z
17,2018-10-20T15:45:04Z,2018-10-23T11:24:14Z
18,2018-10-31T02:47:45Z,2018-10-31T13:59:31Z
19,2018-10-22T22:28:10Z,2018-10-27T03:28:55Z
13,2018-09-30T06:27:38Z,2018-10-27T06:25:15Z
1,2018-10-24T21:01:22Z,2018-10-25T09:47:06Z
2,2018-10-31T00:59:15Z,2018-10-31T13:52:58Z
3,2018-10-04T17:58:54Z,2018-10-16T18:44:05Z
4,2018-09-24T11:35:54Z,2018-10-16T00:44:34Z
5,2018-09-28T18:35:02Z,2018-10-09T04:55:02Z
6,2018-09-12T06:00:06Z,2018-10-24T14:20:55Z
7,2018-09-08T20:50:36Z,2018-10-24T12:28:30Z
8,2018-09-23T00:02:25Z,2018-09-30T14:54:26Z
9,2018-09-10T06:50:01Z,2018-10-06T12:44:45Z
10,2018-09-16T17:34:41Z,2018-10-06T19:37:08Z
11,2018-10-18T16:02:22Z,2018-11-01T06:40:26Z
12,2018-10-03T10:22:17Z,2018-10-14T18:01:55Z
13,2018-10-26T15:37:27Z,2018-11-01T02:51:54Z
14,2018-10-18T15:44:20Z,2018-10-28T05:15:34Z
15,2018-10-14T20:25:55Z,2018-10-19T10:07:11Z
16,2018-09-26T12:22:40Z,2018-10-28T10:07:52Z
17,2018-09-04T01:25:59Z,2018-10-02T07:43:35Z
18,2018-09-12T23:47:24Z,2018-09-28T02:48:35Z
19,2018-09-18T20:25:13Z,2018-09-29T11:31:49Z
10,2018-10-05T22:16:37Z,2018-11-01T16:55:38Z
1,2018-10-08T18:37:16Z,2018-10-16T22:15:24Z
2,2018-09-03T15:44:50Z,2018-10-28T11:17:05Z
3,2018-10-11T09:48:05Z,2018-10-14T19:23:15Z
4,2018-10-06T14:06:44Z,2018-10-20T10:31:46Z
5,2018-10-03T09:36:22Z,2018-10-10T16:28:05Z
6,2018-09-11T02:07:31Z,2018-10-25T03:24:32Z
7,2018-10-14T08:01:24Z,2018-10-19T00:02:32Z
8,2018-09-20T07:48:21Z,2018-10-09T04:50:00Z
9,2018-10-24T10:47:58Z,2018-10-28T04:40:25Z
10,2018-10-02T09:52:54Z,2018-10-04T15:40:11Z
11,2018-09-03T14:30:06Z,2018-09-16T08:21:02Z
12,2018-10-21T19:31:46Z,2018-10-31T23:12:09Z
13,2018-10-13T05:24:06Z,2018-10-21T21:25:36Z
14,2018-09-14T21:04:50Z,2018-09-28T08:22:31Z
15,2018-10-08T19:27:22Z,2018-10-21T04:00:48Z
16,2018-09-03T09:13:03Z,2018-09-24T22:47:47Z
17,2018-09-15T02:04:55Z,2018-09-21T14:23:36Z
18,2018-10-21T14:15:54Z,2018-10-28T19:29:51Z
19,2018-09-09T02:13:03Z,2018-09-29T12:20:45Z
3,2018-10-29T12:59:29Z,2018-10-30T19:16:43Z
1,2018-09-15T14:02:22Z,2018-10-29T21:55:48Z
2,2018-10-10T10:22:14Z,2018-10-24T18:18:29Z
3,2018-10-29T15:55:23Z,2018-10-31T23:08:26Z
4,2018-10-13T15:23:09Z,2018-10-27T13:40:45Z
5,2018-10-23T14:55:17Z,2018-10-28T21:46:57Z
6,2018-10-30T18:38:29Z,2018-10-31T05:07:41Z
7,2018-09-16T10:24:05Z,2018-09-25T10:41:38Z
8,2018-09-14T06:21:47Z,2018-10-13T03:58:49Z
9,2018-09-07T23:20:42Z,2018-09-18T13:44:22Z
10,2018-09-24T02:47:52Z,2018-10-14T21:41:12Z
11,2018-10-24T18:38:33Z,2018-10-30T20:00:34Z
12,2018-10-26T16:02:10Z,2018-10-31T08:55:57Z
13,2018-10-10T21:57:53Z,2018-10-30T21:42:41Z
14,2018-10-22T04:44:13Z,2018-11-01T04:06:35Z
15,2018-09-23T02:40:03Z,2018-10-23T19:51:04Z
16,2018-10-29T01:59:24Z,2018-11-01T12:28:14Z
17,2018-10-20T21:23:35Z,2018-10-25T19:14:50Z
18,2018-10-05T05:14:11Z,2018-10-17T08:05:05Z
19,2018-09-02T02:44:35Z,2018-10-29T19:02:10Z
12,2018-09-04T10:05:11Z,2018-10-21T18:17:04Z
1,2018-10-20T23:11:22Z,2018-10-23T12:16:56Z
2,2018-10-23T14:05:32Z,2018-11-01T16:57:18Z
3,2018-10-11T06:10:04Z,2018-10-17T01:38:39Z
4,2018-09-09T23:15:49Z,2018-09-27T21:29:05Z
5,2018-10-18T03:50:35Z,2018-10-23T22:13:48Z
6,2018-10-10T23:17:33Z,2018-10-24T11:21:25Z
7,2018-10-24T22:32:47Z,2018-10-31T22:48:23Z
8,2018-09-08T21:32:08Z,2018-09-28T05:23:49Z
9,2018-10-06T11:15:29Z,2018-10-09T14:52:19Z
10,2018-09-07T23:31:03Z,2018-09-25T05:37:37Z
11,2018-10-13T23:21:27Z,2018-10-18T23:03:45Z
12,2018-10-15T16:32:14Z,2018-10-28T13:07:15Z
13,2018-09-19T00:06:04Z,2018-09-28T16:11:40Z
14,2018-09-14T06:22:14Z,2018-10-26T18:40:36Z
15,2018-09-12T10:20:49Z,2018-10-16T08:29:26Z
16,2018-10-25T14:08:54Z,2018-11-01T16:05:35Z
17,2018-10-17T21:02:28Z,2018-10-30T17:35:17Z
18,2018-09-16T21:50:16Z,2018-10-15T16:33:58Z
19,2018-09-27T03:57:17Z,2018-10-02T20:21:18Z
16,2018-10-08T03:50:21Z,2018-10-25T06:38:01Z
1,2018-10-14T01:05:04Z,2018-10-15T17:21:50Z
2,2018-10-18T09:51:21Z,2018-10-21T16:45:32Z
3,2018-09-11T20:07:43Z,2018-09-23T00:06:11Z
4,2018-10-10T19:26:46Z,2018-10-15T23:59:35Z
5,2018-09-06T23:27:02Z,2018-09-25T04:56:11Z
6,2018-10-01T08:22:56Z,2018-10-21T01:33:45Z
7,2018-09-12T19:50:19Z,2018-10-01T12:21:22Z
8,2018-11-01T18:33:31Z,2018-11-01T20:33:48Z
9,2018-10-14T19:18:18Z,2018-10-19T06:30:20Z
10,2018-09-20T08:17:36Z,2018-09-28T04:15:33Z
11,2018-10-10T02:59:05Z,2018-10-30T07:29:50Z
12,2018-10-29T21:31:13Z,2018-10-30T07:04:29Z
13,2018-09-06T05:25:01Z,2018-10-27T18:23:00Z
14,2018-09-04T01:49:35Z,2018-09-05T19:57:30Z
15,2018-09-27T01:45:27Z,2018-10-30T10:51:49Z
16,2018-10-03T13:31:15Z,2018-11-01T14:38:37Z
17,2018-10-27T20:58:37Z,2018-10-28T00:26:24Z
18,2018-10-14T21:48:06Z,2018-10-16T06:37:54Z
19,2018-10-04T18:54:38Z,2018-10-25T05:38:46Z
20,2018-10-17T02:38:04Z,2018-10-23T20:18:15Z
1,2018-10-17T12:11:09Z,2018-10-30T12:11:58Z
2,2018-09-25T09:01:21Z,2018-10-18T09:50:52Z
3,2018-10-08T08:08:25Z,2018-10-12T14:57:01Z
4,2018-10-18T08:51:22Z,2018-10-21T01:00:20Z
5,2018-10-10T22:58:11Z,2018-10-22T11:51:56Z
6,2018-10-31T02:14:34Z,2018-11-01T14:33:35Z
7,2018-10-13T16:12:47Z,2018-10-19T13:59:53Z
8,2018-09-22T20:28:54Z,2018-10-17T23:31:49Z
9,2018-10-26T15:30:33Z,2018-10-30T14:05:25Z
10,2018-10-30T13:43:56Z,2018-11-01T18:33:03Z
11,2018-09-28T04:45:59Z,2018-10-17T14:20:16Z
12,2018-09-10T16:15:26Z,2018-10-26T04:21:46Z
13,2018-10-30T21:02:21Z,2018-11-01T05:52:37Z
14,2018-09-03T17:44:54Z,2018-10-03T05:38:09Z
15,2018-09-28T11:47:45Z,2018-11-01T06:15:16Z
16,2018-09-28T18:50:44Z,2018-10-26T17:46:24Z
17,2018-09-15T18:22:06Z,2018-09-28T08:47:07Z
18,2018-10-06T17:17:07Z,2018-10-23T13:55:05Z
19,2018-10-14T23:18:01Z,2018-10-29T02:21:03Z
12,2018-10-09T12:52:13Z,2018-10-20T18:37:52Z
1,2018-10-11T16:33:42Z,2018-10-15T06:04:13Z
2,2018-09-24T11:32:25Z,2018-10-25T06:51:54Z
3,2018-09-27T16:18:23Z,2018-10-04T01:58:08Z
4,2018-09-30T04:48:26Z,2018-10-06T05:29:20Z
5,2018-09-29T08:50:19Z,2018-10-23T16:08:50Z
6,2018-10-04T19:01:22Z,2018-10-09T17:46:54Z
7,2018-10-10T23:48:03Z,2018-10-11T22:52:11Z
8,2018-09-21T18:26:44Z,2018-09-28T10:28:14Z
9,2018-10-17T02:51:07Z,2018-10-27T09:06:41Z
10,2018-10-23T20:15:32Z,2018-10-28T07:48:40Z
11,2018-09-04T09:14:50Z,2018-09-09T09:37:41Z
12,2018-09-13T10:04:45Z,2018-10-05T09:47:24Z
13,2018-09-12T20:55:10Z,2018-10-13T22:40:51Z
14,2018-09-24T06:47:59Z,2018-10-20T04:26:59Z
15,2018-09-17T03:38:26Z,2018-10-18T11:22:58Z
16,2018-10-08T19:49:07Z,2018-10-13T17:38:46Z
17,2018-10-12T03:12:00Z,2018-10-26T00:52:26Z
18,2018-10-22T07:18:54Z,2018-10-23T10:13:23Z
19,2018-09-08T21:48:51Z,2018-10-25T01:12:42Z
16,2018-10-17T19:59:43Z,2018-10-31T06:57:18Z
1,2018-09-09T10:09:07Z,2018-09-22T04:44:52Z
2,2018-10-11T13:54:07Z,2018-10-18T11:24:46Z
3,2018-10-19T12:58:55Z,2018-10-28T11:27:02Z
4,2018-09-23T10:18:18Z,2018-09-29T10:10:32Z
5,2018-09-21T08:06:47Z,2018-10-06T11:41:15Z
6,2018-09-07T10:38:52Z,2018-10-01T18:40:22Z
7,2018-09-06T07:28:06Z,2018-10-23T08:41:35Z
8,2018-09-06T23:04:20Z,2018-10-24T10:59:05Z
9,2018-10-08T04:12:20Z,2018-10-13T09:32:56Z
10,2018-09-06T16:36:18Z,2018-09-19T00:58:17Z
11,2018-09-11T06:49:22Z,2018-10-29T16:37:35Z
12,2018-09-12T02:50:49Z,2018-09-28T12:52:16Z
13,2018-09-29T18:18:36Z,2018-10-04T03:05:46Z
14,2018-09-10T10:15:35Z,2018-10-20T16:18:09Z
15,2018-10-24T14:34:04Z,2018-10-25T03:45:15Z
16,2018-09-28T17:52:55Z,2018-10-18T02:18:17Z
17,2018-09-14T01:44:42Z,2018-10-30T00:51:13Z
18,2018-09-13T22:09:39Z,2018-10-02T03:10:15Z
19,2018-10-14T03:13:35Z,2018-10-25T00:23:22Z
1,2018-10-01T19:15:52Z,2018-10-07T04:11:17Z
1,2018-10-05T18:13:18Z,2018-10-08T06:45:53Z
2,2018-10-24T22:47:48Z,2018-10-27T22:00:57Z
3,2018-09-24T21:04:30Z,2018-10-15T02:36:13Z
4,2018-10-27T10:35:07Z,2018-10-28T00:48:41Z
5,2018-10-23T09:33:28Z,2018-10-24T21:17:29Z
6,2018-10-17T20:27:59Z,2018-10-24T03:07:44Z
7,2018-09-28T05:25:40Z,2018-10-08T23:51:23Z
8,2018-10-30T20:52:26Z,2018-11-01T06:49:49Z
9,2018-10-31T15:59:59Z,2018-11-01T14:19:52Z
10,2018-10-17T10:55:10Z,2018-10-28T20:42:32Z
11,2018-10-24T18:26:12Z,2018-10-28T02:38:51Z
12,2018-09-13T16:26:52Z,2018-10-20T15:35:37Z
13,2018-09-20T20:50:04Z,2018-10-17T19:19:21Z
14,2018-09-30T04:59:21Z,2018-10-08T03:20:44Z
15,2018-09-14T00:24:05Z,2018-09-21T08:22:28Z
16,2018-10-09T18:09:51Z,2018-10-21T05:04:52Z
17,2018-09-23T20:29:23Z,2018-10-29T01:40:47Z
18,2018-09-11T23:30:25Z,2018-10-31T12:56:22Z
19,2018-10-18T18:30:18Z,2018-11-01T07:23:00Z
11,2018-10-23T01:29:28Z,2018-10-25T22:57:32Z
1,2018-10-27T17:39:10Z,2018-10-31T15:28:11Z
2,2018-11-01T17:51:01Z,2018-11-01T21:27:12Z
3,2018-09-04T16:07:50Z,2018-10-02T11:13:05Z
4,2018-10-17T19:28:45Z,2018-10-19T12:22:47Z
5,2018-09-10T01:34:36Z,2018-09-28T02:03:12Z
6,2018-10-26T13:43:40Z,2018-10-29T01:43:32Z
7,2018-10-16T05:55:24Z,2018-10-31T17:42:59Z
8,2018-09-09T03:25:52Z,2018-10-21T23:45:40Z
9,2018-10-14T00:54:53Z,2018-10-14T15:20:02Z
10,2018-09-27T11:36:18Z,2018-09-28T16:36:49Z
11,2018-09-28T09:47:23Z,2018-10-09T04:27:52Z
12,2018-10-17T09:02:22Z,2018-10-31T08:22:39Z
13,2018-10-25T11:53:06Z,2018-10-29T10:01:04Z
14,2018-10-13T23:21:16Z,2018-10-29T02:58:26Z
15,2018-09-05T06:25:59Z,2018-10-26T16:00:02Z
16,2018-10-09T04:20:14Z,2018-10-22T12:48:24Z
17,2018-10-13T22:58:22Z,2018-10-22T15:23:43Z
18,2018-10-30T23:42:44Z,2018-10-31T23:20:17Z
19,2018-10-24T23:04:24Z,2018-11-01T10:29:00Z
5,2018-10-20T04:30:31Z,2018-10-31T20:34:17Z
1,2018-09-04T13:25:33Z,2018-10-18T17:09:35Z
2,2018-10-09T08:45:09Z,2018-10-31T10:08:02Z
3,2018-10-08T03:33:39Z,2018-10-31T01:18:35Z
4,2018-09-14T09:37:14Z,2018-10-26T13:11:48Z
5,2018-09-22T01:13:39Z,2018-10-22T17:19:24Z
6,2018-11-01T20:24:01Z,2018-11-01T20:50:28Z
7,2018-10-18T15:07:28Z,2018-10-24T11:31:37Z
8,2018-09-30T11:20:06Z,2018-10-22T16:07:42Z
9,2018-09-12T19:02:30Z,2018-10-27T17:16:51Z
10,2018-10-31T17:56:12Z,2018-10-31T20:42:33Z
11,2018-09-26T19:27:55Z,2018-10-05T19:52:45Z
12,2018-10-19T23:32:13Z,2018-10-28T17:04:38Z
13,2018-09-18T09:56:13Z,2018-10-18T21:52:32Z
14,2018-09-30T08:16:27Z,2018-10-02T17:16:02Z
15,2018-09-02T13:46:17Z,2018-09-25T21:40:35Z
16,2018-10-09T22:42:27Z,2018-10-24T01:22:02Z
17,2018-09-17T01:08:51Z,2018-11-01T01:15:49Z
18,2018-09-28T02:20:16Z,2018-10-15T21:57:53Z
19,2018-09-10T22:37:04Z,2018-10-14T13:02:43Z
13,2018-10-18T22:15:18Z,2018-10-31T08:01:46Z
1,2018-09-02T07:53:40Z,2018-10-24T20:51:13Z
2,2018-09-16T09:49:17Z,2018-09-30T20:57:23Z
3,2018-09-08T23:36:32Z,2018-10-20T06:10:17Z
4,2018-10-25T20:01:28Z,2018-10-31T18:03:51Z
5,2018-10-05T18:11:50Z,2018-10-16T13:43:45Z
6,2018-10-08T05:23:31Z,2018-10-22T05:00:31Z
7,2018-10-09T20:40:58Z,2018-10-26T01:12:39Z
8,2018-10-26T08:03:57Z,2018-10-27T15:28:29Z
9,2018-10-29T17:25:43Z,2018-11-01T05:53:12Z
10,2018-10-30T20:21:00Z,2018-11-01T11:14:04Z
11,2018-10-27T20:38:44Z,2018-10-28T02:21:39Z
12,2018-10-20T17:41:48Z,2018-10-26T23:11:53Z
13,2018-09-25T05:04:02Z,2018-10-02T17:32:25Z
14,2018-10-22T20:02:36Z,2018-10-28T10:55:16Z
15,2018-10-26T20:09:54Z,2018-10-31T12:54:37Z
16,2018-09-25T06:51:11Z,2018-10-12T20:15:44Z
17,2018-10-05T19:43:00Z,2018-10-11T13:49:09Z
18,2018-09-02T06:23:05Z,2018-09-28T21:37:10Z
19,2018-09-10T05:33:55Z,2018-10-28T22:23:34Z
17,2018-09-14T20:38:53Z,2018-09-24T10:44:12Z
1,2018-10-08T10:21:31Z,2018-10-27T01:35:49Z
2,2018-10-23T02:23:37Z,2018-10-31T11:08:12Z
3,2018-10-24T01:43:48Z,2018-11-01T18:30:09Z
4,2018-09-19T22:56:49Z,2018-10-23T19:57:01Z
5,2018-09-20T15:41:27Z,2018-10-09T08:11:02Z
6,2018-10-07T22:01:03Z,2018-10-24T18:06:19Z
7,2018-09-27T02:02:05Z,2018-10-12T07:18:01Z
8,2018-09-22T15:10:51Z,2018-10-14T20:29:23Z
9,2018-09-12T11:04:47Z,2018-09-18T19:59:31Z
10,2018-10-14T11:54:37Z,2018-10-19T05:58:31Z
11,2018-09-21T05:21:27Z,2018-10-04T23:55:16Z
12,2018-09-18T19:59:11Z,2018-10-01T15:10:00Z
13,2018-10-14T05:28:03Z,2018-10-21T06:09:11Z
14,2018-10-11T23:45:43Z,2018-10-23T15:14:50Z
15,2018-10-20T06:30:46Z,2018-10-30T06:11:53Z
16,2018-09-15T19:36:03Z,2018-10-30T22:48:49Z
17,2018-10-21T20:48:55Z,2018-11-01T01:15:41Z
18,2018-10-13T02:28:57Z,2018-10-21T15:04:11Z
19,2018-09-26T05:47:21Z,2018-10-15T10:53:27Z
18,2018-10-20T00:59:11Z,2018-10-26T09:57:09Z
1,2018-09-30T05:15:59Z,2018-10-24T04:18:21Z
2,2018-10-07T11:55:52Z,2018-10-10T18:38:52Z
3,2018-10-28T14:52:42Z,2018-10-29T19:53:51Z
4,2018-11-01T15:23:03Z,2018-11-01T16:43:08Z
5,2018-10-07T06:16:37Z,2018-10-25T07:48:20Z
6,2018-09-21T11:37:10Z,2018-10-27T18:23:53Z
7,2018-09-10T19:33:03Z,2018-09-12T01:45:25Z
8,2018-09-26T21:13:13Z,2018-10-17T17:18:54Z
9,2018-10-27T06:24:07Z,2018-10-30T09:36:44Z
10,2018-09-22T07:34:27Z,2018-10-11T09:53:07Z
11,2018-10-29T10:58:21Z,2018-10-29T22:50:53Z
12,2018-09-13T21:53:45Z,2018-10-15T07:13:20Z
13,2018-09-09T11:41:29Z,2018-09-24T09:54:19Z
14,2018-09-21T00:53:09Z,2018-10-31T12:34:12Z
15,2018-10-18T23:32:09Z,2018-10-30T18:24:28Z
16,2018-10-25T08:32:21Z,2018-10-30T02:51:00Z
17,2018-10-18T09:16:08Z,2018-10-23T21:22:45Z
18,2018-09-03T05:30:06Z,2018-09-19T19:35:58Z
19,2018-10-01T19:39:47Z,2018-10-10T07:02:57Z
16,2018-09-10T08:37:13Z,2018-10-06T04:01:49Z
1,2018-10-27T07:25:52Z,2018-10-27T16:54:40Z
2,2018-09-07T06:17:28Z,2018-10-15T19:56:55Z
3,2018-09-26T08:38:35Z,2018-09-28T02:55:59Z
4,2018-10-23T20:03:59Z,2018-10-28T03:30:35Z
5,2018-10-13T18:08:30Z,2018-10-17T12:10:15Z
6,2018-10-14T07:32:48Z,2018-10-28T14:33:26Z
7,2018-09-13T07:24:54Z,2018-09-26T03:32:50Z
8,2018-10-21T19:38:07Z,2018-11-01T03:50:53Z
9,2018-09-18T05:42:44Z,2018-10-27T16:00:41Z
10,2018-09-16T12:53:49Z,2018-11-01T11:03:18Z
11,2018-09-02T07:04:08Z,2018-09-30T20:04:53Z
12,2018-09-19T04:35:53Z,2018-09-23T14:06:05Z
13,2018-10-08T16:28:26Z,2018-10-23T21:03:38Z
14,2018-10-01T14:14:24Z,2018-10-27T04:04:44Z
15,2018-09-29T00:36:20Z,2018-10-05T01:52:41Z
16,2018-11-01T10:49:43Z,2018-11-01T15:27:00Z
17,2018-11-01T12:38:12Z,2018-11-01T17:53:09Z
18,2018-10-12T23:36:59Z,2018-10-27T00:27:20Z
19,2018-09-08T12:36:21Z,2018-09-11T20:22:25Z
7,2018-09-20T22:42:45Z,2018-10-26T07:36:23Z
1,2018-09-17T02:59:35Z,2018-10-09T01:55:07Z
2,2018-10-10T08:33:32Z,2018-10-14T12:11:18Z
3,2018-09-14T09:39:53Z,2018-09-19T06:49:58Z
4,2018-10-15T07:10:56Z,2018-10-17T02:58:02Z
5,2018-10-22T04:57:41Z,2018-10-27T12:27:50Z
6,2018-11-01T09:32:18Z,2018-11-01T20:46:03Z
7,2018-10-25T01:34:26Z,2018-10-25T16:25:52Z
8,2018-09-02T23:19:13Z,2018-10-17T01:05:12Z
9,2018-10-17T08:57:44Z,2018-10-20T01:11:41Z
10,2018-10-02T06:58:39Z,2018-10-09T21:53:26Z
11,2018-09-06T08:50:30Z,2018-10-18T09:48:39Z
12,2018-09-23T10:02:35Z,2018-10-24T18:49:27Z
13,2018-10-03T09:41:12Z,2018-10-24T23:26:51Z
14,2018-10-09T07:03:37Z,2018-10-22T20:00:09Z
15,2018-09-16T19:24:47Z,2018-10-09T16:05:32Z
16,2018-10-12T00:12:25Z,2018-10-17T22:12:50Z
17,2018-10-20T05:21:46Z,2018-10-21T23:51:40Z
18,2018-10-13T05:27:11Z,2018-10-27T03:51:21Z
19,2018-09-24T20:16:48Z,2018-10-31T14:44:58Z
14,2018-09-16T15:38:46Z,2018-10-23T14:06:12Z
1,2018-10-18T17:59:07Z,2018-10-31T23:20:14Z
2,2018-09-05T21:18:21Z,2018-10-26T14:15:56Z
3,2018-10-10T11:20:20Z,2018-10-25T09:08:37Z
4,2018-09-14T00:40:20Z,2018-10-27T02:30:12Z
5,2018-09-16T22:42:53Z,2018-09-21T18:18:01Z
6,2018-09-15T00:18:50Z,2018-10-13T11:41:49Z
7,2018-10-25T03:51:07Z,2018-10-29T04:33:44Z
8,2018-10-31T03:14:12Z,2018-11-01T22:47:10Z
9,2018-10-24T19:46:43Z,2018-10-30T09:07:49Z
10,2018-11-01T20:45:02Z,2018-11-01T22:59:42Z
11,2018-09-12T23:40:24Z,2018-10-09T14:47:53Z
12,2018-09-11T14:09:15Z,2018-10-27T22:49:08Z
13,2018-10-25T17:36:19Z,2018-10-29T15:04:33Z
14,2018-09-19T23:37:04Z,2018-09-25T10:47:18Z
15,2018-09-23T08:06:44Z,2018-09-25T17:42:11Z
16,2018-10-14T04:35:11Z,2018-10-24T15:53:56Z
17,2018-10-08T14:40:23Z,2018-10-27T19:47:22Z
18,2018-09-30T18:06:38Z,2018-10-21T19:05:42Z
19,2018-10-18T08:58:28Z,2018-10-25T02:00:54Z
13,2018-09-11T18:29:14Z,2018-09-15T11:25:18Z
1,2018-10-15T06:14:13Z,2018-10-24T10:18:51Z
2,2018-10-12T04:05:49Z,2018-10-24T15:21:15Z
3,2018-10-25T09:56:29Z,2018-10-27T22:19:49Z
4,2018-10-16T21:56:27Z,2018-10-23T19:55:50Z
5,2018-10-29T08:10:38Z,2018-10-31T23:25:41Z
6,2018-10-08T19:48:49Z,2018-10-10T02:49:21Z
7,2018-09-20T04:53:36Z,2018-10-21T04:15:56Z
8,2018-09-12T18:03:47Z,2018-10-10T06:38:41Z
9,2018-09-20T16:35:25Z,2018-10-21T01:46:40Z
10,2018-09-22T11:14:37Z,2018-10-21T14:10:09Z
11,2018-10-19T12:32:21Z,2018-10-25T13:33:59Z
12,2018-09-21T16:51:19Z,2018-09-24T08:28:25Z
13,2018-10-25T23:10:13Z,2018-11-01T15:45:53Z
14,2018-09-09T20:54:37Z,2018-10-15T12:09:13Z
15,2018-10-19T20:34:10Z,2018-10-20T16:24:27Z
16,2018-09-10T18:40:37Z,2018-10-29T00:51:22Z
17,2018-10-10T10:19:43Z,2018-10-11T19:26:03Z
18,2018-09-17T01:29:47Z,2018-10-28T05:10:30Z
19,2018-09-12T07:58:49Z,2018-10-05T03:51:56Z
9,2018-10-26T22:40:43Z,2018-10-27T02:27:40Z
1,2018-10-01T01:38:32Z,2018-10-08T12:34:15Z
2,2018-10-20T05:37:47Z,2018-10-20T07:23:07Z
3,2018-09-05T10:52:20Z,2018-09-13T08:38:30Z
