id_pracownika,poczatek_zmiany,koniec_zmiany
8,2018-09-29T00:58:26Z,2018-09-30T21:25:12Z
9,2018-10-18T20:37:12Z,2018-10-21T08:46:13Z
10,2018-09-22T22:41:03Z,2018-10-12T21:54:27Z
11,2018-09-27T01:14:08Z,2018-10-26T00:11:38Z
12,2018-09-06T21:10:54Z,2018-10-24T01:50:37Z
13,2018-10-24T01:16:15Z,2018-10-28T02:01:30Z
14,2018-10-16T19:24:55Z,2018-10-28T03:18:34Z
15,2018-10-18T04:33:36Z,2018-10-27T10:26:49Z
16,2018-10-17T23:16:07Z,2018-10-28T06:52:34Z
17,2018-09-15T01:21:12Z,2018-10-08T19:09:13Z
18,2018-09-10T22:52:40Z,2018-09-22T23:49:32Z
19,2018-10-14T23:23:03Z,2018-10-25T16:00:13Z
18,2018-10-26T11:11:50Z,2018-10-27T09:04:22Z
1,2018-09-12T05:15:29Z,2018-10-15T07:18:10Z
2,2018-09-27T04:44:06Z,2018-11-01T22:23:31Z
3,2018-10-29T13:10:10Z,2018-10-30T11:10:18Z
4,2018-09-21T05:12:23Z,2018-10-08T18:23:04Z
5,2018-09-04T03:41:13Z,2018-09-28T08:01:18Z
6,2018-09-26T19:22:53Z,2018-10-24T14:48:38Z
7,2018-10-24T10:56:07Z,2018-10-25T13:21:54Z
8,2018-10-13T23:53:38Z,2018-10-27T19:47:08Z
9,2018-09-02T11:20:07Z,2018-09-23T19:57:08Z
10,2018-10-05T05:00:07Z,2018-10-27T21:15:57Z
11,2018-09-15T04:45:43Z,2018-10-20T07:48:55Z
12,2018-10-07T17:04:41Z,2018-10-16T21:33:42Z
13,2018-09-16T22:23:52Z,2018-10-09T03:30:17Z
14,2018-10-09T09:43:52Z,2018-10-14T20:10:53Z
15,2018-10-19T15:56:32Z,2018-10-26T14:48:42Z
16,2018-10-04T16:26:08Z,2018-10-23T00:13:05Z
17,2018-09-28T18:47:58Z,2018-10-22T08:20:10Z
18,2018-10-07T09:43:55Z,2018-10-14T17:16:07Z
19,2018-09-19T21:17:33Z,2018-10-20T05:52:54Z
2,2018-10-09T12:59:07Z,2018-10-29T04:47:06Z
1,2018-10-29T12:08:43Z,2018-10-30T08:44:15Z
2,2018-09-10T12:10:35Z,2018-10-04T01:08:27Z
3,2018-09-26T06:37:16Z,2018-10-31T04:21:31Z
4,2018-09-03T05:10:40Z,2018-10-24T05:34:05Z
5,2018-09-03T03:35:38Z,2018-09-04T00:08:53Z
6,2018-09-21T07:14:48Z,2018-09-27T01:57:06Z
7,2018-10-22T13:53:38Z,2018-10-28T01:52:35Z
8,2018-09-14T19:36:15Z,2018-09-18T02:44:36Z
9,2018-09-23T12:50:32Z,2018-10-18T13:22:09Z
10,2018-10-24T09:02:39Z,2018-10-26T05:38:17Z
11,2018-10-03T02:26:27Z,2018-10-03T12:20:55Z
12,2018-10-13T08:47:45Z,2018-10-25T13:57:28Z
13,2018-09-22T17:34:23Z,2018-10-19T07:42:00Z
14,2018-10-14T12:10:32Z,2018-10-16T02:49:26Z
15,2018-10-13T15:15:54Z,2018-10-16T04:51:46Z
16,2018-10-18T08:08:37Z,2018-10-20T12:49:22Z
17,2018-10-22T04:35:26Z,2018-10-25T23:47:24Z
18,2018-10-24T06:12:22Z,2018-10-29T19:08:02Z
19,2018-10-06T07:31:45Z,2018-10-16T12:43:53Z
20,2018-10-27T03:34:29Z,2018-10-28T14:24:38Z
1,2018-09-23T09:12:02Z,2018-10-20T21:12:25Z
2,2018-10-10T21:25:07Z,2018-10-17T12:23:47Z
3,2018-09-11T18:04:50Z,2018-10-20T11:22:32Z
4,2018-10-03T02:11:17Z,2018-10-14T14:19:15Z
5,2018-10-15T12:01:43Z,2018-10-23T12:54:51Z
6,2018-10-03T02:34:14Z,2018-10-12T17:03:43Z
7,2018-10-26T10:56:32Z,2018-10-27T03:02:54Z
8,2018-10-17T04:18:45Z,2018-10-22T10:27:12Z
9,2018-10-20T17:55:34Z,2018-10-20T17:58:44Z
10,2018-10-01T04:50:56Z,2018-10-18T03:00:38Z
11,2018-10-20T04:35:22Z,2018-10-23T23:28:22Z
12,2018-10-04T05:54:33Z,2018-10-05T18:35:55Z
13,2018-10-15T02:46:23Z,2018-10-26T08:15:06Z
14,2018-10-25T02:51:04Z,2018-11-01T13:56:07Z
15,2018-10-12T09:20:12Z,2018-10-28T06:36:31Z
16,2018-09-15T11:44:16Z,2018-10-27T20:52:57Z
17,2018-09-05T03:03:07Z,2018-09-10T23:01:03Z
18,2018-09-22T09:12:40Z,2018-10-11T14:27:34Z
19,2018-09-29T16:51:15Z,2018-10-02T06:36:46Z
18,2018-10-20T02:02:18Z,2018-10-26T13:23:05Z
1,2018-10-06T19:50:49Z,2018-10-11T22:43:21Z
2,2018-09-15T12:45:09Z,2018-10-22T13:29:17Z
3,2018-10-16T11:12:41Z,2018-10-27T16:58:47Z
4,2018-09-17T01:22:27Z,2018-09-19T03:54:25Z
5,2018-09-25T00:58:45Z,2018-10-16T15:52:42Z
6,2018-09-26T14:32:13Z,2018-10-12T11:09:59Z
7,2018-09-26T05:31:56Z,2018-10-22T06:02:13Z
8,2018-10-24T22:53:38Z,2018-10-25T08:57:11Z
9,2018-09-27T13:36:04Z,2018-10-01T17:41:31Z
10,2018-10-01T21:54:36Z,2018-10-29T15:40:52Z
11,2018-09-18T14:39:10Z,2018-10-13T05:05:27Z
12,2018-10-20T01:47:07Z,2018-10-23T15:01:31Z
13,2018-10-10T18:54:43Z,2018-10-22T17:42:02Z
14,2018-09-17T10:36:40Z,2018-09-17T16:30:35Z
15,2018-09-06T20:39:41Z,2018-09-07T21:32:31Z
16,2018-10-31T07:51:45Z,2018-10-31T08:02:27Z
17,2018-10-06T18:07:20Z,2018-10-07T11:16:04Z
18,2018-10-13T12:43:51Z,2018-10-31T03:30:27Z
19,2018-10-03T19:25:24Z,2018-10-22T03:52:04Z
6,2018-10-29T13:57:05Z,2018-11-01T13:24:27Z
1,2018-10-16T15:30:20Z,2018-10-20T10:19:47Z
2,2018-09-09T12:13:49Z,2018-09-17T01:37:24Z
3,2018-10-07T15:17:47Z,2018-10-10T06:10:21Z
4,2018-09-16T11:41:44Z,2018-10-25T11:19:26Z
5,2018-10-07T21:02:20Z,2018-10-14T09:41:22Z
6,2018-10-26T17:52:16Z,2018-10-30T00:42:12Z
7,2018-10-23T18:04:24Z,2018-10-29T20:51:22Z
8,2018-11-01T11:02:44Z,2018-11-01T12:23:56Z
9,2018-09-14T16:30:20Z,2018-09-23T14:49:21Z
10,2018-09-10T04:08:12Z,2018-09-25T17:53:58Z
11,2018-10-17T00:05:08Z,2018-10-19T00:33:42Z
12,2018-09-04T19:20:39Z,2018-10-06T19:22:03Z
13,2018-10-20T22:01:33Z,2018-10-26T03:07:08Z
14,2018-10-06T23:34:30Z,2018-10-13T09:45:20Z
15,2018-10-03T07:25:57Z,2018-10-13T08:50:32Z
16,2018-10-08T15:07:23Z,2018-10-28T11:11:59Z
17,2018-09-09T09:03:19Z,2018-10-16T08:47:16Z
18,2018-09-04T12:25:56Z,2018-10-19T11:58:11Z
19,2018-09-17T16:20:54Z,2018-10-11T17:05:47Z
16,2018-09-13T14:12:35Z,2018-10-18T00:04:57Z
1,2018-10-19T03:09:17Z,2018-10-26T16:44:31Z
2,2018-09-11T06:46:32Z,2018-09-29T11:59:35Z
3,2018-09-23T18:56:34Z,2018-10-28T21:19:37Z
4,2018-09-23T23:23:30Z,2018-09-27T16:42:57Z
5,2018-10-24T03:08:22Z,2018-10-24T13:18:35Z
6,2018-09-08T19:12:25Z,2018-10-04T00:32:50Z
7,2018-09-22T03:00:15Z,2018-09-28T14:41:42Z
8,2018-10-03T06:01:49Z,2018-10-18T11:36:01Z
9,2018-10-16T00:04:23Z,2018-10-31T01:53:24Z
10,2018-10-12T19:29:08Z,2018-10-27T23:32:52Z
11,2018-10-18T04:33:30Z,2018-10-25T19:34:36Z
12,2018-09-15T06:58:43Z,2018-10-20T15:49:16Z
13,2018-10-28T07:42:24Z,2018-10-29T18:01:50Z
14,2018-09-02T12:20:24Z,2018-09-30T02:09:34Z
15,2018-10-08T12:48:58Z,2018-10-20T07:29:59Z
16,2018-09-20T05:54:03Z,2018-09-22T21:05:15Z
17,2018-10-15T09:26:55Z,2018-10-22T05:43:19Z
18,2018-09-15T09:26:58Z,2018-09-17T06:11:35Z
19,2018-10-21T08:45:16Z,2018-11-01T10:46:56Z
13,2018-09-09T08:45:49Z,2018-10-17T19:38:40Z
1,2018-10-28T01:18:48Z,2018-10-29T18:21:31Z
2,2018-10-25T17:58:46Z,2018-10-28T00:47:06Z
3,2018-10-23T17:13:56Z,2018-10-30T09:44:55Z
4,2018-09-24T09:44:06Z,2018-10-27T11:35:45Z
5,2018-09-18T05:23:09Z,2018-10-21T17:42:45Z
6,2018-09-02T11:41:34Z,2018-09-07T12:43:09Z
7,2018-10-14T21:40:05Z,2018-10-24T01:13:53Z
8,2018-10-03T03:42:47Z,2018-10-23T13:35:48Z
9,2018-10-02T18:23:15Z,2018-10-17T00:52:42Z
10,2018-10-23T10:37:00Z,2018-10-31T14:58:04Z
11,2018-09-15T11:40:04Z,2018-10-30T01:40:50Z
12,2018-10-14T04:54:40Z,2018-10-22T09:40:45Z
13,2018-09-29T19:31:47Z,2018-09-30T13:29:48Z
14,2018-09-25T23:56:03Z,2018-10-22T10:43:52Z
15,2018-10-07T04:23:50Z,2018-10-21T00:44:52Z
16,2018-09-26T11:07:17Z,2018-10-31T06:26:19Z
17,2018-10-17T15:18:04Z,2018-10-23T00:18:57Z
18,2018-09-27T19:14:32Z,2018-10-21T02:01:11Z
19,2018-09-23T08:43:33Z,2018-10-11T04:42:19Z
12,2018-09-04T19:17:48Z,2018-09-13T22:34:12Z
1,2018-10-12T08:33:30Z,2018-10-19T08:40:48Z
2,2018-10-02T14:17:25Z,2018-10-24T20:45:55Z
3,2018-09-24T04:10:44Z,2018-10-01T12:38:35Z
4,2018-09-03T17:30:09Z,2018-10-06T15:27:46Z
5,2018-09-27T17:03:14Z,2018-10-22T08:58:13Z
6,2018-10-27T21:36:08Z,2018-11-01T06:21:07Z
7,2018-09-02T17:35:41Z,2018-09-19T03:03:41Z
8,2018-09-19T18:21:47Z,2018-10-09T16:19:10Z
9,2018-10-09T07:05:44Z,2018-10-09T13:52:25Z
10,2018-09-15T05:57:46Z,2018-10-22T20:17:20Z
11,2018-09-22T13:23:25Z,2018-11-01T12:50:29Z
12,2018-10-17T01:20:35Z,2018-10-18T14:42:05Z
13,2018-09-25T09:20:02Z,2018-10-18T07:14:09Z
14,2018-09-02T07:49:20Z,2018-10-18T13:53:06Z
15,2018-10-01T19:37:51Z,2018-10-08T15:42:09Z
16,2018-10-08T00:32:23Z,2018-10-28T16:32:18Z
17,2018-09-25T10:37:13Z,2018-10-26T12:43:18Z
18,2018-10-06T09:06:21Z,2018-10-21T07:30:47Z
19,2018-10-06T23:11:50Z,2018-10-15T12:55:48Z
6,2018-10-01T02:08:39Z,2018-10-02T21:39:01Z
1,2018-10-01T19:21:00Z,2018-10-13T19:44:08Z
2,2018-09-17T14:14:58Z,2018-09-29T15:57:22Z
3,2018-10-13T22:07:33Z,2018-10-25T06:00:15Z
4,2018-09-20T04:34:23Z,2018-10-27T03:58:49Z
5,2018-09-14T02:29:59Z,2018-09-28T20:12:05Z
6,2018-09-14T14:17:09Z,2018-10-16T11:40:24Z
7,2018-09-23T22:29:23Z,2018-10-08T15:13:28Z
8,2018-09-15T05:02:34Z,2018-10-15T19:21:19Z
9,2018-09-20T07:51:18Z,2018-10-07T13:15:13Z
10,2018-09-30T14:45:47Z,2018-10-09T01:57:50Z
11,2018-10-25T02:28:51Z,2018-11-01T10:14:33Z
12,2018-09-22T00:15:51Z,2018-10-21T15:55:05Z
13,2018-09-11T23:19:07Z,2018-10-23T09:20:34Z
14,2018-09-26T03:18:03Z,2018-10-13T15:57:38Z
15,2018-09-16T09:57:14Z,2018-09-19T23:46:20Z
16,2018-10-15T20:30:24Z,2018-10-22T04:57:19Z
17,2018-10-27T21:19:29Z,2018-10-30T06:42:36Z
18,2018-10-21T02:58:54Z,2018-10-24T02:51:11Z
19,2018-10-23T02:42:12Z,2018-10-27T04:53:15Z
8,2018-10-23T09:11:56Z,2018-11-01T16:11:33Z
1,2018-10-14T17:30:55Z,2018-10-25T23:22:28Z
2,2018-09-27T02:54:57Z,2018-10-21T07:19:39Z
3,2018-09-18T15:12:01Z,2018-11-01T20:10:52Z
4,2018-09-24T09:40:52Z,2018-10-24T06:01:50Z
5,2018-09-20T19:18:02Z,2018-10-20T05:51:00Z
6,2018-10-17T19:47:26Z,2018-10-23T02:34:49Z
7,2018-09-22T17:28:41Z,2018-10-19T20:39:58Z
8,2018-09-28T16:50:49Z,2018-10-29T17:10:44Z
9,2018-09-09T05:58:55Z,2018-10-07T22:39:58Z
10,2018-09-08T09:43:49Z,2018-10-21T12:41:12Z
11,2018-10-27T12:19:59Z,2018-10-30T20:02:38Z
12,2018-10-27T05:50:18Z,2018-10-28T18:14:02Z
13,2018-09-10T14:38:58Z,2018-09-11T07:11:05Z
14,2018-09-09T02:51:11Z,2018-09-26T01:36:49Z
15,2018-09-23T11:51:15Z,2018-10-06T16:35:12Z
16,2018-09-27T00:14:28Z,2018-10-07T05:35:20Z
17,2018-10-15T05:07:57Z,2018-10-31T14:16:10Z
18,2018-10-01T04:43:30Z,2018-10-23T09:05:52Z
19,2018-09-12T07:12:25Z,2018-10-02T06:17:36Z
10,2018-09-06T19:17:17Z,2018-10-21T01:56:40Z
1,2018-10-23T23:52:34Z,2018-10-27T09:04:32Z
2,2018-10-24T12:42:50Z,2018-10-31T08:31:06Z
3,2018-10-08T06:35:01Z,2018-10-16T00:38:15Z
4,2018-11-01T18:57:45Z,2018-11-01T22:15:43Z
5,2018-10-28T09:11:19Z,2018-10-30T13:01:00Z
6,2018-09-17T03:38:15Z,2018-10-22T03:33:30Z
7,2018-10-23T04:47:50Z,2018-10-25T07:40:16Z
8,2018-09-17T03:55:44Z,2018-10-18T10:14:54Z
9,2018-09-08T19:55:30Z,2018-10-28T04:37:25Z
10,2018-10-15T23:39:22Z,2018-10-30T05:34:53Z
11,2018-09-25T10:23:21Z,2018-10-06T23:39:48Z
12,2018-09-22T16:54:59Z,2018-09-28T10:50:10Z
13,2018-10-20T01:24:28Z,2018-10-22T23:18:27Z
14,2018-09-29T02:47:25Z,2018-10-23T17:09:48Z
15,2018-10-30T06:37:55Z,2018-10-30T23:40:22Z
16,2018-09-06T18:17:20Z,2018-10-19T20:34:52Z
17,2018-10-11T06:46:53Z,2018-10-14T20:40:00Z
18,2018-10-28T11:33:26Z,2018-10-31T18:41:43Z
19,2018-10-02T06:56:34Z,2018-10-07T14:10:19Z
10,2018-10-10T02:42:13Z,2018-10-26T22:09:10Z
1,2018-09-04T04:23:33Z,2018-09-15T18:08:24Z
2,2018-09-08T16:49:45Z,2018-09-15T07:57:24Z
3,2018-09-20T19:39:33Z,2018-10-03T11:00:06Z
4,2018-09-20T18:24:02Z,2018-09-28T19:01:48Z
5,2018-10-13T13:56:09Z,2018-10-18T21:45:19Z
6,2018-09-23T12:28:01Z,2018-09-30T11:38:26Z
7,2018-09-28T15:59:12Z,2018-10-01T01:24:08Z
8,2018-09-24T19:55:42Z,2018-10-13T01:06:24Z
9,2018-10-17T12:08:19Z,2018-10-27T21:31:50Z
10,2018-10-09T17:33:26Z,2018-10-26T03:22:40Z
11,2018-09-29T08:54:05Z,2018-10-24T09:33:12Z
12,2018-10-15T01:01:06Z,2018-10-31T13:23:16Z
13,2018-09-21T14:07:31Z,2018-10-19T07:07:53Z
14,2018-09-30T00:44:50Z,2018-10-11T09:14:36Z
15,2018-11-01T05:36:11Z,2018-11-01T18:09:16Z
16,2018-09-12T02:41:31Z,2018-09-15T08:22:42Z
17,2018-10-29T00:51:11Z,2018-10-30T17:47:56Z
18,2018-10-24T16:24:34Z,2018-11-01T10:35:15Z
19,2018-10-24T17:45:12Z,2018-10-25T07:01:16Z
11,2018-10-18T19:51:36Z,2018-10-30T17:31:00Z
1,2018-10-02T12:48:00Z,2018-10-13T18:32:06Z
2,2018-10-24T17:00:50Z,2018-11-01T19:50:56Z
3,2018-10-16T01:59:19Z,2018-10-18T01:33:43Z
4,2018-10-26T16:26:37Z,2018-10-27T02:56:02Z
5,2018-10-29T16:39:49Z,2018-10-30T07:28:38Z
6,2018-10-15T21:02:28Z,2018-10-16T22:12:17Z
7,2018-09-11T01:16:51Z,2018-09-28T19:59:15Z
8,2018-09-15T21:09:17Z,2018-10-01T20:00:51Z
9,2018-09-22T00:39:48Z,2018-10-10T07:52:14Z
10,2018-09-21T16:25:40Z,2018-10-27T22:58:16Z
11,2018-10-16T07:25:53Z,2018-10-16T12:57:03Z
12,2018-10-07T15:09:41Z,2018-10-22T20:52:31Z
13,2018-10-05T12:30:10Z,2018-10-17T15:24:42Z
14,2018-10-02T12:17:49Z,2018-10-20T19:45:30Z
15,2018-10-18T14:01:36Z,2018-10-27T17:31:27Z
16,2018-10-06T11:21:29Z,2018-10-29T23:16:47Z
17,2018-10-21T16:03:24Z,2018-10-30T19:54:06Z
18,2018-09-07T15:58:50Z,2018-10-19T07:04:31Z
19,2018-10-26T00:37:55Z,2018-11-01T15:22:17Z
4,2018-09-19T16:23:15Z,2018-10-28T01:32:22Z
1,2018-10-11T08:32:46Z,2018-10-11T19:34:53Z
2,2018-09-15T10:13:07Z,2018-10-11T04:59:02Z
3,2018-10-19T22:17:12Z,2018-10-23T07:26:31Z
4,2018-09-10T13:34:27Z,2018-11-01T03:37:04Z
5,2018-09-05T13:11:39Z,2018-09-20T11:06:43Z
6,2018-10-02T08:49:27Z,2018-10-19T01:11:24Z
7,2018-09-28T10:46:56Z,2018-10-30T22:36:06Z
8,2018-09-22T01:03:45Z,2018-10-18T01:38:43Z
9,2018-10-18T01:45:15Z,2018-10-28T20:15:02Z
10,2018-10-29T21:54:48Z,2018-10-31T10:26:54Z
11,2018-09-11T21:29:34Z,2018-09-28T13:26:29Z
12,2018-10-20T11:09:09Z,2018-10-24T06:19:48Z
13,2018-09-18T13:24:02Z,2018-10-06T16:50:22Z
14,2018-09-07T23:42:57Z,2018-10-05T07:22:51Z
15,2018-10-30T21:40:27Z,2018-10-31T22:30:16Z
16,2018-10-16T22:00:14Z,2018-10-23T20:52:53Z
17,2018-10-08T21:56:41Z,2018-10-09T00:24:41Z
18,2018-09-03T13:06:01Z,2018-09-05T08:04:55Z
19,2018-10-13T17:44:18Z,2018-10-20T21:51:42Z
5,2018-10-07T09:19:27Z,2018-10-26T04:51:06Z
1,2018-09-20T01:36:36Z,2018-10-17T14:38:29Z
2,2018-10-20T22:47:03Z,2018-10-28T21:35:34Z
3,2018-10-19T16:01:56Z,2018-10-29T06:59:39Z
4,2018-09-27T05:33:45Z,2018-10-18T12:26:46Z
5,2018-09-18T17:09:45Z,2018-10-17T01:49:32Z
6,2018-10-08T10:30:33Z,2018-10-17T20:22:23Z
7,2018-10-04T16:09:47Z,2018-10-30T22:03:29Z
8,2018-09-02T10:59:30Z,2018-09-27T23:20:11Z
9,2018-11-01T04:27:19Z,2018-11-01T10:43:15Z
10,2018-10-23T18:51:20Z,2018-10-29T04:48:18Z
11,2018-09-18T06:04:38Z,2018-10-18T06:00:47Z
12,2018-09-27T08:29:23Z,2018-10-10T05:58:05Z
13,2018-11-01T02:03:43Z,2018-11-01T17:26:46Z
14,2018-10-03T08:09:10Z,2018-10-08T19:23:50Z
15,2018-10-28T02:42:09Z,2018-11-01T09:25:23Z
16,2018-09-09T04:30:13Z,2018-09-11T03:18:03Z
17,2018-10-21T23:06:50Z,2018-10-28T11:14:08Z
18,2018-09-03T14:20:51Z,2018-10-29T22:24:12Z
19,2018-10-20T02:30:56Z,2018-10-25T07:02:54Z
8,2018-09-22T17:40:29Z,2018-10-19T11:35:04Z
1,2018-09-18T05:32:35Z,2018-10-10T04:52:07Z
2,2018-09-20T17:01:10Z,2018-10-02T03:32:11Z
3,2018-10-13T10:17:13Z,2018-10-26T13:27:08Z
4,2018-09-05T13:45:26Z,2018-10-11T18:08:37Z
5,2018-10-01T09:46:40Z,2018-10-22T03:52:33Z
6,2018-10-14T04:22:58Z,2018-10-26T22:20:05Z
7,2018-09-03T17:26:03Z,2018-10-09T19:32:17Z
8,2018-10-19T03:11:15Z,2018-11-01T10:05:34Z
9,2018-09-20T23:39:41Z,2018-10-01T17:33:21Z
10,2018-09-10T21:48:56Z,2018-10-23T00:13:56Z
11,2018-09-20T10:17:29Z,2018-10-21T08:32:25Z
12,2018-10-11T19:58:56Z,2018-10-31T16:39:44Z
13,2018-09-13T04:44:23Z,2018-10-05T04:58:29Z
14,2018-09-26T17:06:11Z,2018-10-29T18:46:45Z
15,2018-10-12T01:44:42Z,2018-10-15T02:04:04Z
16,2018-10-15T10:20:36Z,2018-10-16T17:51:07Z
17,2018-09-20T02:41:02Z,2018-10-08T16:56:10Z
18,2018-09-03T06:47:20Z,2018-09-06T17:06:26Z
19,2018-11-01T19:37:48Z,2018-11-01T20:29:21Z
10,2018-09-02T00:08:09Z,2018-09-11T04:46:24Z
1,2018-10-21T11:22:11Z,2018-10-23T09:45:24Z
2,2018-09-17T17:47:08Z,2018-09-27T09:54:34Z
3,2018-09-21T04:26:37Z,2018-10-03T05:43:40Z
4,2018-10-02T21:02:21Z,2018-10-06T17:46:44Z
5,2018-09-29T02:45:06Z,2018-10-28T17:05:15Z
6,2018-09-24T15:55:26Z,2018-09-26T18:35:30Z
7,2018-10-24T20:18:08Z,2018-11-01T04:10:20Z
8,2018-10-19T18:43:51Z,2018-11-01T20:13:15Z
9,2018-09-11T03:10:04Z,2018-09-28T14:16:11Z
10,2018-10-13T21:01:07Z,2018-10-29T12:34:02Z
11,2018-09-12T16:20:28Z,2018-10-23T11:46:58Z
12,2018-10-04T07:32:35Z,2018-10-09T16:28:33Z
13,2018-09-22T14:00:42Z,2018-10-30T20:16:00Z
14,2018-09-17T13:55:26Z,2018-09-29T15:22:56Z
15,2018-10-30T22:21:25Z,2018-10-31T04:38:27Z
16,2018-10-07T17:00:50Z,2018-10-31T14:39:49Z
17,2018-09-28T10:55:12Z,2018-10-24T19:22:54Z
18,2018-10-31T05:14:29Z,2018-10-31T12:04:30Z
19,2018-10-13T00:52:11Z,2018-10-20T10:25:27Z
4,2018-09-16T07:48:58Z,2018-10-26T14:45:57Z
1,2018-09-10T23:21:29Z,2018-10-03T03:06:55Z
2,2018-09-30T02:05:45Z,2018-10-16T13:37:21Z
3,2018-10-29T07:15:00Z,2018-10-30T16:06:36Z
4,2018-10-11T22:30:11Z,2018-10-21T22:28:07Z
5,2018-09-13T12:37:25Z,2018-11-01T11:47:05Z
6,2018-09-06T02:23:03Z,2018-09-14T03:15:45Z
7,2018-10-10T17:07:11Z,2018-10-21T07:21:44Z
8,2018-10-04T05:39:18Z,2018-10-07T18:09:54Z
9,2018-10-02T15:36:15Z,2018-10-03T19:33:12Z
10,2018-10-07T19:33:13Z,2018-10-15T08:19:19Z
11,2018-10-28T16:53:07Z,2018-10-30T03:38:33Z
12,2018-10-04T07:28:54Z,2018-10-05T13:19:51Z
13,2018-09-17T23:24:10Z,2018-10-11T02:14:53Z
14,2018-10-28T19:42:05Z,2018-11-01T04:28:28Z
15,2018-10-20T21:14:48Z,2018-10-24T18:36:26Z
16,2018-09-26T05:05:40Z,2018-10-18T08:19:27Z
17,2018-10-24T09:04:41Z,2018-10-27T20:33:10Z
18,2018-09-15T09:59:59Z,2018-10-08T08:24:15Z
19,2018-10-23T05:23:37Z,2018-10-28T14:33:58Z
7,2018-09-10T20:51:47Z,2018-10-10T18:46:27Z
1,2018-10-29T11:33:43Z,2018-11-01T18:01:22Z
2,2018-09-12T07:52:04Z,2018-10-27T13:20:30Z
3,2018-09-22T20:51:01Z,2018-10-11T20:05:46Z
4,2018-10-30T18:18:13Z,2018-10-31T21:13:08Z
5,2018-10-09T00:16:01Z,2018-10-19T13:16:17Z
6,2018-09-14T06:06:08Z,2018-10-27T05:19:00Z
7,2018-09-09T22:13:10Z,2018-10-17T00:50:11Z
8,2018-10-24T02:11:26Z,2018-10-25T08:47:02Z
9,2018-10-11T03:14:44Z,2018-10-27T16:13:17Z
10,2018-10-26T13:22:22Z,2018-10-28T11:17:40Z
11,2018-10-19T10:22:54Z,2018-10-27T14:38:36Z
12,2018-10-26T21:26:33Z,2018-10-27T20:23:15Z
13,2018-10-28T12:14:26Z,2018-10-28T14:48:32Z
14,2018-10-19T12:34:37Z,2018-10-25T23:45:21Z
15,2018-09-20T01:31:31Z,2018-10-06T14:31:13Z
16,2018-10-28T19:29:46Z,2018-11-01T15:33:13Z
17,2018-10-20T20:32:10Z,2018-10-24T15:20:08Z
18,2018-09-04T11:29:59Z,2018-10-21T00:15:27Z
19,2018-09-09T14:53:17Z,2018-10-01T19:10:48Z
9,2018-10-17T22:20:40Z,2018-10-20T05:09:26Z
1,2018-09-15T00:05:11Z,2018-10-13T18:02:31Z
2,2018-10-31T00:40:22Z,2018-11-01T06:35:56Z
3,2018-09-22T18:29:22Z,2018-10-23T10:02:24Z
4,2018-09-29T07:38:16Z,2018-10-09T15:53:53Z
5,2018-10-24T18:21:11Z,2018-10-28T10:29:34Z
6,2018-09-21T16:13:02Z,2018-10-20T01:06:19Z
7,2018-10-25T01:33:54Z,2018-10-28T10:35:12Z
8,2018-09-07T00:31:30Z,2018-09-07T06:52:03Z
9,2018-10-05T04:43:05Z,2018-10-05T19:00:57Z
10,2018-09-30T07:16:55Z,2018-10-03T06:38:20Z
11,2018-10-31T01:17:24Z,2018-10-31T23:51:22Z
12,2018-09-30T15:43:13Z,2018-10-03T04:08:22Z
13,2018-09-16T15:58:29Z,2018-10-15T11:46:21Z
14,2018-10-29T06:06:14Z,2018-10-31T17:59:53Z
15,2018-10-25T19:55:09Z,2018-11-01T19:11:50Z
16,2018-10-27T00:40:22Z,2018-10-30T15:33:02Z
17,2018-09-19T19:34:28Z,2018-11-01T01:39:39Z
18,2018-09-29T18:33:47Z,2018-10-10T07:26:50Z
19,2018-10-23T17:05:38Z,2018-10-26T20:26:56Z
11,2018-10-30T03:27:10Z,2018-10-31T18:11:44Z
1,2018-10-03T03:05:52Z,2018-10-11T06:04:39Z
2,2018-09-14T13:19:11Z,2018-10-26T15:28:55Z
3,2018-11-01T08:27:48Z,2018-11-01T13:13:07Z
4,2018-09-17T05:58:18Z,2018-10-14T12:15:13Z
5,2018-10-20T06:02:05Z,2018-10-21T01:30:13Z
6,2018-10-03T07:16:01Z,2018-10-27T13:51:42Z
7,2018-09-20T07:43:27Z,2018-10-12T12:17:24Z
8,2018-10-09T21:59:34Z,2018-10-16T10:48:21Z
9,2018-10-21T05:49:40Z,2018-10-27T00:39:25Z
10,2018-10-20T03:59:43Z,2018-11-01T05:56:20Z
11,2018-09-12T22:59:56Z,2018-09-21T15:14:01Z
12,2018-10-23T20:02:54Z,2018-10-25T14:08:11Z
13,2018-10-25T20:20:42Z,2018-10-31T03:01:19Z
14,2018-10-27T02:27:48Z,2018-10-31T07:22:35Z
15,2018-10-26T20:14:53Z,2018-10-29T04:13:37Z
16,2018-09-23T23:00:56Z,2018-11-01T18:28:37Z
17,2018-10-19T21:51:47Z,2018-10-26T09:15:56Z
18,2018-10-22T08:38:38Z,2018-10-24T14:13:05Z
19,2018-10-14T13:34:16Z,2018-10-29T07:17:05Z
9,2018-10-05T20:46:57Z,2018-10-26T10:37:34Z
1,2018-10-12T03:10:41Z,2018-10-19T08:02:15Z
2,2018-10-25T23:31:45Z,2018-10-29T19:28:25Z
3,2018-10-14T05:34:55Z,2018-10-21T11:27:36Z
