id,Data Zamówienia,Dat1,4,1
88531,10,1
88532,5,-1
88533,4,1
88534,9,-1
88535,13,1
88536,2,-1
88537,15,1
88538,9,-1
88539,14,1
88540,15,-1
88541,10,1
88542,10,-1
88543,13,1
88544,1,-1
88545,15,1
88546,1,-1
88547,10,1
88548,8,-1
88549,14,1
88550,3,-1
88551,4,1
88552,9,-1
88553,8,1
88554,13,-1
88555,13,1
88556,4,-1
88557,10,1
88558,4,-1
88559,5,1
88560,12,-1
88561,11,1
88562,4,-1
88563,3,1
88564,14,-1
88565,8,1
88566,6,-1
88567,10,1
88568,2,-1
88569,11,1
88570,15,-1
88571,13,1
88572,9,-1
88573,8,1
88574,14,-1
88575,5,1
88576,8,-1
88577,3,1
88578,15,-1
88579,2,1
88580,14,-1
88581,10,1
88582,2,-1
88583,10,1
88584,4,-1
88585,13,1
88586,15,-1
88587,12,1
88588,2,-1
88589,7,1
88590,3,-1
88591,7,1
88592,13,-1
88593,5,1
88594,12,-1
88595,4,1
88596,5,-1
88597,13,1
88598,13,-1
88599,7,1
88600,8,-1
88601,14,1
88602,12,-1
88603,8,1
88604,1,-1
88605,1,1
88606,14,-1
88607,6,1
88608,14,-1
88609,3,1
88610,7,-1
88611,5,1
88612,15,-1
88613,11,1
88614,11,-1
88615,3,1
88616,15,-1
88617,13,1
88618,5,-1
88619,15,1
88620,4,-1
88621,11,1
88622,12,-1
88623,9,1
88624,12,-1
88625,1,1
88626,9,-1
88627,15,1
88628,2,-1
88629,14,1
88630,2,-1
88631,8,1
88632,10,-1
88633,4,1
88634,6,-1
88635,1,1
88636,15,-1
88637,12,1
88638,2,-1
88639,5,1
88640,9,-1
88641,3,1
88642,15,-1
88643,15,1
88644,4,-1
88645,13,1
88646,6,-1
88647,14,1
88648,11,-1
88649,15,1
88650,8,-1
88651,6,1
88652,13,-1
88653,11,1
88654,14,-1
88655,10,1
88656,11,-1
88657,3,1
88658,8,-1
88659,11,1
88660,5,-1
88661,11,1
88662,15,-1
88663,14,1
88664,1,-1
88665,6,1
88666,6,-1
88667,9,1
88668,4,-1
88669,15,1
88670,13,-1
88671,10,1
88672,2,-1
88673,7,1
88674,13,-1
88675,2,1
88676,4,-1
88677,1,1
88678,8,-1
88679,7,1
88680,5,-1
88681,5,1
88682,12,-1
88683,13,1
88684,6,-1
88685,4,1
88686,11,-1
88687,8,1
88688,9,-1
88689,1,1
88690,13,-1
88691,6,1
88692,13,-1
88693,13,1
88694,14,-1
88695,5,1
88696,1,-1
88697,3,1
88698,12,-1
88699,2,1
88700,3,-1
88701,9,1
88702,5,-1
88703,3,1
88704,5,-1
88705,4,1
88706,3,-1
88707,10,1
88708,6,-1
88709,10,1
88710,8,-1
88711,3,1
88712,7,-1
88713,8,1
88714,9,-1
88715,6,1
88716,5,-1
88717,3,1
88718,12,-1
88719,5,1
88720,13,-1
88721,10,1
88722,15,-1
88723,15,1
88724,8,-1
88725,11,1
88726,8,-1
88727,8,1
88728,8,-1
88729,4,1
88730,6,-1
88731,12,1
88732,14,-1
88733,7,1
88734,15,-1
88735,6,1
88736,15,-1
88737,5,1
88738,8,-1
88739,12,1
88740,13,-1
88741,11,1
88742,14,-1
88743,5,1
88744,11,-1
88745,10,1
88746,12,-1
88747,13,1
88748,3,-1
88749,9,1
88750,5,-1
88751,8,1
88752,9,-1
88753,8,1
88754,5,-1
88755,5,1
88756,13,-1
88757,8,1
88758,11,-1
88759,10,1
88760,15,-1
88761,15,1
88762,4,-1
88763,10,1
88764,1,-1
88765,14,1
88766,3,-1
88767,15,1
88768,5,-1
88769,9,1
88770,11,-1
88771,1,1
88772,11,-1
88773,10,1
88774,1,-1
88775,3,1
88776,15,-1
88777,9,1
88778,15,-1
88779,8,1
88780,6,-1
88781,7,1
88782,13,-1
88783,5,1
88784,12,-1
88785,6,1
88786,3,-1
88787,8,1
88788,14,-1
88789,3,1
88790,8,-1
88791,8,1
88792,8,-1
88793,15,1
88794,13,-1
88795,15,1
88796,4,-1
88797,11,1
88798,2,-1
88799,7,1
88800,12,-1
88801,13,1
88802,8,-1
88803,10,1
88804,13,-1
88805,10,1
88806,1,-1
88807,11,1
88808,1,-1
88809,3,1
88810,8,-1
88811,10,1
88812,7,-1
88813,13,1
88814,12,-1
88815,2,1
88816,2,-1
88817,13,1
88818,7,-1
88819,8,1
88820,15,-1
88821,5,1
88822,15,-1
88823,6,1
88824,2,-1
88825,11,1
88826,7,-1
88827,1,1
88828,4,-1
88829,3,1
88830,12,-1
88831,9,1
88832,14,-1
88833,4,1
88834,3,-1
88835,7,1
88836,6,-1
88837,15,1
88838,12,-1
88839,12,1
88840,1,-1
88841,5,1
88842,12,-1
88843,14,1
88844,14,-1
88845,14,1
88846,10,-1
88847,14,1
88848,9,-1
88849,5,1
88850,10,-1
88851,2,1
88852,1,-1
88853,10,1
88854,3,-1
88855,8,1
88856,4,-1
88857,14,1
88858,9,-1
88859,15,1
88860,7,-1
88861,15,1
88862,15,-1
88863,15,1
88864,13,-1
88865,12,1
88866,13,-1
88867,1,1
88868,15,-1
88869,4,1
88870,9,-1
88871,6,1
88872,10,-1
88873,12,1
88874,6,-1
88875,2,1
88876,13,-1
88877,3,1
88878,6,-1
88879,1,1
88880,2,-1
88881,7,1
88882,7,-1
88883,4,1
88884,4,-1
88885,13,1
88886,6,-1
88887,1,1
88888,3,-1
88889,10,1
88890,5,-1
88891,9,1
88892,6,-1
88893,14,1
88894,1,-1
88895,6,1
88896,6,-1
88897,3,1
88898,14,-1
88899,2,1
88900,10,-1
88901,7,1
88902,10,-1
88903,7,1
88904,14,-1
88905,12,1
88906,7,-1
88907,1,1
88908,15,-1
88909,6,1
88910,6,-1
88911,3,1
88912,3,-1
88913,8,1
88914,4,-1
88915,14,1
88916,7,-1
88917,1,1
88918,8,-1
88919,10,1
88920,9,-1
88921,15,1
88922,10,-1
88923,6,1
88924,15,-1
88925,9,1
88926,3,-1
88927,2,1
88928,4,-1
88929,13,1
88930,12,-1
88931,7,1
88932,11,-1
88933,6,1
88934,6,-1
88935,3,1
88936,1,-1
88937,14,1
88938,3,-1
88939,4,1
88940,5,-1
88941,12,1
88942,13,-1
88943,14,1
88944,2,-1
88945,8,1
88946,9,-1
88947,6,1
88948,13,-1
88949,10,1
88950,5,-1
88951,9,1
88952,6,-1
88953,12,1
88954,11,-1
88955,10,1
88956,1,-1
88957,7,1
88958,4,-1
88959,8,1
88960,4,-1
88961,14,1
88962,6,-1
88963,5,1
88964,7,-1
88965,6,1
88966,13,-1
88967,14,1
88968,9,-1
88969,15,1
88970,12,-1
88971,14,1
88972,9,-1
88973,10,1
88974,12,-1
88975,8,1
88976,2,-1
88977,3,1
88978,7,-1
88979,13,1
88980,2,-1
88981,12,1
88982,15,-1
88983,11,1
88984,10,-1
88985,2,1
88986,6,-1
88987,13,1
88988,4,-1
88989,13,1
88990,2,-1
88991,8,1
88992,5,-1
88993,15,1
88994,13,-1
88995,14,1
88996,14,-1
88997,13,1
88998,14,-1
88999,11,1
89000,13,-1
89001,10,1
89002,8,-1
89003,7,1
89004,2,-1
89005,11,1
89006,11,-1
89007,7,1
89008,15,-1
89009,14,1
89010,10,-1
89011,6,1
89012,5,-1
89013,13,1
89014,10,-1
89015,1,1
89016,1,-1
89017,9,1
89018,15,-1
89019,12,1
89020,13,-1
89021,7,1
89022,6,-1
89023,12,1
89024,10,-1
89025,10,1
89026,13,-1
89027,7,1
89028,6,-1
89029,7,1
89030,1,-1
89031,13,1
89032,12,-1
89033,11,1
89034,13,-1
89035,13,1
89036,8,-1
89037,9,1
89038,9,-1
89039,15,1
89040,15,-1
89041,12,1
89042,15,-1
89043,7,1
89044,1,-1
89045,2,1
89046,7,-1
89047,5,1
89048,2,-1
89049,15,1
89050,14,-1
89051,1,1
89052,5,-1
89053,6,1
89054,6,-1
89055,10,1
89056,11,-1
89057,4,1
89058,6,-1
89059,7,1
89060,15,-1
89061,5,1
89062,15,-1
89063,5,1
89064,6,-1
89065,1,1
89066,14,-1
89067,11,1
89068,1,-1
89069,1,1
89070,9,-1
89071,6,1
89072,15,-1
89073,7,1
89074,1,-1
89075,4,1
89076,9,-1
89077,3,1
89078,5,-1
89079,8,1
89080,4,-1
89081,6,1
89082,14,-1
89083,7,1
89084,4,-1
89085,13,1
89086,14,-1
89087,9,1
89088,11,-1
89089,10,1
89090,10,-1
89091,8,1
89092,6,-1
89093,2,1
89094,7,-1
89095,3,1
89096,15,-1
89097,6,1
89098,7,-1
89099,15,1
89100,15,-1
89101,4,1
89102,6,-1
89103,1,1
89104,1,-1
89105,2,1
89106,12,-1
89107,8,1
89108,7,-1
89109,1,1
89110,7,-1
89111,9,1
89112,5,-1
89113,11,1
89114,14,-1
89115,10,1
89116,2,-1
89117,12,1
89118,10,-1
89119,11,1
89120,4,-1
89121,12,1
89122,4,-1
89123,3,1
89124,8,-1
89125,13,1
89126,7,-1
89127,3,1
89128,12,-1
89129,10,1
89130,5,-1
89131,9,1
89132,9,-1
89133,2,1
89134,10,-1
89135,1,1
89136,8,-1
89137,7,1
89138,11,-1
89139,5,1
89140,11,-1
89141,5,1
89142,14,-1
89143,6,1
89144,2,-1
89145,4,1
89146,13,-1
89147,12,1
89148,2,-1
89149,1,1
89150,4,-1
89151,1,1
89152,3,-1
89153,2,1
89154,4,-1
89155,2,1
89156,4,-1
89157,5,1
89158,4,-1
89159,1,1
89160,15,-1
89161,1,1
89162,11,-1
89163,8,1
89164,11,-1
89165,15,1
89166,13,-1
89167,1,1
89168,3,-1
89169,9,1
89170,11,-1
89171,5,1
89172,13,-1
89173,11,1
89174,13,-1
89175,3,1
89176,14,-1
89177,2,1
89178,3,-1
89179,14,1
89180,14,-1
89181,13,1
89182,3,-1
89183,4,1
89184,4,-1
89185,11,1
89186,15,-1
89187,5,1
89188,12,-1
89189,7,1
89190,8,-1
89191,7,1
89192,15,-1
89193,9,1
89194,4,-1
89195,6,1
89196,13,-1
89197,12,1
89198,2,-1
89199,4,1
89200,4,-1
89201,12,1
89202,8,-1
89203,2,1
89204,2,-1
89205,12,1
89206,4,-1
89207,9,1
89208,14,-1
89209,9,1
89210,4,-1
89211,3,1
89212,1,-1
89213,3,1
89214,2,-1
89215,8,1
89216,10,-1
89217,13,1
89218,11,-1
89219,14,1
89220,3,-1
89221,4,1
89222,9,-1
89223,10,1
89224,9,-1
89225,10,1
89226,4,-1
89227,10,1
89228,10,-1
89229,7,1
89230,7,-1
89231,6,1
89232,10,-1
89233,11,1
89234,10,-1
89235,13,1
89236,11,-1
89237,9,1
89238,11,-1
89239,8,1
89240,10,-1
89241,5,1
89242,5,-1
89243,14,1
89244,13,-1
89245,3,1
89246,5,-1
89247,2,1
89248,2,-1
89249,7,1
89250,5,-1
89251,4,1
89252,2,-1
89253,9,1
89254,9,-1
89255,6,1
89256,13,-1
89257,5,1
89258,9,-1
89259,14,1
89260,14,-1
89261,10,1
89262,5,-1
89263,4,1
89264,11,-1
89265,11,1
89266,7,-1
89267,11,1
89268,7,-1
89269,2,1
89270,6,-1
89271,11,1
89272,12,-1
89273,14,1
89274,13,-1
89275,14,1
89276,9,-1
89277,8,1
89278,6,-1
89279,5,1
89280,14,-1
89281,4,1
89282,4,-1
89283,2,1
89284,6,-1
89285,11,1
89286,3,-1
89287,9,1
89288,7,-1
89289,8,1
89290,6,-1
89291,8,1
89292,5,-1
89293,2,1
89294,11,-1
89295,6,1
89296,10,-1
89297,14,1
89298,14,-1
89299,9,1
89300,3,-1
89301,15,1
89302,3,-1
89303,12,1
89304,3,-1
89305,15,1
89306,2,-1
89307,12,1
89308,11,-1
89309,10,1
89310,13,-1
89311,13,1
89312,7,-1
89313,7,1
89314,3,-1
89315,8,1
89316,9,-1
89317,3,1
89318,3,-1
89319,1,1
89320,15,-1
89321,7,1
89322,8,-1
89323,11,1
89324,13,-1
89325,7,1
89326,12,-1
89327,9,1
89328,11,-1
89329,14,1
89330,5,-1
89331,8,1
89332,14,-1
89333,8,1
89334,10,-1
89335,14,1
89336,11,-1
89337,11,1
89338,3,-1
89339,15,1
89340,8,-1
89341,1,1
89342,8,-1
89343,10,1
89344,9,-1
89345,7,1
89346,9,-1
89347,3,1
89348,8,-1
89349,12,1
89350,5,-1
89351,12,1
89352,4,-1
89353,5,1
89354,13,-1
89355,8,1
89356,11,-1
89357,7,1
89358,6,-1
89359,6,1
89360,6,-1
89361,14,1
89362,7,-1
89363,5,1
89364,13,-1
89365,7,1
89366,8,-1
89367,9,1
89368,1,-1
89369,15,1
89370,2,-1
89371,9,1
89372,14,-1
89373,2,1
89374,3,-1
89375,10,1
89376,1,-1
89377,10,1
89378,8,-1
89379,2,1
89380,7,-1
89381,1,1
89382,2,-1
89383,10,1
89384,2,-1
89385,11,1
89386,11,-1
89387,13,1
89388,3,-1
89389,5,1
89390,10,-1
89391,3,1
89392,13,-1
89393,4,1
89394,1,-1
89395,13,1
89396,11,-1
89397,2,1
89398,1,-1
89399,4,1
89400,13,-1
89401,9,1
89402,12,-1
89403,15,1
89404,2,-1
89405,13,1
89406,10,-1
89407,8,1
89408,6,-1
89409,14,1
89410,7,-1
89411,6,1
89412,8,-1
89413,15,1
89414,14,-1
89415,13,1
89416,6,-1
89417,5,1
89418,4,-1
89419,9,1
89420,5,-1
89421,5,1
89422,2,-1
89423,12,1
89424,11,-1
89425,4,1
89426,12,-1
89427,9,1
89428,7,-1
89429,9,1
89430,9,-1
89431,13,1
89432,4,-1
89433,4,1
89434,3,-1
89435,3,1
89436,2,-1
89437,2,1
89438,2,-1
89439,13,1
89440,15,-1
89441,14,1
89442,11,-1
89443,8,1
89444,2,-1
89445,15,1
89446,15,-1
89447,3,1
89448,12,-1
89449,13,1
89450,12,-1
89451,13,1
89452,6,-1
89453,14,1
89454,9,-1
89455,10,1
89456,13,-1
89457,14,1
89458,9,-1
89459,14,1
89460,3,-1
89461,2,1
89462,13,-1
89463,12,1
89464,12,-1
89465,1,1
89466,2,-1
89467,10,1
89468,5,-1
89469,6,1
89470,1,-1
89471,1,1
89472,2,-1
89473,10,1
89474,8,-1
89475,12,1
89476,3,-1
89477,14,1
89478,4,-1
89479,13,1
89480,9,-1
89481,7,1
89482,5,-1
89483,5,1
89484,5,-1
89485,14,1
89486,3,-1
89487,9,1
89488,8,-1
89489,12,1
89490,15,-1
89491,7,1
89492,2,-1
89493,13,1
89494,11,-1
89495,4,1
89496,7,-1
89497,15,1
89498,14,-1
89499,1,1
89500,11,-1
89501,15,1
89502,1,-1
89503,11,1
89504,1,-1
89505,6,1
89506,4,-1
89507,14,1
89508,1,-1
89509,4,1
89510,14,-1
89511,10,1
89512,4,-1
89513,15,1
89514,12,-1
89515,7,1
89516,2,-1
89517,5,1
89518,11,-1
89519,12,1
89520,11,-1
89521,7,1
89522,2,-1
89523,5,1
89524,8,-1
89525,12,1
89526,6,-1
89527,11,1
89528,11,-1
89529,11,1
89530,6,-1
89531,14,1
89532,5,-1
89533,10,1
89534,8,-1
89535,5,1
89536,14,-1
89537,1,1
89538,5,-1
89539,9,1
89540,3,-1
89541,5,1
89542,9,-1
89543,12,1
89544,8,-1
89545,6,1
89546,9,-1
89547,11,1
89548,15,-1
89549,5,1
89550,11,-1
89551,12,1
89552,11,-1
89553,15,1
89554,4,-1
89555,10,1
89556,11,-1
89557,7,1
89558,1,-1
89559,4,1
89560,4,-1
89561,9,1
89562,15,-1
89563,7,1
89564,11,-1
89565,9,1
89566,9,-1
89567,2,1
89568,9,-1
89569,5,1
89570,13,-1
89571,13,1
89572,14,-1
89573,6,1
89574,11,-1
89575,9,1
89576,5,-1
89577,11,1
89578,10,-1
89579,7,1
89580,3,-1
89581,8,1
89582,10,-1
89583,11,1
89584,15,-1
89585,4,1
89586,3,-1
89587,4,1
89588,9,-1
89589,10,1
89590,15,-1
89591,11,1
89592,6,-1
89593,12,1
89594,6,-1
89595,2,1
89596,3,-1
89597,4,1
89598,1,-1
89599,4,1
89600,15,-1
89601,13,1
89602,15,-1
89603,13,1
89604,7,-1
89605,6,1
89606,5,-1
89607,12,1
89608,2,-1
89609,2,1
89610,13,-1
89611,8,1
89612,14,-1
89613,10,1
89614,7,-1
89615,10,1
89616,12,-1
89617,7,1
89618,6,-1
89619,9,1
89620,11,-1
89621,11,1
89622,8,-1
89623,5,1
89624,1,-1
89625,1,1
89626,12,-1
89627,5,1
89628,15,-1
89629,11,1
89630,12,-1
89631,2,1
89632,1,-1
89633,9,1
89634,6,-1
89635,8,1
89636,13,-1
89637,13,1
89638,9,-1
89639,2,1
89640,12,-1
89641,10,1
89642,5,-1
89643,5,1
89644,12,-1
89645,5,1
89646,4,-1
89647,15,1
89648,10,-1
89649,12,1
89650,1,-1
89651,10,1
89652,1,-1
89653,1,1
89654,6,-1
89655,11,1
89656,15,-1
89657,6,1
89658,4,-1
89659,1,1
89660,10,-1
89661,1,1
89662,15,-1
89663,7,1
89664,2,-1
89665,11,1
89666,7,-1
89667,7,1
89668,1,-1
89669,14,1
89670,2,-1
89671,11,1
89672,8,-1
89673,9,1
89674,9,-1
89675,2,1
89676,15,-1
89677,1,1
89678,8,-1
89679,11,1
89680,8,-1
89681,3,1
89682,15,-1
89683,14,1
89684,11,-1
89685,10,1
89686,12,-1
89687,2,1
89688,6,-1
89689,9,1
89690,15,-1
89691,8,1
89692,2,-1
89693,3,1
89694,4,-1
89695,10,1
89696,9,-1
89697,8,1
89698,12,-1
89699,13,1
89700,1,-1
89701,7,1
89702,5,-1
89703,8,1
89704,7,-1
89705,3,1
89706,4,-1
89707,10,1
89708,12,-1
89709,15,1
89710,7,-1
89711,11,1
89712,1,-1
89713,15,1
89714,10,-1
89715,6,1
89716,2,-1
89717,8,1
89718,6,-1
89719,13,1
89720,6,-1
89721,7,1
89722,1,-1
89723,8,1
89724,1,-1
89725,7,1
89726,4,-1
89727,11,1
89728,2,-1
89729,5,1
89730,10,-1
89731,9,1
89732,8,-1
89733,7,1
89734,11,-1
89735,11,1
89736,6,-1
89737,11,1
89738,14,-1
89739,14,1
89740,11,-1
89741,8,1
89742,15,-1
89743,6,1
89744,11,-1
89745,4,1
89746,14,-1
89747,6,1
89748,2,-1
89749,13,1
89750,7,-1
89751,14,1
89752,11,-1
89753,5,1
89754,9,-1
89755,11,1
89756,10,-1
89757,13,1
89758,8,-1
89759,7,1
89760,10,-1
89761,4,1
89762,13,-1
89763,7,1
89764,10,-1
89765,14,1
89766,13,-1
89767,6,1
89768,8,-1
89769,6,1
89770,8,-1
89771,8,1
89772,11,-1
89773,11,1
89774,6,-1
89775,9,1
89776,6,-1
89777,13,1
89778,4,-1
89779,2,1
89780,5,-1
89781,9,1
89782,4,-1
89783,10,1
89784,13,-1
89785,2,1
89786,2,-1
89787,11,1
89788,8,-1
89789,2,1
89790,1,-1
89791,3,1
89792,4,-1
89793,10,1
89794,5,-1
89795,12,1
89796,15,-1
89797,9,1
89798,1,-1
89799,5,1
89800,2,-1
89801,4,1
89802,15,-1
89803,12,1
89804,7,-1
89805,15,1
89806,13,-1
89807,4,1
89808,12,-1
89809,3,1
89810,5,-1
89811,6,1
89812,12,-1
89813,12,1
89814,1,-1
89815,9,1
89816,11,-1
89817,9,1
89818,4,-1
89819,2,1
89820,6,-1
89821,3,1
89822,4,-1
89823,14,1
89824,10,-1
89825,4,1
89826,13,-1
89827,7,1
89828,14,-1
89829,1,1
89830,14,-1
89831,8,1
89832,11,-1
89833,9,1
89834,8,-1
89835,13,1
89836,11,-1
89837,3,1
89838,9,-1
89839,9,1
89840,7,-1
89841,13,1
89842,3,-1
89843,12,1
89844,9,-1
89845,13,1
89846,2,-1
89847,8,1
89848,3,-1
89849,8,1
89850,14,-1
89851,9,1
89852,10,-1
89853,12,1
89854,1,-1
89855,12,1
89856,5,-1
89857,9,1
89858,9,-1
89859,13,1
89860,15,-1
89861,10,1
89862,14,-1
89863,7,1
89864,9,-1
89865,12,1
89866,13,-1
89867,6,1
89868,4,-1
89869,13,1
89870,11,-1
89871,8,1
89872,15,-1
89873,8,1
89874,6,-1
89875,12,1
89876,8,-1
89877,10,1
89878,2,-1
89879,10,1
89880,10,-1
89881,3,1
89882,10,-1
89883,6,1
89884,6,-1
89885,1,1
89886,11,-1
89887,12,1
89888,12,-1
89889,4,1
89890,10,-1
89891,2,1
89892,7,-1
89893,7,1
89894,3,-1
89895,9,1
89896,14,-1
89897,7,1
89898,7,-1
89899,10,1
89900,9,-1
89901,3,1
89902,10,-1
89903,8,1
89904,5,-1
89905,11,1
89906,12,-1
89907,4,1
89908,3,-1
89909,1,1
89910,8,-1
89911,5,1
89912,6,-1
89913,7,1
89914,15,-1
89915,1,1
89916,13,-1
89917,3,1
89918,1,-1
89919,7,1
89920,11,-1
89921,13,1
89922,8,-1
89923,7,1
89924,6,-1
89925,2,1
89926,2,-1
89927,9,1
89928,1,-1
89929,8,1
89930,12,-1
89931,13,1
89932,8,-1
89933,3,1
89934,6,-1
89935,2,1
89936,1,-1
89937,8,1
89938,4,-1
89939,4,1
89940,11,-1
89941,12,1
89942,11,-1
89943,7,1
89944,12,-1
89945,11,1
89946,13,-1
89947,13,1
89948,2,-1
89949,4,1
89950,7,-1
89951,10,1
89952,3,-1
89953,1,1
89954,12,-1
89955,5,1
89956,15,-1
89957,10,1
89958,7,-1
89959,5,1
89960,5,-1
89961,5,1
89962,12,-1
89963,6,1
89964,15,-1
89965,13,1
89966,5,-1
89967,5,1
89968,13,-1
89969,8,1
89970,2,-1
89971,15,1
89972,4,-1
89973,13,1
89974,7,-1
89975,11,1
89976,7,-1
89977,10,1
89978,1,-1
89979,15,1
89980,4,-1
89981,15,1
89982,13,-1
89983,4,1
89984,5,-1
89985,9,1
89986,6,-1
89987,4,1
89988,7,-1
89989,6,1
89990,7,-1
89991,8,1
89992,4,-1
89993,5,1
89994,8,-1
89995,14,1
89996,11,-1
89997,9,1
89998,11,-1
89999,9,1
90000,6,-1
90001,9,1
90002,3,-1
90003,3,1
90004,4,-1
90005,8,1
90006,10,-1
90007,6,1
90008,4,-1
90009,3,1
90010,6,-1
90011,10,1
90012,5,-1
90013,1,1
90014,12,-1
90015,4,1
90016,15,-1
90017,1,1
90018,5,-1
90019,1,1
90020,4,-1
90021,13,1
90022,13,-1
90023,6,1
90024,15,-1
90025,14,1
90026,5,-1
90027,4,1
90028,9,-1
90029,8,1
90030,14,-1
90031,7,1
90032,11,-1
90033,15,1
90034,3,-1
90035,14,1
90036,9,-1
90037,13,1
90038,1,-1
90039,15,1
90040,7,-1
90041,1,1
90042,10,-1
90043,11,1
90044,6,-1
90045,2,1
90046,1,-1
90047,10,1
90048,11,-1
90049,5,1
90050,5,-1
90051,9,1
90052,5,-1
90053,11,1
90054,8,-1
90055,11,1
90056,14,-1
90057,12,1
90058,10,-1
90059,9,1
90060,11,-1
90061,8,1
90062,7,-1
90063,1,1
90064,5,-1
90065,10,1
90066,11,-1
90067,1,1
90068,9,-1
90069,15,1
90070,4,-1
90071,12,1
90072,5,-1
90073,15,1
90074,13,-1
90075,3,1
90076,5,-1
90077,14,1
90078,7,-1
90079,13,1
90080,10,-1
90081,14,1
90082,9,-1
90083,14,1
90084,3,-1
90085,3,1
90086,1,-1
90087,5,1
90088,10,-1
90089,1,1
90090,4,-1
90091,10,1
90092,3,-1
90093,13,1
90094,15,-1
90095,5,1
90096,12,-1
90097,3,1
90098,13,-1
90099,7,1
90100,15,-1
90101,3,1
90102,3,-1
90103,5,1
90104,1,-1
90105,4,1
90106,13,-1
90107,9,1
90108,13,-1
90109,5,1
90110,1,-1
90111,5,1
90112,3,-1
90113,4,1
90114,6,-1
90115,5,1
90116,4,-1
90117,4,1
90118,1,-1
90119,11,1
90120,6,-1
90121,6,1
90122,7,-1
90123,12,1
90124,10,-1
90125,7,1
90126,1,-1
90127,5,1
90128,14,-1
90129,15,1
90130,1,-1
90131,5,1
90132,15,-1
90133,7,1
90134,14,-1
90135,12,1
90136,14,-1
90137,5,1
90138,7,-1
90139,7,1
90140,15,-1
90141,11,1
90142,8,-1
90143,6,1
90144,6,-1
90145,6,1
90146,6,-1
90147,11,1
90148,4,-1
90149,2,1
90150,2,-1
90151,5,1
90152,12,-1
90153,11,1
90154,9,-1
90155,3,1
90156,8,-1
90157,15,1
90158,14,-1
90159,15,1
90160,3,-1
90161,14,1
90162,14,-1
90163,7,1
90164,3,-1
90165,2,1
90166,6,-1
90167,8,1
90168,13,-1
90169,6,1
90170,11,-1
90171,12,1
90172,7,-1
90173,7,1
90174,10,-1
90175,2,1
90176,13,-1
90177,5,1
90178,15,-1
90179,13,1
90180,14,-1
90181,15,1
90182,10,-1
90183,7,1
90184,2,-1
90185,7,1
90186,11,-1
90187,12,1
90188,4,-1
90189,14,1
90190,5,-1
90191,8,1
90192,14,-1
90193,4,1
90194,10,-1
90195,5,1
90196,2,-1
90197,8,1
90198,15,-1
90199,5,1
90200,14,-1
90201,4,1
90202,9,-1
90203,13,1
90204,1,-1
90205,6,1
90206,5,-1
90207,15,1
90208,8,-1
90209,12,1
90210,7,-1
90211,11,1
90212,8,-1
90213,1,1
90214,1,-1
90215,2,1
90216,1,-1
90217,2,1
90218,4,-1
90219,5,1
90220,14,-1
90221,12,1
90222,6,-1
90223,13,1
90224,15,-1
90225,5,1
90226,1,-1
90227,8,1
90228,12,-1
90229,13,1
90230,2,-1
90231,6,1
90232,7,-1
90233,3,1
90234,2,-1
90235,12,1
90236,3,-1
90237,11,1
90238,14,-1
90239,4,1
90240,2,-1
90241,11,1
90242,13,-1
90243,2,1
90244,11,-1
90245,15,1
90246,6,-1
90247,5,1
90248,4,-1
90249,10,1
90250,4,-1
90251,12,1
90252,14,-1
90253,13,1
90254,1,-1
90255,4,1
90256,3,-1
90257,7,1
90258,7,-1
90259,8,1
90260,6,-1
90261,11,1
90262,4,-1
90263,13,1
90264,5,-1
90265,12,1
90266,10,-1
90267,4,1
90268,15,-1
90269,8,1
90270,10,-1
90271,11,1
90272,3,-1
90273,14,1
90274,4,-1
90275,14,1
90276,4,-1
90277,11,1
90278,7,-1
90279,9,1
90280,1,-1
90281,15,1
90282,10,-1
90283,15,1
90284,12,-1
90285,12,1
90286,1,-1
90287,2,1
90288,1,-1
90289,9,1
90290,8,-1
90291,8,1
90292,14,-1
90293,5,1
90294,3,-1
90295,1,1
90296,12,-1
90297,8,1
90298,13,-1
90299,8,1
90300,2,-1
90301,4,1
90302,6,-1
90303,13,1
90304,7,-1
90305,15,1
90306,3,-1
90307,10,1
90308,3,-1
90309,11,1
90310,14,-1
90311,10,1
90312,10,-1
90313,7,1
90314,3,-1
90315,12,1
90316,6,-1
90317,6,1
90318,13,-1
90319,1,1
90320,8,-1
90321,10,1
90322,11,-1
90323,11,1
90324,5,-1
90325,1,1
90326,10,-1
90327,11,1
90328,2,-1
90329,14,1
90330,9,-1
90331,12,1
90332,3,-1
90333,7,1
90334,2,-1
90335,2,1
90336,13,-1
90337,7,1
90338,1,-1
90339,9,1
90340,15,-1
90341,14,1
90342,10,-1
90343,2,1
90344,2,-1
90345,7,1
90346,10,-1
90347,2,1
90348,7,-1
90349,5,1
90350,9,-1
90351,7,1
90352,8,-1
90353,1,1
90354,15,-1
90355,2,1
90356,7,-1
90357,14,1
90358,9,-1
90359,10,1
90360,9,-1
90361,4,1
90362,9,-1
90363,1,1
90364,12,-1
90365,1,1
90366,4,-1
90367,13,1
90368,6,-1
90369,4,1
90370,15,-1
90371,9,1
90372,3,-1
90373,10,1
90374,10,-1
90375,6,1
90376,8,-1
90377,6,1
90378,6,-1
90379,12,1
90380,13,-1
90381,14,1
90382,7,-1
90383,13,1
90384,12,-1
90385,1,1
90386,3,-1
90387,1,1
90388,7,-1
90389,14,1
90390,13,-1
90391,11,1
90392,5,-1
90393,14,1
90394,3,-1
