id_pracownika,poczatek_zmiany,koniec_zmiany
8,2018-10-25T07:22:37Z,2018-10-25T01:41:28Z
9,2018-10-28T18:06:46Z,2018-10-27T08:12:15Z
10,2018-10-23T15:51:31Z,2018-10-23T14:00:54Z
11,2018-10-29T06:05:40Z,2018-10-24T07:35:25Z
12,2018-10-24T18:17:25Z,2018-10-22T21:56:42Z
13,2018-10-25T13:08:04Z,2018-10-24T00:30:18Z
14,2018-10-24T11:22:39Z,2018-10-23T13:27:55Z
15,2018-10-27T16:12:33Z,2018-10-23T12:03:31Z
16,2018-10-29T00:55:13Z,2018-10-25T03:07:26Z
17,2018-10-25T16:55:55Z,2018-10-24T16:18:31Z
18,2018-10-29T07:51:55Z,2018-10-24T14:59:15Z
19,2018-10-24T17:11:35Z,2018-10-23T07:03:45Z
19,2018-10-28T07:05:00Z,2018-10-23T03:31:06Z
1,2018-10-25T07:55:41Z,2018-10-23T09:02:08Z
2,2018-10-25T23:03:25Z,2018-10-25T13:16:50Z
3,2018-10-24T23:36:51Z,2018-10-23T00:49:47Z
4,2018-10-25T01:53:38Z,2018-10-23T13:22:11Z
5,2018-10-28T01:04:58Z,2018-10-24T20:53:32Z
6,2018-10-28T08:27:26Z,2018-10-24T16:31:35Z
7,2018-10-23T05:50:36Z,2018-10-22T23:47:08Z
8,2018-10-28T07:46:17Z,2018-10-23T05:37:41Z
9,2018-10-27T02:12:00Z,2018-10-23T20:08:11Z
10,2018-10-26T02:10:26Z,2018-10-23T23:49:10Z
11,2018-10-24T16:19:56Z,2018-10-23T23:04:37Z
12,2018-10-27T10:42:50Z,2018-10-25T03:42:37Z
13,2018-10-23T06:46:45Z,2018-10-22T22:49:53Z
14,2018-10-26T04:58:56Z,2018-10-23T07:04:10Z
15,2018-10-29T00:18:50Z,2018-10-27T11:37:40Z
16,2018-10-29T00:46:52Z,2018-10-23T00:28:37Z
17,2018-10-29T12:42:42Z,2018-10-26T08:16:48Z
18,2018-10-23T14:58:51Z,2018-10-23T12:01:43Z
19,2018-10-27T19:35:44Z,2018-10-26T20:25:54Z
16,2018-10-26T23:54:20Z,2018-10-23T10:09:53Z
1,2018-10-23T17:09:42Z,2018-10-23T03:25:24Z
2,2018-10-28T02:52:55Z,2018-10-25T22:06:36Z
3,2018-10-23T12:17:36Z,2018-10-23T03:40:56Z
4,2018-10-27T05:52:51Z,2018-10-25T16:21:51Z
5,2018-10-23T18:30:09Z,2018-10-23T01:02:55Z
6,2018-10-28T07:47:50Z,2018-10-26T02:42:08Z
7,2018-10-25T22:54:36Z,2018-10-25T13:57:42Z
8,2018-10-25T17:58:23Z,2018-10-23T20:41:44Z
9,2018-10-25T03:12:26Z,2018-10-23T11:27:12Z
10,2018-10-27T02:20:01Z,2018-10-24T20:35:07Z
11,2018-10-28T02:12:44Z,2018-10-25T03:38:00Z
12,2018-10-29T02:19:25Z,2018-10-27T03:32:00Z
13,2018-10-23T02:53:41Z,2018-10-22T23:17:36Z
14,2018-10-27T07:15:05Z,2018-10-22T21:28:14Z
15,2018-10-22T20:51:44Z,2018-10-22T20:46:59Z
16,2018-10-25T05:22:50Z,2018-10-23T17:02:19Z
17,2018-10-23T09:06:49Z,2018-10-23T04:57:35Z
18,2018-10-29T19:39:14Z,2018-10-27T05:11:36Z
19,2018-10-28T21:23:50Z,2018-10-25T16:16:04Z
9,2018-10-28T01:14:41Z,2018-10-25T23:50:31Z
1,2018-10-28T13:52:55Z,2018-10-23T04:19:06Z
2,2018-10-24T13:34:36Z,2018-10-24T13:20:53Z
3,2018-10-26T17:05:04Z,2018-10-24T04:38:26Z
4,2018-10-24T15:46:59Z,2018-10-23T07:22:49Z
5,2018-10-25T16:48:52Z,2018-10-23T23:10:13Z
6,2018-10-24T20:08:31Z,2018-10-23T21:59:04Z
7,2018-10-28T16:49:43Z,2018-10-24T01:16:28Z
8,2018-10-26T15:22:32Z,2018-10-24T18:51:50Z
9,2018-10-23T23:42:29Z,2018-10-23T17:13:36Z
10,2018-10-28T18:21:34Z,2018-10-22T23:44:50Z
11,2018-10-24T09:45:18Z,2018-10-23T08:45:06Z
12,2018-10-29T16:24:00Z,2018-10-26T11:39:21Z
13,2018-10-29T16:14:49Z,2018-10-26T05:52:37Z
14,2018-10-25T06:23:43Z,2018-10-24T03:50:35Z
15,2018-10-28T06:27:50Z,2018-10-28T03:32:00Z
16,2018-10-27T16:54:21Z,2018-10-23T05:29:16Z
17,2018-10-27T04:33:40Z,2018-10-24T15:13:37Z
18,2018-10-28T01:15:17Z,2018-10-23T08:29:23Z
19,2018-10-29T02:13:13Z,2018-10-28T22:33:10Z
19,2018-10-25T13:57:05Z,2018-10-25T08:30:47Z
1,2018-10-23T21:21:03Z,2018-10-23T20:04:50Z
2,2018-10-25T09:12:23Z,2018-10-24T07:33:32Z
3,2018-10-25T12:32:12Z,2018-10-24T22:25:52Z
4,2018-10-24T20:41:33Z,2018-10-24T17:02:18Z
5,2018-10-25T10:28:19Z,2018-10-24T15:02:30Z
6,2018-10-29T17:06:35Z,2018-10-28T02:03:59Z
7,2018-10-26T04:25:29Z,2018-10-25T02:49:12Z
8,2018-10-27T20:44:53Z,2018-10-23T08:42:23Z
9,2018-10-24T23:14:19Z,2018-10-24T04:34:29Z
10,2018-10-29T00:28:26Z,2018-10-27T00:33:48Z
11,2018-10-26T16:20:54Z,2018-10-22T21:50:37Z
12,2018-10-25T13:56:11Z,2018-10-25T04:38:15Z
13,2018-10-22T23:50:47Z,2018-10-22T20:43:15Z
14,2018-10-27T19:21:04Z,2018-10-27T08:33:37Z
15,2018-10-23T02:56:15Z,2018-10-22T22:32:41Z
16,2018-10-28T03:44:22Z,2018-10-25T02:47:11Z
17,2018-10-22T22:37:49Z,2018-10-22T22:06:27Z
18,2018-10-29T09:53:38Z,2018-10-25T00:35:20Z
19,2018-10-29T02:00:32Z,2018-10-28T08:54:42Z
5,2018-10-25T04:17:45Z,2018-10-24T23:35:37Z
1,2018-10-29T14:30:27Z,2018-10-24T20:47:49Z
2,2018-10-27T04:13:49Z,2018-10-23T01:23:51Z
3,2018-10-28T19:21:19Z,2018-10-23T22:00:02Z
4,2018-10-29T01:33:06Z,2018-10-24T09:15:44Z
5,2018-10-26T19:28:17Z,2018-10-26T05:41:04Z
6,2018-10-23T22:15:39Z,2018-10-23T18:29:12Z
7,2018-10-29T21:11:57Z,2018-10-27T09:56:21Z
8,2018-10-27T07:25:10Z,2018-10-27T01:13:04Z
9,2018-10-24T08:05:20Z,2018-10-22T23:58:17Z
10,2018-10-28T17:26:27Z,2018-10-23T12:35:55Z
11,2018-10-23T20:33:41Z,2018-10-23T06:44:27Z
12,2018-10-27T00:14:05Z,2018-10-23T14:51:52Z
13,2018-10-23T14:56:32Z,2018-10-23T01:53:15Z
14,2018-10-22T22:37:00Z,2018-10-22T22:17:00Z
15,2018-10-24T04:03:01Z,2018-10-23T09:04:38Z
16,2018-10-27T22:46:58Z,2018-10-24T18:29:59Z
17,2018-10-26T10:27:29Z,2018-10-26T00:08:37Z
18,2018-10-27T01:57:36Z,2018-10-26T00:07:23Z
19,2018-10-23T14:23:10Z,2018-10-23T05:13:33Z
2,2018-10-27T18:35:51Z,2018-10-27T06:33:22Z
1,2018-10-23T20:16:03Z,2018-10-23T16:52:32Z
2,2018-10-28T07:11:56Z,2018-10-25T00:50:43Z
3,2018-10-23T06:47:40Z,2018-10-22T22:50:39Z
4,2018-10-29T17:50:34Z,2018-10-26T08:15:21Z
5,2018-10-29T02:13:05Z,2018-10-27T06:48:50Z
6,2018-10-24T13:54:33Z,2018-10-24T03:22:58Z
7,2018-10-28T11:47:10Z,2018-10-26T00:35:20Z
8,2018-10-28T20:51:00Z,2018-10-23T14:49:49Z
9,2018-10-24T13:36:34Z,2018-10-24T02:06:17Z
10,2018-10-28T18:43:42Z,2018-10-25T03:40:01Z
11,2018-10-25T17:23:31Z,2018-10-25T09:55:30Z
12,2018-10-23T04:10:23Z,2018-10-23T01:08:59Z
13,2018-10-29T04:51:40Z,2018-10-27T11:12:31Z
14,2018-10-24T18:29:48Z,2018-10-23T14:09:00Z
15,2018-10-24T16:47:54Z,2018-10-23T20:56:58Z
16,2018-10-25T03:02:41Z,2018-10-23T23:57:18Z
17,2018-10-27T14:31:03Z,2018-10-23T01:45:49Z
18,2018-10-22T23:50:30Z,2018-10-22T21:59:31Z
19,2018-10-28T21:44:23Z,2018-10-24T11:39:55Z
12,2018-10-24T00:22:27Z,2018-10-23T07:22:04Z
1,2018-10-24T06:35:33Z,2018-10-23T16:07:00Z
2,2018-10-29T20:33:29Z,2018-10-23T09:51:35Z
3,2018-10-27T05:22:41Z,2018-10-24T02:05:16Z
4,2018-10-29T19:29:31Z,2018-10-24T19:05:09Z
5,2018-10-29T15:47:43Z,2018-10-28T19:53:55Z
6,2018-10-27T15:24:57Z,2018-10-23T10:13:35Z
7,2018-10-24T12:00:53Z,2018-10-23T01:29:38Z
8,2018-10-27T21:14:32Z,2018-10-27T11:24:18Z
9,2018-10-23T16:09:55Z,2018-10-23T00:22:47Z
10,2018-10-25T14:57:50Z,2018-10-23T15:35:52Z
11,2018-10-25T02:28:15Z,2018-10-24T12:06:49Z
12,2018-10-24T14:26:56Z,2018-10-24T08:27:00Z
13,2018-10-24T09:19:58Z,2018-10-23T16:19:36Z
14,2018-10-28T05:14:47Z,2018-10-28T01:09:53Z
15,2018-10-26T07:37:00Z,2018-10-23T02:30:51Z
16,2018-10-27T20:51:54Z,2018-10-27T18:32:30Z
17,2018-10-24T21:51:56Z,2018-10-24T07:04:11Z
18,2018-10-23T06:14:23Z,2018-10-22T21:39:03Z
19,2018-10-25T18:45:08Z,2018-10-24T20:00:31Z
18,2018-10-23T15:29:00Z,2018-10-23T15:16:58Z
1,2018-10-25T21:27:55Z,2018-10-23T09:27:53Z
2,2018-10-27T06:45:47Z,2018-10-25T09:02:25Z
3,2018-10-26T13:02:18Z,2018-10-23T19:12:12Z
4,2018-10-27T17:13:31Z,2018-10-24T23:27:34Z
5,2018-10-24T00:13:12Z,2018-10-23T01:47:15Z
6,2018-10-26T05:09:08Z,2018-10-24T22:23:05Z
7,2018-10-28T06:06:13Z,2018-10-25T00:09:13Z
8,2018-10-26T18:57:40Z,2018-10-25T19:13:40Z
9,2018-10-27T20:12:12Z,2018-10-25T13:59:03Z
10,2018-10-24T16:28:20Z,2018-10-24T16:08:08Z
11,2018-10-23T18:22:13Z,2018-10-23T10:14:23Z
12,2018-10-25T03:22:55Z,2018-10-25T01:17:03Z
13,2018-10-27T13:34:56Z,2018-10-25T16:07:44Z
14,2018-10-23T18:26:18Z,2018-10-23T11:40:38Z
15,2018-10-27T07:54:20Z,2018-10-25T11:13:12Z
16,2018-10-24T14:12:26Z,2018-10-24T00:44:17Z
17,2018-10-23T02:26:02Z,2018-10-22T23:23:26Z
18,2018-10-25T14:22:41Z,2018-10-24T15:35:23Z
19,2018-10-26T10:29:28Z,2018-10-26T01:04:51Z
10,2018-10-23T16:08:52Z,2018-10-23T06:20:26Z
1,2018-10-24T20:21:29Z,2018-10-23T12:33:42Z
2,2018-10-23T19:16:41Z,2018-10-23T12:53:11Z
3,2018-10-29T15:01:35Z,2018-10-23T11:10:16Z
4,2018-10-29T00:27:55Z,2018-10-26T13:22:09Z
5,2018-10-29T11:23:43Z,2018-10-27T10:23:58Z
6,2018-10-26T08:48:58Z,2018-10-23T16:20:10Z
7,2018-10-29T21:30:58Z,2018-10-26T03:33:10Z
8,2018-10-28T00:57:29Z,2018-10-26T22:27:33Z
9,2018-10-22T22:11:09Z,2018-10-22T21:30:43Z
10,2018-10-29T03:13:22Z,2018-10-23T04:13:15Z
11,2018-10-24T03:21:00Z,2018-10-23T14:52:46Z
12,2018-10-24T08:22:22Z,2018-10-24T03:32:57Z
13,2018-10-23T09:18:47Z,2018-10-23T03:37:55Z
14,2018-10-27T10:18:06Z,2018-10-23T06:59:02Z
15,2018-10-27T19:52:25Z,2018-10-23T16:17:32Z
16,2018-10-25T21:54:08Z,2018-10-24T18:01:57Z
17,2018-10-25T15:06:43Z,2018-10-23T18:07:39Z
18,2018-10-23T04:45:17Z,2018-10-22T20:48:17Z
19,2018-10-22T22:49:55Z,2018-10-22T21:43:29Z
14,2018-10-25T09:08:19Z,2018-10-24T04:45:31Z
1,2018-10-23T23:21:09Z,2018-10-23T09:18:22Z
2,2018-10-26T06:00:04Z,2018-10-25T10:40:30Z
3,2018-10-26T08:31:19Z,2018-10-24T17:46:36Z
4,2018-10-29T02:48:20Z,2018-10-28T00:04:01Z
5,2018-10-23T13:44:23Z,2018-10-23T13:08:06Z
6,2018-10-28T23:46:23Z,2018-10-28T11:43:12Z
7,2018-10-27T02:16:01Z,2018-10-26T17:47:17Z
8,2018-10-23T16:03:43Z,2018-10-23T07:58:40Z
9,2018-10-29T01:22:33Z,2018-10-28T23:32:06Z
10,2018-10-28T17:16:21Z,2018-10-28T09:53:56Z
11,2018-10-28T09:14:52Z,2018-10-23T16:54:59Z
12,2018-10-24T00:25:05Z,2018-10-23T08:09:57Z
13,2018-10-28T19:23:49Z,2018-10-24T10:59:44Z
14,2018-10-28T11:10:51Z,2018-10-27T03:08:26Z
15,2018-10-29T13:02:01Z,2018-10-28T08:40:10Z
16,2018-10-29T17:05:14Z,2018-10-29T14:58:17Z
17,2018-10-26T11:58:27Z,2018-10-23T15:36:02Z
18,2018-10-28T17:31:47Z,2018-10-26T16:37:10Z
19,2018-10-23T19:16:37Z,2018-10-23T09:51:48Z
11,2018-10-26T11:52:09Z,2018-10-26T01:29:58Z
1,2018-10-24T22:53:51Z,2018-10-23T19:40:52Z
2,2018-10-27T23:28:48Z,2018-10-23T18:05:42Z
3,2018-10-29T19:20:35Z,2018-10-23T00:26:11Z
4,2018-10-27T15:48:45Z,2018-10-23T20:48:45Z
5,2018-10-28T17:45:40Z,2018-10-23T09:26:03Z
6,2018-10-26T02:04:08Z,2018-10-24T02:01:25Z
7,2018-10-24T10:23:42Z,2018-10-23T16:00:48Z
8,2018-10-25T18:33:31Z,2018-10-24T14:31:50Z
9,2018-10-24T15:47:46Z,2018-10-23T23:57:51Z
10,2018-10-29T17:31:40Z,2018-10-24T07:07:26Z
11,2018-10-26T20:03:01Z,2018-10-24T09:19:53Z
12,2018-10-26T16:14:12Z,2018-10-24T18:20:03Z
13,2018-10-28T16:44:07Z,2018-10-24T06:00:12Z
14,2018-10-28T04:29:56Z,2018-10-23T09:36:02Z
15,2018-10-28T00:56:48Z,2018-10-27T16:18:22Z
16,2018-10-23T13:42:54Z,2018-10-23T13:18:56Z
17,2018-10-28T10:01:34Z,2018-10-23T04:27:14Z
18,2018-10-27T07:04:16Z,2018-10-25T12:16:16Z
19,2018-10-28T17:37:04Z,2018-10-27T22:10:26Z
17,2018-10-25T01:17:59Z,2018-10-23T03:29:33Z
1,2018-10-29T10:11:00Z,2018-10-28T04:06:19Z
2,2018-10-28T19:53:21Z,2018-10-27T11:03:55Z
3,2018-10-24T22:17:15Z,2018-10-23T15:17:17Z
4,2018-10-24T11:05:23Z,2018-10-23T07:32:19Z
5,2018-10-29T20:57:42Z,2018-10-23T00:03:55Z
6,2018-10-26T07:38:02Z,2018-10-26T04:40:47Z
7,2018-10-29T21:30:59Z,2018-10-29T06:19:33Z
8,2018-10-23T12:02:01Z,2018-10-23T08:30:11Z
9,2018-10-24T19:11:50Z,2018-10-23T23:46:40Z
10,2018-10-29T02:30:12Z,2018-10-28T22:06:09Z
11,2018-10-25T19:14:37Z,2018-10-24T15:01:09Z
12,2018-10-26T02:10:39Z,2018-10-24T17:11:14Z
13,2018-10-23T07:42:35Z,2018-10-22T22:31:16Z
14,2018-10-25T18:39:43Z,2018-10-24T00:02:53Z
15,2018-10-28T00:04:34Z,2018-10-27T06:17:58Z
16,2018-10-23T13:26:41Z,2018-10-23T12:54:47Z
17,2018-10-28T21:26:12Z,2018-10-24T13:16:39Z
18,2018-10-23T04:05:42Z,2018-10-23T01:05:06Z
19,2018-10-29T07:00:47Z,2018-10-22T22:06:08Z
3,2018-10-26T13:15:59Z,2018-10-22T23:56:14Z
1,2018-10-22T23:41:29Z,2018-10-22T21:48:50Z
2,2018-10-25T21:49:47Z,2018-10-24T04:49:25Z
3,2018-10-28T01:31:11Z,2018-10-22T20:42:46Z
4,2018-10-28T14:51:37Z,2018-10-23T00:32:59Z
5,2018-10-29T08:36:05Z,2018-10-24T03:11:38Z
6,2018-10-24T14:09:30Z,2018-10-24T06:41:39Z
7,2018-10-23T09:00:01Z,2018-10-22T21:46:57Z
8,2018-10-29T10:53:13Z,2018-10-23T00:39:08Z
9,2018-10-28T04:28:44Z,2018-10-27T21:32:33Z
10,2018-10-24T22:33:11Z,2018-10-24T03:10:11Z
11,2018-10-23T23:42:08Z,2018-10-23T18:39:00Z
12,2018-10-23T07:29:35Z,2018-10-22T22:47:11Z
13,2018-10-26T23:45:47Z,2018-10-26T10:46:28Z
14,2018-10-28T10:20:56Z,2018-10-25T10:11:26Z
15,2018-10-24T04:14:17Z,2018-10-23T13:16:20Z
16,2018-10-25T05:37:23Z,2018-10-23T18:44:31Z
17,2018-10-26T18:27:57Z,2018-10-22T22:43:04Z
18,2018-10-29T18:34:11Z,2018-10-23T03:32:43Z
19,2018-10-27T20:08:52Z,2018-10-23T02:26:03Z
7,2018-10-26T19:56:20Z,2018-10-26T18:23:50Z
1,2018-10-28T01:45:05Z,2018-10-25T21:14:02Z
2,2018-10-27T13:46:39Z,2018-10-23T10:35:45Z
3,2018-10-23T18:01:45Z,2018-10-23T12:03:01Z
4,2018-10-28T22:18:32Z,2018-10-24T19:18:16Z
5,2018-10-22T21:20:23Z,2018-10-22T20:52:49Z
6,2018-10-24T17:04:22Z,2018-10-24T05:05:31Z
7,2018-10-25T03:35:41Z,2018-10-24T10:29:57Z
8,2018-10-28T22:48:50Z,2018-10-23T07:40:50Z
9,2018-10-26T17:01:43Z,2018-10-24T19:49:17Z
10,2018-10-29T16:36:45Z,2018-10-24T05:03:56Z
11,2018-10-27T00:44:05Z,2018-10-24T16:17:49Z
12,2018-10-28T21:53:29Z,2018-10-24T11:36:49Z
13,2018-10-24T13:18:52Z,2018-10-23T12:54:27Z
14,2018-10-25T21:54:40Z,2018-10-24T04:25:10Z
15,2018-10-23T03:45:35Z,2018-10-22T22:46:40Z
16,2018-10-24T21:47:40Z,2018-10-23T21:42:24Z
17,2018-10-24T18:15:17Z,2018-10-23T00:26:15Z
18,2018-10-25T14:11:37Z,2018-10-23T01:20:20Z
19,2018-10-29T12:50:49Z,2018-10-24T11:01:08Z
19,2018-10-23T08:25:07Z,2018-10-23T06:14:47Z
1,2018-10-23T04:36:31Z,2018-10-22T21:09:00Z
2,2018-10-23T12:20:52Z,2018-10-23T02:25:12Z
3,2018-10-22T23:09:10Z,2018-10-22T20:43:03Z
4,2018-10-27T06:47:05Z,2018-10-25T06:22:35Z
5,2018-10-29T09:01:33Z,2018-10-24T10:14:41Z
6,2018-10-28T20:35:26Z,2018-10-25T12:38:20Z
7,2018-10-23T18:56:28Z,2018-10-23T07:12:45Z
8,2018-10-26T02:27:00Z,2018-10-25T15:32:07Z
9,2018-10-24T11:45:56Z,2018-10-23T07:07:59Z
10,2018-10-25T20:17:38Z,2018-10-24T13:08:03Z
11,2018-10-29T00:16:55Z,2018-10-27T16:54:34Z
12,2018-10-25T22:22:06Z,2018-10-23T06:40:34Z
13,2018-10-26T13:24:46Z,2018-10-24T06:30:46Z
14,2018-10-24T05:57:45Z,2018-10-24T03:46:01Z
15,2018-10-26T06:33:18Z,2018-10-25T23:49:39Z
16,2018-10-27T19:35:19Z,2018-10-24T18:10:12Z
17,2018-10-24T14:51:58Z,2018-10-23T12:36:31Z
18,2018-10-29T00:58:22Z,2018-10-25T19:40:50Z
19,2018-10-28T21:02:48Z,2018-10-22T23:36:50Z
10,2018-10-26T20:02:01Z,2018-10-25T15:25:11Z
1,2018-10-25T09:39:14Z,2018-10-23T03:51:31Z
2,2018-10-29T02:40:06Z,2018-10-23T00:40:14Z
3,2018-10-28T10:03:56Z,2018-10-24T08:13:15Z
4,2018-10-24T10:55:02Z,2018-10-23T20:12:21Z
5,2018-10-23T03:12:46Z,2018-10-22T22:20:16Z
6,2018-10-23T03:32:32Z,2018-10-22T22:43:22Z
7,2018-10-29T04:59:37Z,2018-10-24T19:29:45Z
8,2018-10-25T08:21:33Z,2018-10-24T20:52:16Z
9,2018-10-24T21:34:42Z,2018-10-24T02:47:53Z
10,2018-10-24T13:40:42Z,2018-10-24T05:56:08Z
11,2018-10-29T06:59:03Z,2018-10-26T00:23:07Z
12,2018-10-26T23:52:47Z,2018-10-25T22:41:52Z
13,2018-10-26T23:28:20Z,2018-10-23T01:24:50Z
14,2018-10-23T06:24:57Z,2018-10-22T23:10:28Z
15,2018-10-27T13:32:32Z,2018-10-25T16:37:59Z
16,2018-10-25T23:06:30Z,2018-10-25T19:37:38Z
17,2018-10-29T14:39:02Z,2018-10-24T00:51:10Z
18,2018-10-28T01:33:31Z,2018-10-26T10:50:00Z
19,2018-10-27T12:05:53Z,2018-10-24T00:24:17Z
2,2018-10-23T13:31:20Z,2018-10-23T05:19:41Z
1,2018-10-27T18:39:34Z,2018-10-25T18:19:59Z
2,2018-10-29T20:37:38Z,2018-10-24T17:47:57Z
3,2018-10-26T06:36:31Z,2018-10-26T02:55:41Z
4,2018-10-23T23:59:24Z,2018-10-22T21:11:37Z
5,2018-10-28T03:40:03Z,2018-10-23T04:58:06Z
6,2018-10-27T21:24:38Z,2018-10-27T11:17:59Z
7,2018-10-27T04:48:28Z,2018-10-24T18:58:43Z
8,2018-10-27T17:54:49Z,2018-10-25T05:47:39Z
9,2018-10-25T15:20:59Z,2018-10-22T22:06:01Z
10,2018-10-26T01:34:19Z,2018-10-25T02:05:14Z
11,2018-10-23T08:03:11Z,2018-10-23T05:43:11Z
12,2018-10-25T14:23:12Z,2018-10-23T14:56:19Z
13,2018-10-26T08:12:35Z,2018-10-23T03:37:53Z
14,2018-10-27T13:47:03Z,2018-10-26T20:36:34Z
15,2018-10-24T11:00:35Z,2018-10-24T01:17:44Z
16,2018-10-28T14:20:19Z,2018-10-28T02:03:49Z
17,2018-10-23T00:35:25Z,2018-10-23T00:30:24Z
18,2018-10-29T03:35:42Z,2018-10-23T09:05:29Z
19,2018-10-26T08:25:14Z,2018-10-25T08:14:51Z
15,2018-10-28T20:46:30Z,2018-10-23T00:06:54Z
1,2018-10-25T11:44:22Z,2018-10-22T22:46:12Z
2,2018-10-25T06:48:40Z,2018-10-24T01:38:59Z
3,2018-10-25T04:29:50Z,2018-10-24T05:20:09Z
4,2018-10-26T18:56:20Z,2018-10-24T17:11:42Z
5,2018-10-25T07:31:35Z,2018-10-24T17:46:33Z
6,2018-10-23T05:34:43Z,2018-10-22T23:15:43Z
7,2018-10-29T16:57:50Z,2018-10-25T22:26:04Z
8,2018-10-29T07:22:41Z,2018-10-27T16:50:24Z
9,2018-10-27T08:36:04Z,2018-10-26T12:50:20Z
10,2018-10-28T17:24:52Z,2018-10-25T14:08:12Z
11,2018-10-24T03:17:11Z,2018-10-23T08:01:41Z
12,2018-10-27T05:04:03Z,2018-10-25T11:23:16Z
13,2018-10-28T07:41:26Z,2018-10-27T12:43:33Z
14,2018-10-26T06:34:04Z,2018-10-22T20:38:35Z
15,2018-10-28T14:41:19Z,2018-10-27T23:13:50Z
16,2018-10-24T22:26:44Z,2018-10-24T16:22:24Z
17,2018-10-26T11:52:22Z,2018-10-23T09:42:53Z
18,2018-10-28T01:04:55Z,2018-10-23T03:33:23Z
19,2018-10-24T22:22:27Z,2018-10-24T11:03:56Z
14,2018-10-25T13:42:26Z,2018-10-25T05:33:27Z
1,2018-10-24T19:01:01Z,2018-10-24T03:44:48Z
2,2018-10-24T00:35:14Z,2018-10-23T21:07:20Z
3,2018-10-24T00:07:26Z,2018-10-23T18:37:30Z
4,2018-10-26T12:59:26Z,2018-10-26T06:14:26Z
5,2018-10-26T08:32:26Z,2018-10-26T06:49:20Z
6,2018-10-24T04:54:39Z,2018-10-23T10:11:52Z
7,2018-10-28T11:44:44Z,2018-10-24T18:37:43Z
8,2018-10-23T16:28:28Z,2018-10-23T13:49:42Z
9,2018-10-28T16:35:43Z,2018-10-23T10:40:50Z
10,2018-10-24T15:52:47Z,2018-10-23T13:54:38Z
11,2018-10-28T14:59:59Z,2018-10-24T20:38:08Z
12,2018-10-26T21:16:24Z,2018-10-24T18:01:39Z
13,2018-10-27T19:16:41Z,2018-10-22T22:20:14Z
14,2018-10-23T07:52:28Z,2018-10-23T06:59:22Z
15,2018-10-27T18:46:27Z,2018-10-26T20:06:40Z
16,2018-10-28T09:56:00Z,2018-10-25T22:32:53Z
17,2018-10-27T08:17:29Z,2018-10-23T14:26:56Z
18,2018-10-25T19:11:58Z,2018-10-23T15:59:59Z
19,2018-10-25T07:00:36Z,2018-10-23T09:26:43Z
9,2018-10-24T08:35:18Z,2018-10-23T06:23:10Z
1,2018-10-27T17:19:48Z,2018-10-25T17:53:48Z
2,2018-10-28T13:38:24Z,2018-10-23T10:44:43Z
3,2018-10-26T13:05:53Z,2018-10-22T22:46:41Z
4,2018-10-26T13:45:56Z,2018-10-25T15:29:11Z
5,2018-10-29T02:18:07Z,2018-10-27T08:44:35Z
6,2018-10-23T07:31:48Z,2018-10-22T23:26:38Z
7,2018-10-24T03:43:52Z,2018-10-23T07:27:42Z
8,2018-10-26T08:49:33Z,2018-10-25T00:08:30Z
9,2018-10-28T17:09:01Z,2018-10-28T07:13:19Z
10,2018-10-28T04:52:12Z,2018-10-25T18:08:37Z
11,2018-10-26T09:15:47Z,2018-10-22T22:10:03Z
12,2018-10-26T16:54:46Z,2018-10-23T16:36:57Z
13,2018-10-24T20:01:42Z,2018-10-23T07:48:04Z
14,2018-10-25T23:23:13Z,2018-10-23T00:21:25Z
15,2018-10-26T05:42:41Z,2018-10-24T14:35:27Z
16,2018-10-23T08:50:27Z,2018-10-23T03:12:01Z
17,2018-10-28T22:55:08Z,2018-10-26T11:26:14Z
18,2018-10-28T04:52:36Z,2018-10-27T16:11:37Z
19,2018-10-24T00:56:30Z,2018-10-23T09:36:52Z
12,2018-10-25T19:53:28Z,2018-10-23T07:46:57Z
1,2018-10-27T07:08:50Z,2018-10-23T07:24:51Z
2,2018-10-28T11:55:08Z,2018-10-26T03:30:21Z
3,2018-10-23T05:12:02Z,2018-10-23T04:44:21Z
4,2018-10-26T03:08:27Z,2018-10-23T14:35:41Z
5,2018-10-27T02:46:30Z,2018-10-25T13:02:33Z
6,2018-10-29T04:44:47Z,2018-10-27T08:32:11Z
7,2018-10-24T15:42:07Z,2018-10-24T00:37:52Z
8,2018-10-29T05:43:40Z,2018-10-28T13:32:26Z
9,2018-10-29T17:23:23Z,2018-10-28T04:57:01Z
10,2018-10-25T11:39:40Z,2018-10-25T09:39:26Z
11,2018-10-23T18:44:36Z,2018-10-23T16:20:42Z
12,2018-10-29T19:35:40Z,2018-10-24T23:40:41Z
13,2018-10-25T10:29:39Z,2018-10-25T06:25:10Z
14,2018-10-29T20:11:10Z,2018-10-26T20:37:06Z
15,2018-10-27T10:57:10Z,2018-10-25T21:29:56Z
16,2018-10-27T17:23:42Z,2018-10-24T01:13:06Z
17,2018-10-24T09:52:06Z,2018-10-23T04:28:12Z
18,2018-10-27T09:11:00Z,2018-10-23T22:39:28Z
19,2018-10-23T05:43:32Z,2018-10-23T03:49:21Z
18,2018-10-25T13:08:56Z,2018-10-25T12:07:30Z
1,2018-10-23T13:49:39Z,2018-10-23T08:25:05Z
2,2018-10-26T07:35:35Z,2018-10-25T07:26:41Z
3,2018-10-29T19:14:12Z,2018-10-25T11:57:08Z
