ocena,data
3,2018-10-26T14:03:15Z
5,2018-10-25T20:44:43Z
2,2018-10-28T22:21:00Z
2,2018-10-22T22:03:09Z
3,2018-10-23T21:13:44Z
5,2018-10-23T03:08:05Z
3,2018-10-27T03:48:27Z
1,2018-10-23T01:11:05Z
5,2018-10-24T10:22:41Z
4,2018-10-24T04:19:08Z
4,2018-10-25T06:12:32Z
1,2018-10-26T11:50:41Z
2,2018-10-26T14:04:45Z
3,2018-10-27T19:16:07Z
5,2018-10-28T02:22:28Z
4,2018-10-24T22:24:23Z
5,2018-10-22T20:43:29Z
1,2018-10-28T19:42:36Z
1,2018-10-28T21:04:21Z
4,2018-10-28T15:43:40Z
5,2018-10-23T00:27:26Z
5,2018-10-23T14:28:47Z
5,2018-10-23T17:23:30Z
4,2018-10-23T08:45:54Z
2,2018-10-24T19:32:57Z
3,2018-10-24T10:13:21Z
1,2018-10-27T04:28:36Z
1,2018-10-27T13:19:28Z
4,2018-10-25T01:07:23Z
3,2018-10-25T20:31:42Z
5,2018-10-25T20:03:50Z
3,2018-10-25T10:37:04Z
5,2018-10-24T13:28:50Z
3,2018-10-23T14:27:16Z
2,2018-10-27T23:39:10Z
3,2018-10-28T12:28:58Z
1,2018-10-26T09:51:35Z
1,2018-10-27T00:18:09Z
3,2018-10-22T17:27:38Z
4,2018-10-23T03:00:35Z
1,2018-10-24T04:12:13Z
5,2018-10-22T17:50:37Z
2,2018-10-29T11:03:08Z
1,2018-10-23T04:22:07Z
3,2018-10-24T03:49:26Z
4,2018-10-23T23:38:08Z
1,2018-10-29T04:54:21Z
3,2018-10-24T11:07:47Z
2,2018-10-28T03:41:14Z
5,2018-10-23T23:11:23Z
3,2018-10-23T11:55:43Z
2,2018-10-23T07:11:29Z
4,2018-10-23T05:01:03Z
1,2018-10-25T14:11:28Z
5,2018-10-29T09:20:19Z
5,2018-10-24T18:03:06Z
5,2018-10-24T11:06:43Z
5,2018-10-23T16:37:02Z
1,2018-10-27T11:26:02Z
4,2018-10-28T21:59:06Z
4,2018-10-26T00:33:32Z
4,2018-10-24T23:28:29Z
5,2018-10-25T06:46:58Z
5,2018-10-24T07:57:38Z
2,2018-10-26T22:57:01Z
1,2018-10-25T17:53:24Z
2,2018-10-29T02:24:22Z
2,2018-10-23T17:52:50Z
2,2018-10-24T05:09:31Z
2,2018-10-28T11:54:00Z
3,2018-10-28T04:42:26Z
3,2018-10-24T15:43:40Z
4,2018-10-28T02:07:49Z
5,2018-10-27T10:11:13Z
4,2018-10-26T10:12:20Z
1,2018-10-24T22:18:05Z
1,2018-10-28T20:30:12Z
3,2018-10-28T16:39:27Z
1,2018-10-24T14:51:43Z
2,2018-10-27T21:05:04Z
2,2018-10-26T04:21:53Z
5,2018-10-29T04:55:00Z
4,2018-10-23T07:07:58Z
5,2018-10-26T04:36:16Z
5,2018-10-23T02:28:41Z
5,2018-10-28T02:07:17Z
5,2018-10-22T13:03:24Z
2,2018-10-26T18:47:07Z
3,2018-10-28T21:45:53Z
3,2018-10-29T11:07:54Z
4,2018-10-28T21:09:10Z
4,2018-10-25T03:49:04Z
4,2018-10-25T15:55:06Z
2,2018-10-25T14:03:11Z
1,2018-10-25T05:27:51Z
4,2018-10-25T19:53:10Z
1,2018-10-23T12:27:29Z
5,2018-10-26T14:43:19Z
1,2018-10-24T03:52:30Z
4,2018-10-24T13:50:06Z
4,2018-10-25T13:35:47Z
5,2018-10-28T06:16:19Z
5,2018-10-27T12:52:57Z
3,2018-10-26T02:30:51Z
4,2018-10-28T15:06:03Z
2,2018-10-28T11:31:47Z
5,2018-10-22T15:16:41Z
4,2018-10-29T03:39:47Z
1,2018-10-23T14:20:48Z
3,2018-10-27T05:51:06Z
2,2018-10-25T01:54:58Z
2,2018-10-29T07:01:52Z
2,2018-10-23T15:30:54Z
1,2018-10-27T11:29:38Z
3,2018-10-27T22:57:27Z
3,2018-10-28T03:14:47Z
4,2018-10-27T11:33:26Z
5,2018-10-23T08:47:59Z
5,2018-10-24T22:20:47Z
2,2018-10-22T12:12:12Z
4,2018-10-24T13:39:25Z
1,2018-10-23T11:30:25Z
5,2018-10-25T21:48:54Z
4,2018-10-29T07:57:51Z
3,2018-10-26T19:23:39Z
4,2018-10-25T02:38:45Z
1,2018-10-23T09:25:29Z
2,2018-10-23T11:59:53Z
5,2018-10-26T09:07:44Z
3,2018-10-25T07:15:03Z
2,2018-10-25T10:32:22Z
5,2018-10-25T15:35:20Z
1,2018-10-22T21:18:11Z
1,2018-10-22T11:29:46Z
4,2018-10-26T20:55:22Z
5,2018-10-27T19:28:06Z
1,2018-10-29T02:15:42Z
1,2018-10-23T14:46:35Z
5,2018-10-25T15:54:41Z
5,2018-10-23T10:28:35Z
2,2018-10-24T00:45:22Z
3,2018-10-24T04:59:08Z
2,2018-10-28T04:59:30Z
4,2018-10-24T16:05:34Z
4,2018-10-23T16:36:11Z
4,2018-10-23T07:43:34Z
3,2018-10-26T14:46:00Z
5,2018-10-24T10:09:49Z
4,2018-10-27T06:45:31Z
4,2018-10-23T09:01:11Z
4,2018-10-24T10:23:10Z
1,2018-10-26T04:36:05Z
5,2018-10-27T11:34:22Z
5,2018-10-26T08:39:38Z
4,2018-10-24T00:28:44Z
5,2018-10-26T22:48:06Z
1,2018-10-24T10:32:59Z
1,2018-10-25T21:17:11Z
1,2018-10-26T15:26:46Z
5,2018-10-25T06:33:17Z
2,2018-10-23T07:00:18Z
3,2018-10-28T11:41:11Z
4,2018-10-24T21:28:02Z
1,2018-10-23T06:09:42Z
2,2018-10-22T19:16:09Z
4,2018-10-26T19:43:20Z
5,2018-10-24T16:08:10Z
3,2018-10-23T13:47:18Z
2,2018-10-23T21:54:21Z
5,2018-10-24T09:14:45Z
4,2018-10-27T04:08:27Z
5,2018-10-25T11:38:18Z
1,2018-10-27T17:29:52Z
2,2018-10-25T10:57:40Z
2,2018-10-23T12:17:37Z
5,2018-10-27T00:46:14Z
4,2018-10-23T13:35:20Z
4,2018-10-24T07:50:47Z
2,2018-10-27T05:49:13Z
4,2018-10-24T03:49:40Z
2,2018-10-26T16:37:05Z
2,2018-10-26T13:20:26Z
2,2018-10-26T12:27:35Z
4,2018-10-27T03:30:23Z
1,2018-10-28T18:10:54Z
5,2018-10-24T14:46:13Z
1,2018-10-28T05:25:59Z
4,2018-10-25T06:43:45Z
2,2018-10-27T21:37:08Z
5,2018-10-22T21:05:52Z
2,2018-10-27T18:24:34Z
4,2018-10-26T22:31:17Z
2,2018-10-26T20:21:12Z
2,2018-10-24T01:39:04Z
1,2018-10-27T12:29:22Z
3,2018-10-25T18:57:14Z
1,2018-10-23T23:46:56Z
1,2018-10-24T21:39:45Z
5,2018-10-22T22:50:00Z
4,2018-10-24T07:30:58Z
3,2018-10-24T15:44:59Z
3,2018-10-25T16:56:53Z
4,2018-10-28T18:56:20Z
3,2018-10-28T04:52:27Z
1,2018-10-28T00:05:54Z
1,2018-10-28T10:02:19Z
5,2018-10-26T20:07:06Z
1,2018-10-22T21:39:49Z
4,2018-10-23T05:12:44Z
1,2018-10-27T23:25:44Z
1,2018-10-24T06:26:05Z
1,2018-10-25T16:31:05Z
4,2018-10-29T06:01:56Z
2,2018-10-28T16:46:20Z
4,2018-10-25T18:49:33Z
3,2018-10-28T16:26:26Z
3,2018-10-28T09:24:37Z
1,2018-10-25T05:48:59Z
3,2018-10-29T00:39:04Z
1,2018-10-23T04:24:07Z
5,2018-10-23T08:27:33Z
2,2018-10-26T15:49:18Z
3,2018-10-28T22:32:34Z
3,2018-10-24T02:52:33Z
2,2018-10-26T13:33:17Z
3,2018-10-28T06:50:44Z
2,2018-10-26T21:38:28Z
1,2018-10-22T18:20:08Z
4,2018-10-24T10:21:53Z
1,2018-10-24T22:29:08Z
5,2018-10-29T08:27:47Z
3,2018-10-23T05:35:51Z
2,2018-10-23T20:01:39Z
3,2018-10-28T07:04:57Z
1,2018-10-24T22:34:33Z
3,2018-10-22T21:17:43Z
1,2018-10-22T16:48:07Z
4,2018-10-25T16:08:44Z
5,2018-10-23T20:05:06Z
4,2018-10-25T17:57:47Z
2,2018-10-28T15:57:22Z
4,2018-10-28T22:16:02Z
1,2018-10-24T13:06:57Z
3,2018-10-25T10:53:49Z
4,2018-10-24T07:29:18Z
2,2018-10-28T15:09:30Z
5,2018-10-23T23:14:25Z
1,2018-10-27T08:25:55Z
4,2018-10-27T00:38:24Z
1,2018-10-28T06:02:51Z
5,2018-10-22T14:24:40Z
1,2018-10-25T05:03:08Z
3,2018-10-22T17:53:58Z
5,2018-10-24T18:26:08Z
1,2018-10-24T19:31:53Z
1,2018-10-28T17:48:37Z
2,2018-10-25T04:46:41Z
4,2018-10-23T23:36:43Z
3,2018-10-28T01:30:29Z
5,2018-10-25T04:25:35Z
4,2018-10-27T14:03:26Z
3,2018-10-26T17:48:49Z
2,2018-10-27T08:21:36Z
3,2018-10-22T18:45:52Z
4,2018-10-25T08:25:28Z
4,2018-10-27T03:42:33Z
5,2018-10-28T21:28:03Z
2,2018-10-27T02:28:11Z
4,2018-10-28T22:46:34Z
3,2018-10-24T16:11:02Z
5,2018-10-25T17:41:29Z
2,2018-10-27T20:47:35Z
5,2018-10-28T15:21:58Z
3,2018-10-26T01:04:34Z
1,2018-10-25T20:18:58Z
2,2018-10-22T14:31:41Z
5,2018-10-22T13:43:01Z
4,2018-10-23T14:13:45Z
4,2018-10-28T08:04:23Z
1,2018-10-27T18:05:21Z
4,2018-10-24T21:11:43Z
1,2018-10-25T23:30:30Z
1,2018-10-28T08:59:01Z
1,2018-10-25T21:39:47Z
1,2018-10-27T08:53:32Z
5,2018-10-25T18:57:29Z
3,2018-10-28T12:12:19Z
3,2018-10-22T11:13:00Z
3,2018-10-25T02:11:07Z
5,2018-10-23T17:44:50Z
5,2018-10-23T22:40:52Z
1,2018-10-27T12:04:57Z
2,2018-10-22T13:49:51Z
3,2018-10-25T01:25:48Z
1,2018-10-25T01:56:25Z
3,2018-10-27T14:57:27Z
1,2018-10-23T06:27:00Z
5,2018-10-26T23:29:31Z
1,2018-10-25T13:18:30Z
2,2018-10-27T12:38:09Z
1,2018-10-22T14:44:59Z
3,2018-10-25T01:16:25Z
4,2018-10-23T04:36:41Z
4,2018-10-25T03:51:22Z
1,2018-10-25T05:25:50Z
1,2018-10-27T03:25:48Z
5,2018-10-23T17:28:48Z
5,2018-10-24T17:52:54Z
2,2018-10-24T20:30:46Z
3,2018-10-27T09:31:55Z
1,2018-10-25T17:32:35Z
1,2018-10-23T13:13:00Z
1,2018-10-25T20:08:25Z
5,2018-10-29T05:37:23Z
1,2018-10-27T15:03:00Z
5,2018-10-27T16:58:53Z
1,2018-10-28T10:44:45Z
5,2018-10-27T17:34:30Z
5,2018-10-24T00:34:44Z
4,2018-10-28T13:48:02Z
3,2018-10-25T06:27:05Z
5,2018-10-29T05:22:47Z
5,2018-10-29T02:41:09Z
1,2018-10-27T06:45:12Z
4,2018-10-25T13:24:50Z
1,2018-10-26T22:03:59Z
1,2018-10-26T14:21:27Z
3,2018-10-22T17:58:22Z
1,2018-10-28T15:40:26Z
3,2018-10-25T21:49:17Z
3,2018-10-26T20:35:50Z
4,2018-10-28T18:50:05Z
3,2018-10-24T03:38:32Z
5,2018-10-25T07:39:23Z
4,2018-10-28T23:31:13Z
3,2018-10-25T00:17:00Z
2,2018-10-28T01:23:59Z
1,2018-10-28T22:20:32Z
2,2018-10-26T00:40:01Z
3,2018-10-26T07:54:54Z
2,2018-10-26T19:07:42Z
3,2018-10-25T04:44:37Z
4,2018-10-28T11:53:44Z
5,2018-10-26T09:06:41Z
5,2018-10-23T16:40:35Z
4,2018-10-28T05:52:14Z
3,2018-10-24T05:08:55Z
5,2018-10-24T08:08:22Z
3,2018-10-24T18:28:22Z
5,2018-10-25T17:55:59Z
3,2018-10-24T01:35:27Z
2,2018-10-24T03:13:47Z
1,2018-10-24T18:06:04Z
5,2018-10-24T07:36:48Z
5,2018-10-29T08:50:38Z
2,2018-10-23T07:43:26Z
5,2018-10-22T13:21:45Z
2,2018-10-25T16:34:22Z
2,2018-10-25T12:49:20Z
3,2018-10-24T12:03:59Z
2,2018-10-24T15:27:17Z
5,2018-10-25T00:38:16Z
3,2018-10-24T23:00:45Z
4,2018-10-22T12:05:13Z
3,2018-10-29T10:31:08Z
3,2018-10-27T00:48:26Z
5,2018-10-24T18:49:52Z
4,2018-10-23T22:10:42Z
4,2018-10-27T05:23:52Z
3,2018-10-23T13:16:13Z
1,2018-10-29T01:19:02Z
5,2018-10-29T05:49:37Z
4,2018-10-28T18:00:36Z
2,2018-10-26T11:52:29Z
5,2018-10-28T09:39:53Z
4,2018-10-27T12:08:33Z
5,2018-10-22T18:17:57Z
1,2018-10-24T01:26:56Z
5,2018-10-24T19:02:39Z
5,2018-10-26T04:44:07Z
2,2018-10-28T04:45:24Z
5,2018-10-28T11:52:47Z
3,2018-10-26T07:55:17Z
3,2018-10-27T19:47:24Z
5,2018-10-23T09:36:16Z
5,2018-10-26T06:16:08Z
3,2018-10-24T22:11:14Z
1,2018-10-24T22:42:16Z
3,2018-10-25T21:53:39Z
4,2018-10-28T17:27:24Z
4,2018-10-24T05:48:25Z
5,2018-10-24T04:17:46Z
2,2018-10-25T10:01:18Z
4,2018-10-28T06:54:45Z
2,2018-10-28T10:26:57Z
5,2018-10-26T12:31:57Z
2,2018-10-25T17:06:19Z
2,2018-10-26T07:21:13Z
1,2018-10-24T20:40:07Z
3,2018-10-23T00:20:52Z
5,2018-10-29T05:52:30Z
3,2018-10-23T10:02:29Z
1,2018-10-28T15:54:23Z
3,2018-10-24T05:29:30Z
3,2018-10-24T23:10:21Z
1,2018-10-26T18:02:11Z
1,2018-10-22T23:26:13Z
4,2018-10-22T12:48:00Z
1,2018-10-26T23:14:31Z
5,2018-10-26T02:58:45Z
1,2018-10-25T07:10:35Z
1,2018-10-23T03:18:04Z
1,2018-10-28T09:20:18Z
5,2018-10-23T15:55:16Z
2,2018-10-26T00:58:33Z
1,2018-10-28T09:47:06Z
5,2018-10-27T06:36:04Z
4,2018-10-27T04:53:30Z
2,2018-10-28T01:45:06Z
5,2018-10-26T06:15:55Z
2,2018-10-26T04:20:36Z
1,2018-10-28T15:00:29Z
1,2018-10-25T07:05:39Z
5,2018-10-22T22:07:56Z
2,2018-10-23T11:56:06Z
2,2018-10-29T10:36:04Z
1,2018-10-24T02:42:14Z
2,2018-10-23T16:51:27Z
1,2018-10-26T02:39:57Z
2,2018-10-28T03:17:57Z
3,2018-10-23T16:21:55Z
3,2018-10-27T03:16:43Z
3,2018-10-27T09:22:22Z
5,2018-10-24T03:23:01Z
5,2018-10-26T07:20:09Z
4,2018-10-28T10:56:40Z
5,2018-10-23T17:30:09Z
4,2018-10-24T09:20:30Z
2,2018-10-22T23:32:04Z
1,2018-10-29T10:52:36Z
4,2018-10-22T22:06:42Z
2,2018-10-23T08:29:03Z
2,2018-10-22T22:20:01Z
3,2018-10-25T01:45:29Z
5,2018-10-24T22:29:45Z
4,2018-10-23T01:38:54Z
4,2018-10-28T00:16:35Z
4,2018-10-26T13:45:46Z
1,2018-10-27T20:12:36Z
1,2018-10-23T08:17:59Z
2,2018-10-25T10:59:36Z
1,2018-10-22T13:46:18Z
2,2018-10-27T16:49:41Z
2,2018-10-27T09:36:15Z
4,2018-10-22T12:12:26Z
2,2018-10-27T18:41:29Z
5,2018-10-24T09:59:57Z
2,2018-10-26T03:45:56Z
2,2018-10-26T01:02:47Z
3,2018-10-24T11:22:47Z
4,2018-10-23T00:34:20Z
4,2018-10-28T02:32:01Z
1,2018-10-27T08:41:29Z
5,2018-10-29T08:29:52Z
3,2018-10-28T10:50:22Z
2,2018-10-24T01:20:57Z
4,2018-10-23T09:01:06Z
4,2018-10-23T11:59:34Z
1,2018-10-26T16:37:22Z
1,2018-10-25T17:04:01Z
2,2018-10-26T20:03:09Z
2,2018-10-28T18:03:18Z
4,2018-10-24T18:29:24Z
5,2018-10-23T07:53:01Z
4,2018-10-22T15:12:15Z
2,2018-10-29T04:53:16Z
3,2018-10-23T15:25:12Z
5,2018-10-26T09:56:02Z
5,2018-10-24T07:28:37Z
5,2018-10-27T02:22:31Z
2,2018-10-26T17:42:00Z
3,2018-10-23T15:17:14Z
4,2018-10-25T08:14:56Z
1,2018-10-24T23:45:19Z
3,2018-10-26T11:41:24Z
2,2018-10-26T03:19:14Z
3,2018-10-22T16:28:18Z
5,2018-10-22T23:25:24Z
1,2018-10-29T06:33:23Z
1,2018-10-26T07:52:50Z
1,2018-10-25T12:40:23Z
3,2018-10-27T22:00:37Z
4,2018-10-23T14:09:23Z
3,2018-10-25T10:30:25Z
1,2018-10-24T15:37:32Z
5,2018-10-25T20:25:34Z
2,2018-10-26T05:26:58Z
2,2018-10-27T14:29:52Z
3,2018-10-23T16:11:38Z
5,2018-10-23T09:24:28Z
1,2018-10-22T16:35:42Z
2,2018-10-24T04:02:33Z
2,2018-10-25T03:54:13Z
4,2018-10-27T20:15:28Z
3,2018-10-27T21:00:54Z
3,2018-10-28T12:52:19Z
2,2018-10-23T00:57:55Z
2,2018-10-25T21:03:56Z
1,2018-10-22T17:59:48Z
3,2018-10-23T11:12:43Z
4,2018-10-26T09:42:54Z
4,2018-10-23T15:07:21Z
4,2018-10-28T08:50:53Z
3,2018-10-26T04:33:40Z
5,2018-10-29T10:34:49Z
4,2018-10-28T13:05:14Z
2,2018-10-24T23:01:27Z
4,2018-10-28T18:13:26Z
1,2018-10-23T03:59:58Z
2,2018-10-25T15:39:17Z
1,2018-10-22T18:26:36Z
4,2018-10-23T02:21:30Z
4,2018-10-28T20:26:15Z
5,2018-10-28T01:37:35Z
3,2018-10-23T15:46:57Z
3,2018-10-25T14:19:45Z
3,2018-10-29T10:16:30Z
3,2018-10-23T23:17:39Z
3,2018-10-26T16:20:25Z
4,2018-10-29T10:00:19Z
3,2018-10-26T21:06:11Z
1,2018-10-24T05:55:36Z
4,2018-10-26T22:01:53Z
2,2018-10-23T05:07:38Z
1,2018-10-28T06:21:36Z
3,2018-10-28T08:17:16Z
1,2018-10-26T00:52:23Z
4,2018-10-23T15:02:22Z
2,2018-10-24T04:59:32Z
4,2018-10-28T19:19:48Z
3,2018-10-28T23:48:07Z
3,2018-10-23T04:15:14Z
1,2018-10-26T00:26:50Z
4,2018-10-27T20:55:55Z
5,2018-10-26T08:03:35Z
5,2018-10-24T07:00:19Z
5,2018-10-24T19:46:58Z
5,2018-10-22T20:47:13Z
2,2018-10-22T20:13:09Z
1,2018-10-26T21:29:45Z
4,2018-10-24T19:05:44Z
2,2018-10-28T19:28:19Z
4,2018-10-22T15:43:08Z
2,2018-10-28T12:11:17Z
4,2018-10-23T03:18:50Z
5,2018-10-28T05:57:48Z
2,2018-10-26T13:18:24Z
1,2018-10-24T01:01:02Z
2,2018-10-22T16:20:17Z
5,2018-10-23T06:26:07Z
1,2018-10-23T02:26:31Z
5,2018-10-24T20:31:29Z
5,2018-10-27T20:45:55Z
2,2018-10-23T12:19:57Z
3,2018-10-22T23:54:27Z
5,2018-10-29T10:58:01Z
4,2018-10-23T06:23:22Z
1,2018-10-27T10:24:19Z
1,2018-10-24T19:16:26Z
1,2018-10-24T01:56:30Z
1,2018-10-25T16:13:42Z
2,2018-10-28T22:04:07Z
4,2018-10-22T15:13:14Z
3,2018-10-24T03:36:57Z
4,2018-10-26T18:01:02Z
1,2018-10-27T03:21:20Z
3,2018-10-23T10:41:26Z
5,2018-10-27T12:19:07Z
4,2018-10-27T11:01:06Z
5,2018-10-24T04:28:55Z
1,2018-10-28T04:48:26Z
2,2018-10-24T15:56:20Z
3,2018-10-26T08:23:50Z
2,2018-10-23T10:15:35Z
2,2018-10-25T15:45:57Z
3,2018-10-22T19:01:40Z
5,2018-10-24T10:14:48Z
1,2018-10-28T18:27:22Z
5,2018-10-26T13:41:47Z
5,2018-10-23T19:14:30Z
2,2018-10-29T05:19:50Z
2,2018-10-23T17:59:11Z
1,2018-10-27T05:11:58Z
2,2018-10-24T22:53:09Z
3,2018-10-26T03:45:43Z
4,2018-10-25T19:52:25Z
3,2018-10-23T20:59:03Z
3,2018-10-28T01:08:33Z
5,2018-10-27T06:57:07Z
3,2018-10-26T09:59:03Z
4,2018-10-22T21:27:39Z
4,2018-10-25T14:04:18Z
3,2018-10-24T03:28:29Z
3,2018-10-28T15:22:36Z
1,2018-10-23T20:57:27Z
2,2018-10-23T11:42:54Z
2,2018-10-23T15:36:15Z
4,2018-10-22T22:15:33Z
3,2018-10-26T02:10:46Z
1,2018-10-24T19:04:56Z
4,2018-10-26T13:16:32Z
5,2018-10-27T20:35:51Z
3,2018-10-25T01:08:38Z
4,2018-10-23T10:35:04Z
3,2018-10-24T09:47:07Z
1,2018-10-24T23:11:01Z
4,2018-10-27T06:16:38Z
4,2018-10-27T13:36:08Z
3,2018-10-22T16:39:42Z
5,2018-10-27T15:51:18Z
1,2018-10-26T02:59:11Z
5,2018-10-27T18:18:34Z
3,2018-10-24T18:49:16Z
2,2018-10-29T09:52:27Z
4,2018-10-23T22:23:45Z
4,2018-10-26T16:34:14Z
1,2018-10-24T13:50:24Z
3,2018-10-27T17:38:13Z
4,2018-10-25T03:08:46Z
5,2018-10-23T20:37:23Z
1,2018-10-29T07:27:55Z
5,2018-10-26T11:42:33Z
4,2018-10-27T05:47:36Z
4,2018-10-24T23:05:41Z
3,2018-10-25T05:38:03Z
1,2018-10-23T07:38:15Z
2,2018-10-27T05:21:01Z
3,2018-10-25T14:14:31Z
3,2018-10-22T19:57:45Z
5,2018-10-26T07:13:50Z
3,2018-10-23T02:44:14Z
3,2018-10-23T16:51:53Z
3,2018-10-25T05:54:37Z
2,2018-10-23T01:36:21Z
4,2018-10-25T23:25:43Z
3,2018-10-23T16:53:04Z
5,2018-10-24T21:10:48Z
5,2018-10-22T12:12:09Z
3,2018-10-25T04:07:00Z
3,2018-10-23T03:23:09Z
1,2018-10-27T06:21:32Z
5,2018-10-24T06:44:51Z
1,2018-10-27T22:44:03Z
3,2018-10-27T21:47:59Z
1,2018-10-24T04:32:54Z
5,2018-10-28T14:56:31Z
5,2018-10-29T06:09:16Z
3,2018-10-24T01:07:29Z
1,2018-10-25T20:14:45Z
2,2018-10-23T05:03:45Z
2,2018-10-24T00:05:07Z
2,2018-10-29T04:10:53Z
5,2018-10-25T09:25:04Z
2,2018-10-23T04:45:42Z
4,2018-10-25T07:38:39Z
2,2018-10-22T22:54:51Z
2,2018-10-22T20:50:23Z
3,2018-10-27T05:20:39Z
3,2018-10-28T06:42:22Z
5,2018-10-25T13:18:38Z
4,2018-10-26T14:34:46Z
4,2018-10-26T01:04:11Z
1,2018-10-27T11:25:20Z
5,2018-10-29T01:16:46Z
2,2018-10-24T18:28:01Z
5,2018-10-25T06:48:43Z
5,2018-10-29T06:40:56Z
3,2018-10-25T12:46:19Z
1,2018-10-24T08:55:46Z
4,2018-10-26T21:09:05Z
1,2018-10-29T02:28:24Z
1,2018-10-25T10:12:38Z
2,2018-10-27T23:36:22Z
5,2018-10-27T03:09:25Z
2,2018-10-25T23:10:33Z
5,2018-10-27T19:09:21Z
1,2018-10-26T07:57:23Z
3,2018-10-28T07:50:30Z
5,2018-10-23T14:48:45Z
4,2018-10-22T15:59:41Z
3,2018-10-27T01:05:56Z
3,2018-10-27T02:00:07Z
3,2018-10-25T06:34:26Z
1,2018-10-28T17:38:51Z
1,2018-10-25T21:42:11Z
3,2018-10-23T03:51:40Z
5,2018-10-22T18:26:48Z
1,2018-10-23T06:17:13Z
4,2018-10-28T11:08:45Z
1,2018-10-29T00:15:34Z
5,2018-10-24T23:32:04Z
4,2018-10-29T01:44:46Z
1,2018-10-25T20:22:27Z
3,2018-10-28T11:11:04Z
5,2018-10-29T06:24:20Z
1,2018-10-22T12:24:43Z
3,2018-10-25T19:44:18Z
5,2018-10-27T22:02:22Z
2,2018-10-23T13:46:38Z
3,2018-10-25T17:19:18Z
1,2018-10-28T13:21:50Z
2,2018-10-27T18:53:29Z
5,2018-10-27T03:00:11Z
1,2018-10-24T15:07:11Z
5,2018-10-22T21:04:41Z
4,2018-10-24T04:15:39Z
2,2018-10-22T18:16:50Z
4,2018-10-25T01:18:21Z
3,2018-10-23T02:07:46Z
1,2018-10-29T02:40:47Z
1,2018-10-25T17:30:01Z
2,2018-10-27T04:57:53Z
2,2018-10-28T05:04:56Z
2,2018-10-25T06:10:43Z
3,2018-10-26T21:50:46Z
2,2018-10-23T08:04:55Z
5,2018-10-24T00:45:31Z
1,2018-10-28T16:05:02Z
3,2018-10-25T08:35:25Z
1,2018-10-28T14:01:41Z
1,2018-10-29T07:13:53Z
1,2018-10-25T15:28:45Z
4,2018-10-29T07:01:36Z
1,2018-10-25T22:59:27Z
5,2018-10-28T01:48:08Z
3,2018-10-25T10:51:52Z
2,2018-10-27T13:16:35Z
4,2018-10-25T04:18:32Z
4,2018-10-22T23:12:51Z
2,2018-10-24T05:17:57Z
4,2018-10-24T08:15:33Z
4,2018-10-27T17:42:34Z
4,2018-10-27T16:39:30Z
5,2018-10-23T11:26:15Z
1,2018-10-24T11:53:17Z
4,2018-10-27T22:21:41Z
3,2018-10-23T11:38:59Z
1,2018-10-29T09:44:41Z
2,2018-10-26T22:00:27Z
3,2018-10-25T04:30:42Z
2,2018-10-22T18:08:58Z
4,2018-10-24T17:25:24Z
5,2018-10-24T05:17:02Z
4,2018-10-22T22:37:59Z
1,2018-10-26T00:55:10Z
3,2018-10-23T14:00:11Z
3,2018-10-27T00:48:46Z
5,2018-10-26T05:10:56Z
3,2018-10-25T22:29:17Z
5,2018-10-28T00:56:47Z
5,2018-10-27T09:41:10Z
1,2018-10-24T03:18:52Z
2,2018-10-24T05:32:52Z
4,2018-10-26T23:01:51Z
2,2018-10-28T08:00:27Z
1,2018-10-26T01:27:34Z
3,2018-10-28T03:53:21Z
5,2018-10-28T21:20:59Z
4,2018-10-28T13:31:03Z
5,2018-10-26T14:53:05Z
1,2018-10-23T09:22:15Z
5,2018-10-27T20:24:37Z
4,2018-10-26T17:51:31Z
1,2018-10-28T18:55:21Z
1,2018-10-22T19:01:23Z
3,2018-10-25T01:56:52Z
5,2018-10-25T09:02:18Z
2,2018-10-25T07:22:44Z
4,2018-10-23T10:55:47Z
2,2018-10-29T02:47:41Z
2,2018-10-25T12:54:46Z
5,2018-10-22T18:15:19Z
4,2018-10-26T09:47:39Z
1,2018-10-27T15:36:41Z
4,2018-10-25T02:52:04Z
4,2018-10-24T20:18:44Z
1,2018-10-27T04:41:50Z
4,2018-10-24T10:32:09Z
3,2018-10-28T10:09:53Z
1,2018-10-27T06:39:27Z
3,2018-10-28T11:59:48Z
2,2018-10-26T13:08:43Z
1,2018-10-28T14:23:26Z
5,2018-10-23T09:16:33Z
4,2018-10-23T16:11:02Z
3,2018-10-24T09:18:26Z
4,2018-10-23T08:01:51Z
3,2018-10-25T20:22:22Z
4,2018-10-28T09:41:59Z
4,2018-10-23T03:07:54Z
4,2018-10-28T03:40:27Z
2,2018-10-28T20:48:30Z
1,2018-10-29T06:23:31Z
5,2018-10-24T20:48:10Z
4,2018-10-26T06:52:54Z
3,2018-10-22T15:16:51Z
3,2018-10-23T15:15:36Z
3,2018-10-23T03:07:56Z
3,2018-10-28T23:40:53Z
1,2018-10-27T12:33:50Z
4,2018-10-24T04:36:33Z
5,2018-10-23T04:30:41Z
4,2018-10-26T12:07:28Z
1,2018-10-26T10:27:41Z
5,2018-10-29T09:14:04Z
4,2018-10-27T05:38:50Z
4,2018-10-24T22:07:02Z
1,2018-10-23T08:06:06Z
5,2018-10-22T12:37:26Z
5,2018-10-25T20:40:11Z
1,2018-10-27T15:57:44Z
5,2018-10-22T17:24:40Z
3,2018-10-24T00:58:17Z
