Id,Ilosc,Id zamowienia
74527,8,60161
74528,1,39947
74529,12,19850
74530,10,21236
74531,5,30789
74532,3,18749
74533,6,73011
74534,10,15867
74535,8,41094
74536,15,69850
74537,2,40747
74538,15,36275
74539,5,8831
74540,6,44181
74541,6,2249
74542,14,82694
74543,3,85533
74544,1,61298
74545,4,91353
74546,12,15770
74547,4,70700
74548,2,94925
74549,7,64985
74550,13,35973
74551,5,2983
74552,9,30277
74553,14,49928
74554,10,8229
74555,12,60881
74556,13,53261
74557,10,73259
74558,5,95383
74559,15,96803
74560,10,11731
74561,8,64165
74562,3,92682
74563,10,14447
74564,15,10077
74565,7,53512
74566,8,60079
74567,12,72655
74568,14,40850
74569,7,5484
74570,8,74621
74571,12,19027
74572,1,44697
74573,7,60168
74574,12,12207
74575,13,23743
74576,8,34874
74577,3,88001
74578,14,25703
74579,9,68294
74580,10,18867
74581,15,89713
74582,15,29793
74583,1,88478
74584,2,13204
74585,6,77770
74586,9,18288
74587,1,50137
74588,3,23935
74589,13,21955
74590,6,81531
74591,12,11104
74592,4,70648
74593,4,45701
74594,14,24262
74595,15,25735
74596,4,50262
74597,7,21849
74598,14,82644
74599,4,61632
74600,4,84669
74601,10,31354
74602,7,16322
74603,10,87364
74604,7,9434
74605,14,87200
74606,3,19138
74607,14,7064
74608,1,91127
74609,2,47541
74610,14,86685
74611,11,67444
74612,6,98510
74613,9,98431
74614,3,15533
74615,5,35693
74616,10,26970
74617,7,91133
74618,7,775
74619,15,41199
74620,12,2559
74621,13,66181
74622,12,40397
74623,3,54274
74624,2,81768
74625,9,86926
74626,3,72047
74627,12,327
74628,1,73102
74629,13,23007
74630,9,47463
74631,12,70895
74632,7,47672
74633,2,31360
74634,9,44904
74635,8,53744
74636,4,90714
74637,7,33427
74638,15,6469
74639,5,24948
74640,12,63055
74641,12,42047
74642,8,92437
74643,5,92447
74644,2,74648
74645,13,67435
74646,8,82033
74647,15,16314
74648,2,61069
74649,8,58244
74650,4,23916
74651,7,83118
74652,13,33444
74653,14,64298
74654,6,31471
74655,14,43144
74656,9,83602
74657,13,83011
74658,7,16337
74659,11,64943
74660,8,88464
74661,1,95841
74662,15,63252
74663,13,32878
74664,5,92374
74665,2,11397
74666,9,46430
74667,10,76580
74668,9,9196
74669,3,35338
74670,11,18480
74671,11,39711
74672,2,69765
74673,7,87698
74674,14,25885
74675,13,3066
74676,10,58171
74677,2,20420
74678,12,28710
74679,11,32313
74680,13,4300
74681,10,44869
74682,13,91025
74683,8,27537
74684,7,74937
74685,12,16238
74686,5,33147
74687,9,39021
74688,11,62830
74689,6,22208
74690,12,55241
74691,7,36332
74692,12,18732
74693,2,29073
74694,8,68638
74695,4,60209
74696,1,42902
74697,15,66947
74698,14,16343
74699,3,74368
74700,15,72323
74701,4,4822
74702,8,33296
74703,11,35095
74704,14,11605
74705,4,18693
74706,12,66466
74707,10,98991
74708,1,95100
74709,7,86862
74710,4,79587
74711,8,6948
74712,7,75151
74713,1,85676
74714,2,62158
74715,13,58030
74716,7,8469
74717,5,7415
74718,15,84033
74719,15,34645
74720,13,11225
74721,8,87967
74722,4,71835
74723,13,28893
74724,15,77763
74725,10,13774
74726,3,64674
74727,10,41994
74728,8,30430
74729,6,17568
74730,6,92755
74731,14,80722
74732,13,4731
74733,11,49798
74734,7,39804
74735,1,12516
74736,6,4098
74737,10,81378
74738,9,53477
74739,11,4534
74740,6,38981
74741,12,64523
74742,2,33136
74743,8,21919
74744,12,6791
74745,14,38204
74746,1,45653
74747,11,31268
74748,12,10434
74749,9,27536
74750,7,42242
74751,1,56576
74752,8,68718
74753,5,1925
74754,8,98509
74755,6,57559
74756,1,6958
74757,15,3133
74758,8,5161
74759,10,46118
74760,8,85600
74761,12,44769
74762,8,2432
74763,14,62116
74764,5,91437
74765,2,13157
74766,7,23857
74767,6,87629
74768,13,67840
74769,1,70061
74770,9,79098
74771,2,8994
74772,5,94698
74773,13,63563
74774,13,3857
74775,10,17703
74776,9,9555
74777,5,57587
74778,4,63715
74779,13,37372
74780,15,46488
74781,13,58945
74782,12,35953
74783,12,33960
74784,10,11189
74785,7,70660
74786,14,39137
74787,15,40206
74788,10,15393
74789,10,40526
74790,9,65461
74791,12,98255
74792,3,83491
74793,4,43938
74794,14,89722
74795,7,3305
74796,11,96273
74797,6,88438
74798,5,33752
74799,13,46982
74800,8,56181
74801,13,75000
74802,11,30048
74803,3,26722
74804,5,15437
74805,4,66848
74806,10,12742
74807,13,43256
74808,5,28041
74809,10,22666
74810,3,19852
74811,5,27117
74812,6,72384
74813,1,17453
74814,11,3195
74815,6,40159
74816,14,4908
74817,5,59815
74818,5,22473
74819,13,10223
74820,13,67115
74821,14,58665
74822,9,5360
74823,6,68686
74824,10,12282
74825,14,64647
74826,3,84408
74827,4,55649
74828,10,64692
74829,9,91162
74830,9,39676
74831,2,79310
74832,5,66125
74833,5,5401
74834,14,12127
74835,7,92450
74836,11,42187
74837,15,92581
74838,1,47706
74839,14,19855
74840,4,20930
74841,5,70538
74842,8,29032
74843,4,95700
74844,12,65485
74845,2,18973
74846,11,39856
74847,13,57688
74848,1,65942
74849,5,83101
74850,3,32183
74851,3,82450
74852,3,53158
74853,6,68173
74854,10,16959
74855,15,72066
74856,13,45439
74857,1,70041
74858,1,68358
74859,1,22482
74860,9,50733
74861,8,85871
74862,6,21991
74863,13,66320
74864,3,51946
74865,5,97587
74866,7,52073
74867,3,68340
74868,12,35544
74869,6,25411
74870,10,86224
74871,13,47160
74872,11,22927
74873,14,70801
74874,13,22974
74875,13,77002
74876,15,7127
74877,14,68359
74878,15,78836
74879,8,80503
74880,5,40340
74881,1,94359
74882,7,74862
74883,15,99697
74884,14,31176
74885,9,74498
74886,9,97215
74887,8,85197
74888,13,61640
74889,11,82874
74890,9,85052
74891,4,43159
74892,10,95816
74893,2,89501
74894,2,71745
74895,6,73222
74896,9,41328
74897,9,4134
74898,11,46719
74899,9,89873
74900,9,34744
74901,4,48168
74902,6,99072
74903,7,2663
74904,9,77172
74905,10,93538
74906,7,13791
74907,12,37170
74908,3,14533
74909,3,93292
74910,13,38982
74911,8,41868
74912,14,2483
74913,7,19016
74914,2,5106
74915,6,30560
74916,10,40219
74917,8,62321
74918,15,19089
74919,1,19957
74920,10,5972
74921,5,76071
74922,8,47572
74923,14,77199
74924,10,86732
74925,15,85113
74926,8,35508
74927,9,35711
74928,10,77055
74929,11,84658
74930,3,31327
74931,2,65575
74932,5,96468
74933,11,48382
74934,14,72125
74935,12,8105
74936,1,59770
74937,13,53698
74938,8,20320
74939,13,94689
74940,5,12496
74941,11,11741
74942,4,9470
74943,6,10948
74944,10,77303
74945,11,40717
74946,2,39034
74947,14,76390
74948,14,76667
74949,2,82148
74950,12,62005
74951,12,27521
74952,13,58447
74953,11,24724
74954,9,6523
74955,12,78460
74956,11,12424
74957,10,74489
74958,13,81897
74959,5,63157
74960,9,12308
74961,5,36809
74962,6,54719
74963,6,94606
74964,15,37560
74965,6,78626
74966,14,91423
74967,4,35274
74968,6,3991
74969,1,67474
74970,15,3875
74971,7,49961
74972,15,26594
74973,3,7797
74974,6,77762
74975,4,21769
74976,13,96277
74977,11,87271
74978,10,1196
74979,15,16040
74980,5,30083
74981,8,28177
74982,12,86912
74983,6,76644
74984,10,39212
74985,7,63322
74986,7,52454
74987,12,60256
74988,6,28
74989,2,66310
74990,4,4047
74991,13,47901
74992,11,16665
74993,13,85960
74994,7,45460
74995,2,11234
74996,11,8047
74997,13,29142
74998,2,10655
74999,14,98017
75000,6,28413
75001,13,22609
75002,12,1193
75003,15,83572
75004,6,95495
75005,2,32016
75006,2,36100
75007,6,98224
75008,11,89925
75009,13,82764
75010,11,9406
75011,8,81330
75012,8,74875
75013,3,88418
75014,15,22536
75015,2,76307
75016,8,39495
75017,11,97592
75018,11,15692
75019,1,38477
75020,13,90311
75021,6,3570
75022,3,26022
75023,5,53998
75024,9,27660
75025,10,17527
75026,11,30518
75027,15,18532
75028,7,90422
75029,11,51116
75030,3,41805
75031,14,58599
75032,2,2133
75033,13,58771
75034,11,96394
75035,5,19944
75036,2,29291
75037,6,64608
75038,7,92499
75039,1,30726
75040,10,68834
75041,4,54136
75042,7,48327
75043,8,11761
75044,8,99776
75045,14,95591
75046,3,5028
75047,11,96189
75048,3,1562
75049,9,20854
75050,15,85293
75051,2,71232
75052,8,40696
75053,1,31539
75054,13,54272
75055,9,63780
75056,11,1587
75057,4,29308
75058,4,38384
75059,11,89759
75060,11,86443
75061,8,78555
75062,8,96420
75063,13,70533
75064,15,54689
75065,14,93123
75066,1,85209
75067,1,40146
75068,14,58952
75069,12,64993
75070,9,16492
75071,6,20103
75072,8,69807
75073,5,95403
75074,11,8041
75075,5,65434
75076,11,45458
75077,10,20288
75078,1,33752
75079,2,73095
75080,13,21959
75081,4,65065
75082,1,3425
75083,5,17471
75084,9,1259
75085,5,65823
75086,10,17436
75087,5,71400
75088,3,81461
75089,9,17192
75090,9,1645
75091,6,3923
75092,15,28311
75093,3,63406
75094,12,81120
75095,3,73270
75096,9,58618
75097,4,26697
75098,12,11950
75099,9,90248
75100,4,21927
75101,13,2064
75102,12,46179
75103,5,45222
75104,12,90383
75105,13,62047
75106,3,31105
75107,10,77081
75108,4,7623
75109,11,42148
75110,5,4993
75111,7,15687
75112,7,36022
75113,9,56673
75114,13,90204
75115,1,22655
75116,8,40475
75117,10,21650
75118,8,28164
75119,6,65661
75120,6,85076
75121,13,48095
75122,4,90658
75123,5,70151
75124,2,7379
75125,7,85665
75126,12,31131
75127,6,12937
75128,14,70294
75129,2,71182
75130,9,98732
75131,15,61726
75132,15,1127
75133,9,98344
75134,2,54028
75135,2,84753
75136,11,51865
75137,3,5327
75138,3,97735
75139,6,25894
75140,2,5672
75141,3,7721
75142,6,767
75143,2,78909
75144,15,53072
75145,4,53465
75146,13,12182
75147,15,85591
75148,1,41065
75149,12,78653
75150,12,8442
75151,14,21832
75152,14,20662
75153,4,2925
75154,9,91063
75155,2,65687
75156,9,56304
75157,15,74642
75158,2,48387
75159,8,14622
75160,7,13581
75161,10,60521
75162,2,33967
75163,3,34621
75164,7,38117
75165,7,23371
75166,5,49128
75167,8,59451
75168,8,38936
75169,15,42648
75170,4,33348
75171,3,46106
75172,13,23673
75173,9,82976
75174,10,35159
75175,11,45886
75176,5,78680
75177,8,5580
75178,9,86060
75179,13,19624
75180,6,75077
75181,7,40763
75182,10,50972
75183,4,11505
75184,6,93181
75185,9,62807
75186,7,57875
75187,6,1808
75188,13,22562
75189,2,53293
75190,2,1594
75191,13,92584
75192,10,85226
75193,5,14247
75194,3,29572
75195,5,34490
75196,8,96968
75197,5,79992
75198,5,80056
75199,15,39067
75200,14,2576
75201,6,6987
75202,2,16253
75203,2,53705
75204,11,62228
75205,15,79523
75206,13,14697
75207,11,2209
75208,6,21986
75209,6,20156
75210,12,57261
75211,2,47538
75212,4,92772
75213,12,1923
75214,4,93619
75215,7,57853
75216,7,71761
75217,7,24505
75218,7,25168
75219,14,87582
75220,6,82008
75221,8,89145
75222,13,29167
75223,14,87590
75224,7,76692
75225,10,81513
75226,14,6123
75227,9,50600
75228,6,60299
75229,10,2705
75230,6,71656
75231,2,51444
75232,4,47024
75233,8,53582
75234,7,3675
75235,15,5904
75236,8,73627
75237,12,67798
75238,8,97593
75239,5,2369
75240,5,88012
75241,15,31851
75242,6,54874
75243,7,88930
75244,4,76659
75245,6,28815
75246,2,20364
75247,14,20234
75248,4,35319
75249,4,98732
75250,11,29498
75251,13,64145
75252,9,49607
75253,12,64250
75254,12,98733
75255,3,93554
75256,1,16279
75257,2,49155
75258,7,16401
75259,5,99211
75260,1,93999
75261,14,10655
75262,14,11693
75263,13,49248
75264,9,8663
75265,14,6601
75266,2,47053
75267,14,3721
75268,4,85848
75269,1,72304
75270,6,44171
75271,9,6507
75272,8,31666
75273,7,97495
75274,15,3026
75275,9,81605
75276,15,56681
75277,2,49634
75278,1,54205
75279,11,24727
75280,14,90973
75281,11,68024
75282,4,78769
75283,3,26819
75284,4,7724
75285,1,50292
75286,11,55272
75287,6,17059
75288,4,83113
75289,7,76785
75290,5,79687
75291,3,43851
75292,4,66787
75293,6,23831
75294,11,707
75295,2,34518
75296,3,46457
75297,1,21469
75298,11,6535
75299,8,12422
75300,13,52879
75301,1,66765
75302,14,13743
75303,11,38696
75304,6,57430
75305,8,57075
75306,12,22824
75307,3,69087
75308,8,63047
75309,14,53992
75310,15,66655
75311,10,35051
75312,1,35927
75313,10,76732
75314,13,51537
75315,13,17891
75316,1,11917
75317,2,9054
75318,15,90724
75319,3,95146
75320,12,14289
75321,14,927
75322,1,49069
75323,10,62423
75324,7,12176
75325,4,5324
75326,13,19881
75327,11,80234
75328,10,50294
75329,1,12701
75330,11,53976
75331,13,70591
75332,10,68984
75333,7,22501
75334,3,20578
75335,5,90629
75336,15,7911
75337,1,80390
75338,15,45777
75339,11,60991
75340,9,82426
75341,8,35420
75342,5,49306
75343,2,11757
75344,14,11241
75345,1,23952
75346,12,4084
75347,4,50458
75348,8,4538
75349,2,13419
75350,10,81088
75351,8,84323
75352,3,39859
75353,9,41750
75354,5,64289
75355,12,82001
75356,5,5126
75357,5,44655
75358,15,6877
75359,8,62708
75360,15,61404
75361,10,89424
75362,13,8622
75363,13,71867
75364,7,69489
75365,13,74941
75366,14,37627
75367,13,78477
75368,1,73305
75369,1,94120
75370,1,21845
75371,15,86332
75372,7,48645
75373,11,5136
75374,6,66701
75375,9,94559
75376,2,37740
75377,13,99623
75378,3,75159
75379,13,42336
75380,6,89662
75381,9,23352
75382,2,28599
75383,11,26059
75384,14,54255
75385,9,90253
75386,8,67328
75387,1,1576
75388,10,56453
75389,7,95079
75390,8,92768
75391,1,5919
75392,6,39194
75393,4,75874
75394,12,27530
75395,13,41977
75396,4,26077
75397,5,68276
75398,10,62035
75399,9,76656
75400,2,40108
75401,13,16366
75402,8,91803
75403,5,82203
75404,2,69348
75405,9,52837
75406,13,78969
75407,6,41168
75408,2,71028
75409,11,9968
75410,13,62526
75411,10,11393
75412,4,1100
75413,6,3122
75414,9,45788
75415,4,52533
75416,6,48353
75417,1,17565
75418,6,37206
75419,5,77771
75420,4,39328
75421,5,26427
75422,8,31809
75423,13,2733
75424,9,26793
75425,12,43992
75426,6,19891
75427,13,97517
75428,14,47306
75429,9,25039
75430,12,3841
75431,5,92544
75432,9,91128
75433,11,56569
75434,12,2703
75435,10,46521
75436,14,47375
75437,15,49505
75438,15,23690
75439,5,64755
75440,13,38594
75441,13,96632
75442,5,25405
75443,4,44485
75444,13,29810
75445,11,85247
75446,9,12507
75447,11,12081
75448,14,94414
75449,15,43838
75450,2,65728
75451,8,89107
75452,14,87409
75453,1,55243
75454,10,23503
75455,11,17550
75456,12,59824
75457,8,2397
75458,2,16596
75459,12,84540
75460,6,33076
75461,14,33913
75462,2,19211
75463,2,43293
75464,3,34240
75465,3,44489
75466,11,92200
75467,7,29993
75468,2,64425
75469,11,72841
75470,15,18079
75471,12,11591
75472,11,9551
75473,10,27111
75474,6,55022
75475,9,40379
75476,4,86441
75477,10,57196
75478,7,15859
75479,2,48065
75480,1,21279
75481,6,30171
75482,14,1866
75483,10,32012
75484,10,47502
75485,2,40433
75486,12,67797
75487,14,19667
75488,1,92932
75489,11,96855
75490,8,35168
75491,10,97245
75492,8,2471
75493,1,11003
75494,10,5868
75495,14,11205
75496,3,61295
75497,4,66882
75498,15,92489
75499,9,15621
75500,5,82364
75501,13,30087
75502,4,43752
75503,6,57852
75504,4,94626
75505,7,48410
75506,12,11508
75507,5,99633
75508,12,18958
75509,6,11246
75510,1,94375
75511,15,85317
75512,13,19301
75513,15,61646
75514,3,84630
75515,8,45311
75516,6,74541
75517,5,97860
75518,11,6392
75519,14,43489
75520,14,11299
75521,2,26806
75522,7,94340
75523,7,80932
75524,9,63811
75525,14,10654
75526,3,17171
75527,3,41235
75528,14,10610
75529,6,48714
75530,10,77133
75531,3,3097
75532,7,2745
75533,15,85214
75534,12,60506
75535,11,44231
75536,3,55486
75537,10,22942
75538,7,91420
75539,6,39917
75540,4,60183
75541,9,28269
75542,4,85672
75543,6,28780
75544,2,60437
75545,3,24215
75546,2,91752
75547,13,12332
75548,14,16443
75549,10,59151
75550,6,10623
75551,6,32088
75552,14,24205
75553,8,27944
75554,2,24882
75555,15,79793
75556,14,44999
75557,12,72095
75558,5,66320
75559,12,3254
75560,4,21405
75561,13,61827
75562,4,4779
75563,7,68624
75564,15,41847
75565,15,4569
75566,11,14741
75567,15,23186
75568,1,13309
75569,10,10637
75570,2,37169
75571,10,845
75572,13,37940
75573,9,14033
75574,9,46049
75575,4,48453
75576,7,88239
75577,14,31179
75578,9,29165
75579,6,21362
75580,9,98630
75581,15,75320
75582,11,11763
75583,2,55529
75584,15,70548
75585,7,64920
75586,2,97083
75587,1,57591
75588,1,27506
75589,4,44487
75590,15,88035
75591,5,54708
75592,2,4242
75593,8,78529
75594,7,26334
75595,1,2933
75596,3,94926
75597,7,2392
75598,13,63671
75599,13,80949
75600,1,15781
75601,7,67472
75602,11,7193
75603,10,35621
75604,6,33636
75605,15,34315
75606,13,38757
75607,7,38556
75608,4,20842
75609,11,15768
75610,10,37620
75611,14,47416
75612,10,58972
75613,7,40592
75614,13,4669
75615,7,74505
75616,4,88178
75617,2,59709
75618,10,28851
75619,11,3762
75620,8,81252
75621,2,14432
75622,7,4337
75623,13,34984
75624,12,55177
75625,2,96487
75626,4,99189
75627,12,39780
75628,1,43330
75629,6,29140
75630,13,67125
75631,6,39425
75632,6,20154
75633,10,58532
75634,1,15960
75635,5,3212
75636,13,40012
75637,14,36848
75638,8,26349
75639,15,6548
75640,11,88605
75641,8,81362
75642,13,66091
75643,12,12249
75644,10,14483
75645,14,11839
75646,9,31448
75647,12,4716
75648,4,51333
75649,11,6761
75650,8,22020
75651,9,60886
75652,6,27198
75653,1,3201
75654,15,90380
75655,11,54588
75656,6,48145
75657,7,67957
75658,14,158
75659,13,67056
75660,13,40121
75661,3,46765
75662,14,85197
75663,14,74003
75664,15,88704
75665,9,66214
75666,8,29305
75667,14,86685
75668,1,22193
75669,14,30514
75670,3,63961
75671,1,94294
75672,12,74684
75673,5,74448
75674,9,84925
75675,8,6158
75676,15,10065
75677,15,90583
75678,5,61670
75679,12,9440
75680,13,4956
75681,10,58332
75682,10,50001
75683,11,20543
75684,9,11794
75685,3,97664
75686,9,27501
75687,2,90980
75688,9,43450
75689,8,52155
75690,11,38082
75691,2,46519
75692,11,14716
75693,4,75107
75694,6,90282
75695,4,38219
75696,10,74530
75697,8,27090
75698,4,86052
75699,7,13690
75700,15,71163
75701,15,69910
75702,3,8214
75703,15,29891
75704,3,32787
75705,15,15539
75706,8,68379
75707,1,65368
75708,11,45210
75709,9,75561
75710,6,52255
75711,14,71810
75712,12,52895
75713,1,47288
75714,10,2246
75715,7,77771
75716,3,68503
75717,9,52481
75718,9,58819
75719,9,86689
75720,6,32039
75721,5,5438
75722,10,35991
75723,6,66592
75724,5,95492
75725,11,26063
75726,6,15042
75727,5,37281
75728,3,94648
75729,5,27545
75730,6,60834
75731,5,53014
75732,11,98775
75733,12,32540
75734,3,42677
75735,7,29421
75736,6,82730
75737,11,18841
75738,5,41287
75739,1,26870
75740,15,76729
75741,15,64149
75742,9,66113
75743,12,55358
75744,7,14408
75745,1,81137
75746,15,98560
75747,9,56546
75748,14,99269
75749,5,58653
75750,5,65239
75751,5,56350
75752,1,94215
75753,6,75955
75754,2,51934
75755,1,44654
75756,1,9886
75757,12,7531
75758,15,56855
75759,12,15979
75760,3,91996
75761,14,97686
75762,6,53710
75763,8,11183
75764,5,64995
75765,14,96923
75766,1,39386
75767,9,57623
75768,10,16038
75769,14,59924
75770,14,34592
75771,8,95640
75772,2,29338
75773,10,67238
75774,8,46440
75775,11,63396
75776,11,43027
75777,9,2554
75778,1,7139
75779,10,59000
75780,14,21428
75781,11,14258
75782,6,54155
75783,6,88027
75784,6,52429
75785,1,50215
75786,6,8424
75787,1,31697
75788,4,94187
75789,3,39002
75790,4,96446
75791,13,81941
75792,10,5558
75793,10,28892
75794,4,29171
75795,8,62084
75796,13,40683
75797,2,75844
75798,5,12618
75799,9,77098
75800,11,87476
75801,5,99233
75802,6,4823
75803,15,34321
75804,12,37648
75805,6,84353
75806,14,87597
75807,10,18663
75808,4,99134
75809,5,59386
75810,9,76237
75811,5,81398
75812,2,57999
75813,1,30338
75814,5,60411
75815,10,57014
75816,3,96672
75817,13,52797
75818,5,12944
75819,8,59304
75820,3,74773
75821,6,91315
75822,2,78234
75823,4,72173
75824,1,49924
75825,5,54327
75826,15,28553
75827,1,11184
75828,11,67022
75829,1,56709
75830,12,69721
75831,11,55740
75832,3,3897
75833,7,48283
75834,7,9900
75835,9,31614
75836,13,2054
75837,12,2843
75838,11,40646
75839,8,26877
75840,8,20609
75841,6,99667
75842,7,19041
75843,10,25402
75844,4,37599
75845,6,88101
75846,1,28420
75847,12,19933
75848,2,63283
75849,13,34260
75850,15,61606
75851,5,62421
75852,2,74690
75853,1,48440
75854,15,88764
75855,6,3403
75856,10,41159
75857,1,42126
75858,5,65888
75859,11,83522
75860,6,7387
75861,9,23526
75862,12,12767
75863,6,81979
75864,11,46034
75865,2,3
75866,13,70943
75867,9,94310
75868,13,45246
75869,12,60692
75870,6,46949
75871,2,41257
75872,9,13583
75873,11,61465
75874,10,96810
75875,5,27894
75876,4,23366
75877,9,58755
75878,7,53998
75879,4,68058
75880,4,51295
75881,15,46991
75882,5,17615
75883,14,14191
75884,6,68551
75885,1,73280
75886,12,61140
75887,3,44903
75888,5,78238
75889,15,37415
75890,15,75256
75891,2,80143
75892,1,86441
75893,4,23830
75894,2,44001
75895,10,54421
75896,15,64454
75897,5,71415
75898,3,64883
75899,14,76493
75900,1,3912
75901,7,53363
75902,15,53558
75903,5,54826
75904,12,28010
75905,4,88598
75906,15,36863
75907,3,27400
75908,8,72052
75909,13,91714
75910,4,78165
75911,14,76078
75912,1,63888
75913,6,7237
75914,13,59540
75915,15,14672
75916,3,49476
75917,9,95347
75918,12,41940
75919,7,41269
75920,5,85500
75921,7,2157
75922,11,62603
75923,14,403
75924,11,81350
75925,3,4563
75926,4,92503
75927,1,22132
75928,4,58963
75929,8,6514
75930,4,20057
75931,5,80507
75932,4,68104
75933,8,10424
75934,10,33000
75935,11,16570
75936,1,449
75937,3,80591
75938,11,82694
75939,6,98875
75940,4,12054
75941,12,1139
75942,9,36939
75943,13,23464
75944,5,19764
75945,13,20506
75946,4,16870
75947,13,30686
75948,11,1800
75949,10,99020
75950,4,38498
75951,5,85778
75952,9,24316
75953,6,83984
75954,3,18432
75955,1,44850
75956,15,8858
75957,10,38145
75958,4,6019
75959,14,9405
75960,12,15763
75961,12,70304
75962,13,67279
75963,2,55060
75964,4,14090
75965,11,38433
75966,11,1131
75967,10,8126
75968,11,93333
75969,8,61908
75970,12,5876
75971,1,41309
75972,14,2659
75973,11,94915
75974,1,53550
75975,13,23769
75976,11,36644
75977,9,4166
75978,9,5362
75979,10,18862
75980,11,66154
75981,13,54484
75982,9,90714
75983,8,16915
75984,10,35034
75985,6,64438
75986,12,25422
75987,8,55877
75988,8,15586
75989,12,5437
75990,2,14872
75991,9,33580
75992,3,44380
75993,15,93069
75994,6,9925
75995,12,64951
75996,15,44944
75997,3,96515
75998,8,46922
75999,2,66742
76000,7,51658
76001,13,81543
76002,2,3060
76003,4,29567
76004,3,36468
76005,10,61608
76006,7,58100
76007,6,87501
76008,13,4132
76009,5,12842
76010,5,95262
76011,10,81033
76012,7,90352
76013,8,17679
76014,8,79019
76015,1,20171
76016,15,85302
76017,12,1835
76018,13,33389
76019,10,66005
76020,14,61383
76021,12,36812
76022,8,88612
76023,1,95559
76024,5,39805
76025,7,37554
76026,11,32025
76027,2,51079
76028,14,19568
76029,4,14790
76030,11,97298
76031,14,5663
76032,7,69581
76033,15,52909
76034,2,14870
76035,4,88609
76036,12,98936
76037,10,98076
76038,13,51948
76039,9,73167
76040,10,13046
76041,3,94869
76042,2,40370
76043,2,68367
76044,11,9329
76045,2,41418
76046,7,8242
76047,11,87548
76048,11,30820
76049,11,36996
76050,3,10485
76051,13,61765
76052,10,65411
76053,15,64196
76054,12,43904
76055,6,85786
76056,6,88439
76057,8,61386
76058,13,32020
76059,3,76373
76060,8,5266
76061,7,99682
76062,1,44667
76063,8,97026
76064,14,96585
76065,2,70106
76066,1,17325
76067,12,75567
76068,10,13808
76069,1,11594
76070,7,15017
76071,15,76244
76072,4,42857
76073,7,55315
76074,5,90461
76075,13,26136
76076,10,96658
76077,1,21598
76078,12,53849
76079,13,43074
76080,6,23167
76081,3,63602
76082,11,3837
76083,11,72964
76084,6,13887
76085,7,82638
76086,14,25490
76087,11,42398
76088,14,43075
76089,9,34346
76090,8,57410
76091,4,49905
76092,5,84885
76093,12,45555
76094,9,55944
76095,5,63686
76096,8,21486
76097,15,91485
76098,12,379
76099,9,52617
76100,4,47490
76101,8,48304
76102,8,79627
76103,14,9804
76104,1,46261
76105,1,49429
76106,4,96278
76107,5,32774
76108,7,72388
76109,12,23005
76110,15,9907
76111,2,86356
76112,3,36015
76113,11,71073
76114,2,16162
76115,7,16701
76116,5,58755
76117,11,63921
76118,12,85699
76119,8,32252
76120,5,5913
76121,8,87611
76122,7,30827
76123,1,6807
76124,12,61549
76125,14,34129
76126,15,42071
76127,4,61711
76128,11,88700
76129,14,99607
76130,9,82291
76131,2,82632
76132,12,89554
76133,4,21857
76134,9,93556
76135,10,42819
76136,2,83377
76137,15,17000
76138,9,96976
76139,1,34365
76140,4,47568
76141,6,79957
76142,14,20978
76143,5,18724
76144,15,54290
76145,2,26009
76146,2,9333
76147,14,17735
76148,15,66876
76149,9,50114
76150,2,38324
76151,12,4857
76152,9,35072
76153,12,13396
76154,15,35369
76155,5,71063
76156,10,60722
76157,14,6825
76158,9,35035
76159,14,71309
76160,6,22229
76161,12,59992
76162,2,3572
76163,14,2948
76164,1,25426
76165,12,22903
76166,3,17875
76167,6,9608
76168,5,16908
76169,10,685
76170,2,55744
76171,6,2037
76172,10,95405
76173,2,13358
76174,11,46341
76175,5,48924
76176,15,3346
76177,1,76371
76178,10,10742
76179,15,93986
76180,8,2388
76181,1,18078
76182,6,42782
76183,2,16894
76184,10,6841
76185,4,7445
76186,15,8434
76187,5,32853
76188,4,17885
76189,10,39940
76190,12,51113
76191,2,45651
76192,9,9246
76193,5,21108
76194,13,86202
76195,7,79153
76196,4,89774
76197,3,92903
76198,10,91136
76199,15,80904
76200,3,52158
76201,9,7976
76202,5,58570
76203,11,54894
76204,1,26245
76205,14,63509
76206,7,78433
76207,14,830
76208,14,57643
76209,7,16507
76210,11,36272
76211,12,85383
76212,14,50644
76213,6,88173
76214,10,61666
76215,13,52844
76216,7,12087
76217,6,30785
76218,15,23368
76219,7,78797
76220,15,58631
76221,13,24733
76222,3,5255
76223,14,65129
76224,3,38981
76225,12,79087
76226,15,96119
76227,2,55757
76228,7,10374
76229,5,40996
76230,6,26750
76231,4,65567
76232,11,31386
76233,14,47370
76234,8,41065
76235,10,28669
76236,8,45989
76237,2,66343
76238,14,63661
76239,8,53018
76240,10,25443
76241,7,44385
76242,9,82544
76243,4,81995
76244,13,64077
76245,6,70372
76246,15,15703
76247,11,82440
76248,8,21818
76249,1,80615
76250,14,65199
76251,1,34033
76252,11,55993
76253,12,61483
76254,10,63285
76255,11,2541
76256,6,40409
76257,1,19338
76258,9,94664
76259,15,31169
76260,7,32625
76261,13,91116
76262,13,69210
76263,9,14369
76264,8,62038
76265,4,75897
76266,3,92943
76267,8,776
76268,3,10415
76269,10,97843
76270,8,30122
76271,6,25418
76272,12,66319
76273,6,94726
76274,7,30472
76275,7,96110
