Id,Ilosc,Id zamowienia
68099,9,85788
68100,10,7325
68101,6,61115
68102,3,28398
68103,15,34949
68104,12,16138
68105,8,32185
68106,14,55122
68107,5,73568
68108,9,87443
68109,7,24679
68110,7,37286
68111,14,90094
68112,5,57834
68113,11,58680
68114,2,5607
68115,1,41986
68116,11,23584
68117,14,7873
68118,8,36452
68119,8,85977
68120,5,22021
68121,10,56748
68122,1,84905
68123,9,6894
68124,3,7483
68125,8,42428
68126,12,27172
68127,5,68597
68128,6,31213
68129,14,3505
68130,2,41420
68131,15,49665
68132,5,83833
68133,3,59018
68134,15,21006
68135,1,5687
68136,11,57797
68137,14,54632
68138,13,94213
68139,14,39942
68140,15,40828
68141,11,96286
68142,6,34362
68143,7,74315
68144,14,98015
68145,5,54541
68146,3,26178
68147,7,40607
68148,2,90323
68149,2,48049
68150,2,5714
68151,10,77962
68152,10,58908
68153,9,17142
68154,4,69421
68155,13,73838
68156,15,21318
68157,5,5881
68158,11,9005
68159,8,97069
68160,13,23372
68161,13,78000
68162,8,92539
68163,6,3590
68164,5,32637
68165,5,65393
68166,1,96383
68167,8,65330
68168,5,8419
68169,11,87395
68170,15,47845
68171,10,59617
68172,8,85490
68173,3,88361
68174,6,54195
68175,8,32977
68176,2,79406
68177,14,21896
68178,4,26953
68179,10,36331
68180,2,98764
68181,5,76308
68182,3,75083
68183,13,94731
68184,4,90039
68185,12,65290
68186,1,87525
68187,11,79076
68188,5,37326
68189,7,54139
68190,9,4669
68191,2,51699
68192,6,99085
68193,15,79349
68194,12,93905
68195,14,80270
68196,15,75322
68197,1,85161
68198,1,68341
68199,2,86357
68200,2,53899
68201,7,31968
68202,6,71657
68203,1,47941
68204,13,60447
68205,11,61887
68206,5,33967
68207,3,40957
68208,7,66228
68209,11,39136
68210,8,53636
68211,7,4001
68212,7,96171
68213,4,40166
68214,5,85755
68215,9,42902
68216,8,44900
68217,15,99369
68218,1,34862
68219,12,92712
68220,12,62278
68221,6,39859
68222,14,10234
68223,12,2765
68224,6,50061
68225,1,9155
68226,12,87500
68227,6,35133
68228,8,20311
68229,13,46893
68230,12,83043
68231,14,13381
68232,7,6715
68233,4,53562
68234,4,18076
68235,3,24510
68236,1,30941
68237,11,66144
68238,11,48895
68239,5,37994
68240,14,71868
68241,2,27600
68242,4,24066
68243,12,41041
68244,6,81559
68245,9,58729
68246,3,62334
68247,5,42136
68248,15,32302
68249,9,2395
68250,6,39790
68251,13,89993
68252,15,51423
68253,2,51283
68254,1,41709
68255,13,86809
68256,9,85084
68257,3,97831
68258,13,33081
68259,1,27187
68260,10,22013
68261,10,4934
68262,14,61830
68263,7,86100
68264,13,48552
68265,5,43334
68266,13,54941
68267,12,89538
68268,15,93330
68269,13,96473
68270,9,61028
68271,3,69332
68272,12,9990
68273,6,76433
68274,1,89315
68275,11,20511
68276,3,60741
68277,7,53777
68278,6,4578
68279,3,86470
68280,3,26065
68281,3,59097
68282,5,84637
68283,10,67463
68284,6,45116
68285,10,77114
68286,4,48270
68287,9,9362
68288,6,66222
68289,9,97702
68290,1,82220
68291,5,56327
68292,10,66
68293,8,26874
68294,1,34297
68295,5,5038
68296,13,70804
68297,8,19389
68298,6,47890
68299,7,47899
68300,13,66877
68301,13,73358
68302,1,19443
68303,13,52998
68304,5,88180
68305,2,55348
68306,14,33508
68307,13,42682
68308,2,79067
68309,7,50190
68310,10,71644
68311,7,95914
68312,9,8342
68313,5,58819
68314,10,52697
68315,12,39236
68316,1,76825
68317,14,36114
68318,13,38892
68319,9,78413
68320,5,16373
68321,10,74455
68322,15,55178
68323,12,73161
68324,5,64638
68325,5,52692
68326,15,251
68327,13,61120
68328,8,79871
68329,5,78834
68330,12,86648
68331,1,10287
68332,9,13530
68333,7,20983
68334,5,12794
68335,2,61757
68336,3,43519
68337,3,75155
68338,2,80499
68339,15,44102
68340,2,39850
68341,1,20272
68342,11,89351
68343,11,69630
68344,7,44774
68345,2,49855
68346,2,65546
68347,12,12984
68348,12,31397
68349,8,44417
68350,11,50422
68351,3,3935
68352,1,53491
68353,8,91718
68354,15,82459
68355,3,88366
68356,14,71919
68357,15,12658
68358,4,10141
68359,14,98300
68360,9,36977
68361,3,78281
68362,4,58356
68363,14,36233
68364,12,48349
68365,8,28114
68366,8,39051
68367,15,63110
68368,14,70404
68369,7,85318
68370,14,56843
68371,14,61321
68372,11,15771
68373,2,36910
68374,10,77403
68375,2,51754
68376,10,956
68377,12,51751
68378,4,51888
68379,6,26940
68380,3,27860
68381,10,95276
68382,8,32745
68383,2,20754
68384,13,81765
68385,1,51809
68386,13,33711
68387,7,4515
68388,6,9945
68389,12,11177
68390,11,34125
68391,3,33588
68392,1,19910
68393,3,29929
68394,3,60564
68395,15,69830
68396,14,6161
68397,15,43511
68398,7,83226
68399,10,10617
68400,2,58511
68401,10,13608
68402,15,86650
68403,1,23066
68404,9,57606
68405,4,2753
68406,13,70535
68407,8,12077
68408,3,28484
68409,7,35432
68410,2,78341
68411,1,88091
68412,15,80879
68413,14,51030
68414,12,28859
68415,10,59622
68416,8,30711
68417,12,86286
68418,15,53749
68419,13,59136
68420,15,93064
68421,8,73579
68422,12,23095
68423,4,92999
68424,3,24079
68425,4,4454
68426,12,25276
68427,7,95213
68428,1,99782
68429,1,43610
68430,14,92514
68431,13,45131
68432,7,78931
68433,9,29778
68434,1,31087
68435,10,66425
68436,12,36472
68437,11,46177
68438,9,91978
68439,15,15710
68440,4,82020
68441,14,80808
68442,12,12768
68443,6,8170
68444,10,84389
68445,2,10432
68446,3,10650
68447,6,28589
68448,7,38960
68449,13,33153
68450,1,92051
68451,3,98766
68452,11,35936
68453,5,32794
68454,12,52039
68455,9,16801
68456,7,36463
68457,4,26486
68458,1,62328
68459,15,34466
68460,12,85977
68461,5,18575
68462,13,25440
68463,3,16698
68464,9,91817
68465,14,35966
68466,13,3071
68467,9,59801
68468,15,44559
68469,2,92705
68470,13,33020
68471,9,80313
68472,4,21887
68473,3,55332
68474,11,27763
68475,1,823
68476,4,89192
68477,11,8651
68478,1,22178
68479,3,20589
68480,14,82361
68481,9,13220
68482,10,77013
68483,14,47224
68484,13,79539
68485,3,5974
68486,11,8633
68487,6,6453
68488,11,12548
68489,10,64951
68490,9,91141
68491,5,36579
68492,9,4200
68493,1,91126
68494,4,50985
68495,3,40459
68496,11,99089
68497,8,88342
68498,9,48448
68499,8,48021
68500,12,13744
68501,11,52713
68502,8,88160
68503,15,91628
68504,8,99716
68505,13,75289
68506,11,65357
68507,10,76906
68508,15,17210
68509,11,53101
68510,12,28064
68511,10,37566
68512,10,13765
68513,8,61265
68514,14,6492
68515,14,45371
68516,2,38892
68517,13,84494
68518,1,49864
68519,2,22658
68520,3,64861
68521,4,39917
68522,3,99280
68523,5,19189
68524,10,1921
68525,1,14581
68526,8,86883
68527,8,36324
68528,1,78483
68529,11,76196
68530,1,48744
68531,8,67482
68532,6,92744
68533,9,55274
68534,4,40641
68535,3,17146
68536,9,90678
68537,8,92130
68538,3,89338
68539,11,6077
68540,7,71903
68541,1,94094
68542,9,65246
68543,10,72645
68544,14,83453
68545,4,58755
68546,13,719
68547,11,86097
68548,5,24702
68549,5,3354
68550,1,36492
68551,14,49757
68552,5,71328
68553,11,56311
68554,1,40132
68555,15,89905
68556,8,59693
68557,9,91220
68558,11,56174
68559,11,80353
68560,3,44680
68561,13,92501
68562,10,8970
68563,5,38299
68564,11,61396
68565,10,48688
68566,5,19529
68567,13,93459
68568,5,25385
68569,8,41933
68570,7,45332
68571,13,93562
68572,5,7174
68573,1,31400
68574,14,43667
68575,11,30604
68576,2,81918
68577,15,75476
68578,13,794
68579,5,73306
68580,8,96744
68581,4,45278
68582,15,37162
68583,15,49830
68584,1,97657
68585,15,13285
68586,1,76682
68587,3,37605
68588,15,63821
68589,4,65953
68590,7,82666
68591,5,89366
68592,10,84231
68593,10,51297
68594,8,97793
68595,6,92898
68596,14,69029
68597,13,36048
68598,2,66938
68599,14,74032
68600,13,44689
68601,7,45373
68602,15,75017
68603,12,24898
68604,9,94690
68605,1,16948
68606,14,4605
68607,9,52449
68608,1,93018
68609,13,44722
68610,6,15649
68611,6,45259
68612,11,51179
68613,10,33231
68614,4,74463
68615,2,67429
68616,10,89618
68617,11,28676
68618,5,72344
68619,11,86066
68620,3,83684
68621,6,43098
68622,13,4760
68623,2,8175
68624,4,64450
68625,12,56294
68626,5,77737
68627,13,6089
68628,3,8633
68629,6,39844
68630,2,6356
68631,8,14975
68632,13,34021
68633,5,34188
68634,6,88225
68635,1,57818
68636,10,43761
68637,7,6976
68638,5,86009
68639,3,55031
68640,8,52284
68641,10,43274
68642,6,2142
68643,8,38409
68644,2,45240
68645,7,83403
68646,15,64268
68647,10,90842
68648,4,23698
68649,7,80365
68650,5,8426
68651,9,73858
68652,3,93672
68653,2,15830
68654,4,11706
68655,13,18425
68656,15,12024
68657,6,94215
68658,9,7952
68659,4,65554
68660,6,86023
68661,11,47896
68662,9,80695
68663,6,64105
68664,13,57203
68665,15,45360
68666,7,53635
68667,14,34303
68668,7,24776
68669,15,40233
68670,5,22140
68671,5,11085
68672,3,56775
68673,13,65233
68674,1,95816
68675,5,72510
68676,1,15037
68677,1,54383
68678,8,80806
68679,6,15474
68680,15,62147
68681,5,59873
68682,14,41572
68683,8,68823
68684,8,36618
68685,2,36236
68686,9,7797
68687,14,2531
68688,10,10736
68689,14,94157
68690,3,22094
68691,8,82235
68692,12,81236
68693,3,90617
68694,9,21060
68695,7,4915
68696,8,27820
68697,13,92116
68698,14,90824
68699,8,83611
68700,10,90703
68701,12,70882
68702,12,1376
68703,6,44828
68704,2,86538
68705,6,82199
68706,13,82043
68707,14,63017
68708,8,29163
68709,8,10017
68710,14,17589
68711,8,63982
68712,11,70474
68713,5,77112
68714,1,39437
68715,4,94809
68716,9,54704
68717,6,42399
68718,3,9871
68719,14,5140
68720,3,483
68721,7,75512
68722,1,95625
68723,5,56528
68724,14,54366
68725,1,34981
68726,1,31991
68727,10,98570
68728,13,16117
68729,1,48275
68730,12,49977
68731,13,42653
68732,13,37415
68733,3,57651
68734,1,14742
68735,9,6745
68736,12,28241
68737,9,24691
68738,5,6250
68739,4,39204
68740,10,28563
68741,5,89174
68742,2,21017
68743,8,49982
68744,10,21792
68745,2,93315
68746,3,95038
68747,11,69268
68748,15,16866
68749,2,84965
68750,3,36436
68751,5,63704
68752,14,47138
68753,2,32494
68754,10,50546
68755,8,65652
68756,5,21802
68757,2,86973
68758,15,98471
68759,9,77682
68760,5,73313
68761,4,7790
68762,5,70426
68763,13,33852
68764,5,894
68765,15,49530
68766,15,32075
68767,13,44906
68768,3,26006
68769,14,8483
68770,12,69895
68771,8,57806
68772,6,31130
68773,14,49389
68774,11,45113
68775,11,46825
68776,13,2164
68777,13,23440
68778,10,57534
68779,14,40237
68780,8,51632
68781,7,542
68782,13,21462
68783,11,89958
68784,11,8928
68785,3,16622
68786,7,26695
68787,13,23200
68788,14,47851
68789,11,12523
68790,8,42429
68791,9,68770
68792,7,74193
68793,12,85977
68794,10,48360
68795,10,47670
68796,1,40033
68797,15,60648
68798,5,80095
68799,12,93321
68800,13,59364
68801,3,88335
68802,12,38766
68803,8,76613
68804,13,11153
68805,13,89947
68806,7,15765
68807,13,74613
68808,12,47673
68809,1,96139
68810,10,59799
68811,6,76797
68812,15,39457
68813,4,89645
68814,5,3359
68815,13,34124
68816,3,73469
68817,13,33424
68818,12,27051
68819,5,25837
68820,11,99408
68821,8,38853
68822,6,34285
68823,4,47978
68824,12,28821
68825,10,5796
68826,3,13877
68827,1,39004
68828,12,74039
68829,10,66555
68830,13,89856
68831,5,99759
68832,4,88341
68833,10,11345
68834,7,7664
68835,8,56665
68836,6,31941
68837,3,38350
68838,7,96904
68839,2,94748
68840,6,82929
68841,15,36339
68842,15,53537
68843,2,73419
68844,11,39438
68845,11,35987
68846,10,17492
68847,13,3157
68848,11,11759
68849,7,17793
68850,2,84763
68851,7,66181
68852,11,76695
68853,10,90999
68854,9,9976
68855,15,45479
68856,13,68
68857,1,96037
68858,7,39039
68859,4,50884
68860,8,11618
68861,7,1329
68862,4,10712
68863,14,21349
68864,10,28828
68865,3,29205
68866,9,21290
68867,11,29879
68868,6,86491
68869,14,1013
68870,10,10080
68871,4,46325
68872,11,4541
68873,8,40060
68874,6,60304
68875,7,62713
68876,2,6180
68877,11,18837
68878,3,36248
68879,7,13641
68880,11,45923
68881,8,30620
68882,12,20177
68883,7,24153
68884,10,86948
68885,8,14976
68886,6,43596
68887,11,26463
68888,5,45229
68889,8,31342
68890,1,10551
68891,10,90054
68892,10,61829
68893,12,13900
68894,11,26926
68895,15,88564
68896,7,11629
68897,9,12817
68898,13,79786
68899,8,2282
68900,4,8439
68901,7,36349
68902,4,11834
68903,6,86118
68904,14,87519
68905,5,52981
68906,2,7956
68907,13,61954
68908,10,56732
68909,15,3392
68910,7,32078
68911,9,18047
68912,12,38869
68913,1,48946
68914,14,72374
68915,14,74857
68916,2,24551
68917,13,87901
68918,14,98642
68919,8,10136
68920,5,98314
68921,12,76020
68922,7,70038
68923,3,7907
68924,11,35185
68925,1,69982
68926,1,33570
68927,1,94039
68928,15,48611
68929,8,63872
68930,11,54132
68931,8,61655
68932,7,29076
68933,9,86102
68934,14,7017
68935,5,45575
68936,13,85705
68937,4,16862
68938,5,26676
68939,4,53751
68940,12,83160
68941,15,91021
68942,11,91414
68943,2,34305
68944,4,90348
68945,13,82252
68946,14,85070
68947,3,69042
68948,13,86091
68949,12,97329
68950,12,40010
68951,7,14043
68952,6,82794
68953,3,44779
68954,7,18919
68955,2,73749
68956,6,84195
68957,1,91562
68958,6,17359
68959,2,31635
68960,2,89705
68961,10,94758
68962,12,72792
68963,3,30408
68964,7,19689
68965,1,57667
68966,4,7680
68967,2,31415
68968,11,60632
68969,9,13964
68970,9,87041
68971,7,18509
68972,13,62350
68973,4,3300
68974,7,15643
68975,3,32433
68976,15,87006
68977,12,88110
68978,9,72707
68979,10,48738
68980,4,27176
68981,10,19625
68982,9,97768
68983,15,98737
68984,8,10625
68985,10,42247
68986,2,22360
68987,8,38235
68988,5,40336
68989,7,25644
68990,15,20931
68991,8,89958
68992,5,30297
68993,15,8867
68994,4,97022
68995,7,64573
68996,11,16697
68997,11,18868
68998,13,14555
68999,5,94078
69000,2,10953
69001,5,38573
69002,4,91627
69003,8,65790
69004,10,23323
69005,7,76232
69006,8,90851
69007,11,21392
69008,11,90150
69009,1,25831
69010,5,38697
69011,5,88900
69012,11,26636
69013,14,91805
69014,3,39528
69015,1,66306
69016,9,94735
69017,3,87049
69018,13,71210
69019,5,52944
69020,12,4538
69021,14,40227
69022,2,58918
69023,14,16136
69024,10,89163
69025,13,12135
69026,15,2122
69027,7,62311
69028,11,9444
69029,8,15605
69030,6,71078
69031,4,44353
69032,11,74511
69033,5,16194
69034,13,15246
69035,4,47015
69036,8,19297
69037,5,86332
69038,6,86679
69039,4,50193
69040,12,32723
69041,5,78702
69042,5,77391
69043,11,68713
69044,2,20990
69045,12,54004
69046,7,92439
69047,6,14012
69048,9,11439
69049,12,24329
69050,6,11883
69051,2,11921
69052,14,17647
69053,15,22222
69054,4,12648
69055,14,22735
69056,3,18692
69057,13,12149
69058,7,3560
69059,14,71983
69060,8,81030
69061,4,38683
69062,14,79869
69063,3,47166
69064,13,93458
69065,10,77937
69066,15,30845
69067,3,81061
69068,7,49197
69069,13,48300
69070,9,77223
69071,9,72916
69072,6,79851
69073,4,95597
69074,8,29044
69075,5,18760
69076,15,24682
69077,3,80218
69078,10,68229
69079,7,79304
69080,15,56568
69081,13,68966
69082,9,70486
69083,11,87260
69084,12,91590
69085,3,81118
69086,8,34469
69087,4,22028
69088,3,33827
69089,15,94810
69090,7,44817
69091,12,93664
69092,4,60655
69093,13,25572
69094,4,33165
69095,1,18369
69096,11,78826
69097,3,39589
69098,11,53531
69099,1,36823
69100,3,509
69101,13,20621
69102,8,17606
69103,12,54480
69104,8,73071
69105,1,10944
69106,8,5402
69107,15,26679
69108,4,17019
69109,10,90721
69110,5,15945
69111,7,11979
69112,12,35083
69113,1,44086
69114,11,94443
69115,5,66782
69116,13,99348
69117,5,17661
69118,2,60015
69119,7,23363
69120,7,90997
69121,7,56318
69122,8,91715
69123,13,2122
69124,9,99710
69125,3,99414
69126,11,96592
69127,10,71345
69128,13,99971
69129,6,98387
69130,15,57547
69131,13,50190
69132,15,54836
69133,14,65581
69134,7,10549
69135,6,62704
69136,10,57548
69137,11,15315
69138,13,93772
69139,7,43961
69140,3,53056
69141,3,62370
69142,12,27139
69143,2,8433
69144,15,35496
69145,4,97662
69146,15,46883
69147,2,12809
69148,15,14782
69149,2,99127
69150,5,39616
69151,10,52195
69152,4,61015
69153,3,28082
69154,13,8930
69155,3,7353
69156,4,10046
69157,2,50081
69158,9,81184
69159,13,21319
69160,11,28901
69161,2,88232
69162,9,81311
69163,13,34313
69164,3,53576
69165,15,76728
69166,3,37419
69167,1,36603
69168,6,44680
69169,14,72254
69170,8,47468
69171,11,5440
69172,15,14536
69173,6,24465
69174,2,74624
69175,6,87406
69176,12,47010
69177,12,51076
69178,2,29109
69179,4,96253
69180,5,17152
69181,8,51114
69182,11,81587
69183,9,55249
69184,14,39124
69185,2,23521
69186,15,30544
69187,14,77243
69188,1,75790
69189,1,14414
69190,12,56311
69191,12,84799
69192,2,65287
69193,4,46457
69194,12,43465
69195,7,65905
69196,9,91488
69197,5,4787
69198,14,40647
69199,13,82301
69200,12,46368
69201,7,27179
69202,12,45162
69203,13,56617
69204,11,18416
69205,12,82047
69206,2,56797
69207,5,59600
69208,6,21908
69209,1,71677
69210,8,75362
69211,13,48499
69212,9,39500
69213,5,9252
69214,15,74599
69215,12,23993
69216,4,46215
69217,13,51947
69218,2,73971
69219,10,54747
69220,12,81272
69221,15,37763
69222,15,94184
69223,14,857
69224,10,87652
69225,6,93241
69226,2,90868
69227,12,51964
69228,11,24339
69229,3,48232
69230,12,24145
69231,2,35156
69232,9,7345
69233,11,85440
69234,14,84001
69235,7,29656
69236,8,83183
69237,6,34784
69238,3,71031
69239,6,30760
69240,1,30625
69241,7,94562
69242,9,82622
69243,11,26838
69244,7,23296
69245,6,66010
69246,1,62688
69247,9,49264
69248,13,25892
69249,9,34605
69250,15,34918
69251,12,44102
69252,12,6343
69253,10,22695
69254,11,68836
69255,14,94865
69256,4,90443
69257,6,82745
69258,4,89439
69259,14,6017
69260,8,22085
69261,9,10650
69262,4,42125
69263,12,1971
69264,2,59944
69265,8,67845
69266,10,51156
69267,2,49129
69268,1,45166
69269,6,30439
69270,9,73991
69271,7,98545
69272,11,59204
69273,2,36635
69274,2,34138
69275,5,85143
69276,15,89137
69277,12,9565
69278,2,34034
69279,5,23624
69280,13,10349
69281,6,55899
69282,7,39606
69283,5,43444
69284,11,79314
69285,2,77882
69286,14,40183
69287,12,75926
69288,8,81037
69289,14,93199
69290,8,91553
69291,6,11748
69292,15,53507
69293,2,29786
69294,6,20984
69295,14,53106
69296,10,23182
69297,3,37494
69298,5,3007
69299,3,10291
69300,3,80170
69301,8,74836
69302,1,94697
69303,9,95801
69304,6,31672
69305,10,80621
69306,14,38251
69307,1,45318
69308,3,31718
69309,5,64966
69310,3,69020
69311,5,40826
69312,1,85517
69313,8,60182
69314,15,11846
69315,10,6469
69316,10,38772
69317,8,53123
69318,6,18944
69319,8,66189
69320,9,51749
69321,6,16626
69322,13,84272
69323,5,55466
69324,15,41612
69325,10,28655
69326,3,19143
69327,1,1540
69328,1,63873
69329,6,83010
69330,7,93346
69331,12,53017
69332,5,36038
69333,10,36765
69334,2,64060
69335,8,71250
69336,5,74842
69337,11,22142
69338,14,4064
69339,4,15575
69340,14,41269
69341,10,87578
69342,12,47294
69343,8,85814
69344,11,21462
69345,8,39699
69346,15,86451
69347,8,87909
69348,8,75034
69349,7,61304
69350,8,94638
69351,10,24572
69352,1,29231
69353,8,18081
69354,2,519
69355,12,84842
69356,10,41613
69357,7,822
69358,13,43124
69359,8,46789
69360,6,90288
69361,13,29118
69362,13,46811
69363,3,18556
69364,4,86675
69365,11,54526
69366,2,61725
69367,5,84473
69368,6,20034
69369,3,24718
69370,11,40435
69371,8,82075
69372,2,80184
69373,4,86280
69374,6,39305
69375,7,61235
69376,6,72948
69377,6,35702
69378,10,74239
69379,2,66825
69380,5,41282
69381,13,83138
69382,6,60607
69383,8,6022
69384,13,9401
69385,15,84488
69386,10,26237
69387,4,78160
69388,10,39413
69389,15,9764
69390,13,4318
69391,15,34031
69392,2,33358
69393,3,42212
69394,11,73546
69395,4,43768
69396,11,22752
69397,11,63811
69398,1,57674
69399,13,95679
69400,2,76784
69401,11,92692
69402,15,85559
69403,1,35464
69404,1,61947
69405,7,56765
69406,11,67098
69407,2,7057
69408,10,44062
69409,11,26569
69410,6,57476
69411,8,28765
69412,2,45335
69413,12,13429
69414,9,93518
69415,4,83839
69416,15,50369
69417,12,20511
69418,1,23815
69419,3,92988
69420,7,10401
69421,6,25414
69422,7,43553
69423,2,66557
69424,14,23952
69425,10,24897
69426,1,60695
69427,11,14402
69428,11,83815
69429,10,14313
69430,15,96331
69431,15,94497
69432,4,3334
69433,9,27315
69434,11,34336
69435,1,59797
69436,1,77705
69437,13,96489
69438,7,78665
69439,7,30692
69440,15,30126
69441,3,61980
69442,13,19467
69443,7,49064
69444,7,11624
69445,9,23521
69446,7,54665
69447,10,25124
69448,4,20740
69449,3,74264
69450,1,69338
69451,1,98762
69452,5,9494
69453,9,49265
69454,1,70453
69455,2,86887
69456,1,47420
69457,12,37668
69458,2,22329
69459,10,54805
69460,11,62710
69461,10,48008
69462,10,14543
69463,14,48210
69464,2,17677
69465,12,27063
69466,9,48056
69467,6,74958
69468,6,4235
69469,5,59937
69470,1,6322
69471,7,75914
69472,4,14002
69473,5,38093
69474,7,34833
69475,8,13524
69476,14,488
69477,10,88615
69478,7,96732
69479,13,12473
69480,9,26045
69481,14,45351
69482,4,21843
69483,3,38487
69484,11,38228
69485,13,17824
69486,6,14877
69487,1,68941
69488,14,78780
69489,8,83914
69490,2,95719
69491,12,16786
69492,3,85385
69493,6,27454
69494,6,7048
69495,11,94038
69496,5,10837
69497,7,86034
69498,7,86091
69499,8,24296
69500,9,32282
69501,13,6624
69502,9,56421
69503,9,74049
69504,3,23827
69505,5,10281
69506,13,23651
69507,8,19114
69508,15,88772
69509,5,41341
69510,6,43935
69511,2,3457
69512,14,62745
69513,4,81503
69514,11,92174
69515,2,40593
69516,14,24692
69517,2,58756
69518,14,75909
69519,1,74923
69520,8,17831
69521,6,58412
69522,9,55367
69523,14,98843
69524,10,4286
69525,11,8535
69526,1,4494
69527,14,8569
69528,10,33966
69529,7,12777
69530,11,72031
69531,7,42693
69532,6,30071
69533,13,34652
69534,8,63578
69535,12,36672
69536,10,60536
69537,3,91221
69538,13,41756
69539,13,86095
69540,5,64439
69541,11,61874
69542,1,355
69543,9,55027
69544,1,46971
69545,13,65071
69546,15,65306
69547,10,61018
69548,4,79093
69549,2,82387
69550,7,1216
69551,3,78565
69552,14,87434
69553,13,84521
69554,12,11055
69555,11,17208
69556,5,39279
69557,3,62844
69558,11,87957
69559,12,75166
69560,2,45369
69561,14,96985
69562,7,27131
69563,7,4309
69564,7,10745
69565,11,24837
69566,14,57788
69567,7,18965
69568,13,77743
69569,8,58911
69570,12,48171
69571,5,83958
69572,7,66640
69573,1,32508
69574,1,39037
69575,6,4987
69576,10,38197
69577,4,39838
69578,1,27719
69579,4,34521
69580,11,7418
69581,12,10619
69582,3,71161
69583,11,36037
69584,10,71299
69585,8,30130
69586,11,10520
69587,3,20052
69588,1,83494
69589,6,26597
69590,9,98079
69591,13,37310
69592,14,89096
69593,7,94766
69594,14,23954
69595,9,63876
69596,7,5952
69597,6,7036
69598,14,11528
69599,12,5327
69600,12,25779
69601,9,85498
69602,3,16633
69603,15,78062
69604,14,83477
69605,6,49767
69606,1,72572
69607,12,72946
69608,11,30740
69609,14,75671
69610,15,47409
69611,15,90532
69612,10,4213
69613,14,44986
69614,5,54396
69615,4,28879
69616,13,91442
69617,1,5666
69618,13,37636
69619,12,61325
69620,10,74544
69621,9,21622
69622,2,86986
69623,6,21331
69624,10,67663
69625,6,80075
69626,13,5888
69627,15,99437
69628,10,27612
69629,7,67306
69630,1,70079
69631,8,41257
69632,15,84780
69633,1,40561
69634,11,12439
69635,13,28351
69636,12,13081
69637,5,30606
69638,13,81298
69639,14,81000
69640,2,18002
69641,8,18484
69642,2,78735
69643,15,88211
69644,1,5506
69645,7,20179
69646,10,95947
69647,10,26636
69648,2,66541
69649,9,43897
69650,15,72576
69651,6,15369
69652,3,50058
69653,3,86664
69654,4,64174
69655,1,8530
69656,14,12944
69657,8,17387
69658,2,33512
69659,7,28217
69660,15,89844
69661,8,61605
69662,12,23975
69663,7,41891
69664,11,76445
69665,6,44559
69666,4,65311
69667,4,51074
69668,13,23415
69669,15,84215
69670,3,40844
69671,13,28641
69672,15,69101
69673,8,21190
69674,5,9476
69675,13,36410
69676,5,62675
69677,13,65413
69678,10,49184
69679,8,18281
69680,10,98863
69681,3,14615
69682,8,91791
69683,4,55623
69684,14,65268
69685,14,3958
69686,1,10313
69687,5,37594
69688,11,7481
69689,12,78511
69690,13,12665
69691,2,49444
69692,6,12305
69693,5,61112
69694,7,21010
69695,5,49602
69696,4,35359
69697,6,2497
69698,6,52004
69699,6,61276
69700,14,59145
69701,5,13037
69702,2,94441
69703,4,69976
69704,7,57861
69705,10,71115
69706,7,80510
69707,6,13870
69708,3,45578
69709,7,55471
69710,5,43230
69711,12,13318
69712,6,85387
69713,12,50928
69714,11,41896
69715,9,72936
69716,15,63134
69717,5,42411
69718,15,20808
69719,15,17894
69720,5,79267
69721,4,24858
69722,3,89129
69723,1,30795
69724,2,38671
69725,3,97494
69726,11,84376
69727,8,94368
69728,8,78687
69729,9,25932
69730,6,64712
69731,2,1327
69732,6,50600
69733,2,71854
69734,10,98743
69735,12,15753
69736,5,84690
69737,1,57808
69738,1,8387
69739,10,95277
69740,3,87252
69741,1,82795
69742,13,66789
69743,5,55365
69744,3,24419
69745,14,34210
69746,1,83738
69747,2,70869
69748,1,75146
69749,5,41606
69750,15,1546
69751,2,80524
69752,11,63569
69753,3,22186
69754,3,43655
69755,9,48540
69756,14,55196
69757,11,76451
69758,7,10371
69759,5,5006
69760,7,61817
69761,4,16681
69762,7,63138
69763,9,60539
69764,11,6947
69765,6,79960
69766,3,28346
69767,14,30397
69768,3,20675
69769,6,40209
69770,10,22331
69771,10,67164
69772,6,67833
69773,12,34947
69774,14,20407
69775,7,5629
69776,9,19600
69777,13,19818
69778,6,25709
69779,8,27814
69780,11,86660
69781,3,30699
69782,2,38235
69783,9,47499
69784,14,23185
69785,10,85496
69786,9,84597
69787,4,44183
69788,2,91012
69789,2,79972
69790,9,38646
69791,13,90858
69792,12,91693
69793,5,10902
69794,11,82336
69795,4,54407
69796,5,37803
69797,12,2387
69798,8,79173
69799,11,4019
69800,6,63828
69801,14,14181
69802,7,86472
69803,14,18237
69804,7,55977
69805,14,3148
69806,7,4059
69807,11,2971
69808,7,10295
69809,2,18992
69810,8,19551
69811,10,30375
69812,6,12309
69813,13,58331
69814,3,94079
69815,8,7401
69816,2,54628
69817,6,66672
69818,4,15272
69819,10,42134
69820,7,17106
69821,14,62936
69822,7,23457
69823,10,55941
69824,14,43188
69825,15,85362
69826,10,45010
69827,10,52768
69828,8,39035
69829,2,58174
69830,15,9469
69831,15,17330
69832,12,83196
69833,2,75063
69834,3,33781
69835,7,93467
69836,15,52066
69837,3,50716
69838,15,73470
69839,2,85521
69840,14,66805
69841,13,28452
69842,12,65961
69843,5,33291
69844,15,54413
69845,3,68733
69846,12,49157
69847,6,89551
