Id,Ilosc,Id zamowienia
89176,3,-1
89177,4,1
89178,7,-1
89179,4,1
89180,13,-1
89181,4,1
89182,11,-1
89183,11,1
89184,2,-1
89185,11,1
89186,3,-1
89187,10,1
89188,14,-1
89189,13,1
89190,8,-1
89191,10,1
89192,13,-1
89193,8,1
89194,8,-1
89195,13,1
89196,15,-1
89197,9,1
89198,7,-1
89199,9,1
89200,7,-1
89201,15,1
89202,15,-1
89203,2,1
89204,7,-1
89205,8,1
89206,1,-1
89207,11,1
89208,13,-1
89209,6,1
89210,1,-1
89211,12,1
89212,7,-1
89213,12,1
89214,12,-1
89215,12,1
89216,11,-1
89217,14,1
89218,11,-1
89219,11,1
89220,1,-1
89221,15,1
89222,14,-1
89223,6,1
89224,4,-1
89225,10,1
89226,9,-1
89227,10,1
89228,1,-1
89229,10,1
89230,15,-1
89231,1,1
89232,13,-1
89233,5,1
89234,4,-1
89235,3,1
89236,11,-1
89237,6,1
89238,9,-1
89239,7,1
89240,7,-1
89241,6,1
89242,2,-1
89243,11,1
89244,14,-1
89245,1,1
89246,2,-1
89247,10,1
89248,11,-1
89249,12,1
89250,4,-1
89251,1,1
89252,13,-1
89253,10,1
89254,4,-1
89255,10,1
89256,3,-1
89257,3,1
89258,15,-1
89259,4,1
89260,4,-1
89261,13,1
89262,11,-1
89263,5,1
89264,6,-1
89265,9,1
89266,9,-1
89267,7,1
89268,1,-1
89269,3,1
89270,3,-1
89271,11,1
89272,4,-1
89273,7,1
89274,4,-1
89275,14,1
89276,13,-1
89277,9,1
89278,1,-1
89279,1,1
89280,11,-1
89281,5,1
89282,11,-1
89283,12,1
89284,10,-1
89285,1,1
89286,2,-1
89287,7,1
89288,15,-1
89289,12,1
89290,12,-1
89291,5,1
89292,10,-1
89293,11,1
89294,9,-1
89295,8,1
89296,8,-1
89297,2,1
89298,9,-1
89299,5,1
89300,1,-1
89301,8,1
89302,6,-1
89303,7,1
89304,11,-1
89305,6,1
89306,6,-1
89307,7,1
89308,11,-1
89309,5,1
89310,6,-1
89311,15,1
89312,8,-1
89313,9,1
89314,2,-1
89315,15,1
89316,8,-1
89317,11,1
89318,12,-1
89319,1,1
89320,12,-1
89321,6,1
89322,4,-1
89323,3,1
89324,10,-1
89325,1,1
89326,6,-1
89327,15,1
89328,1,-1
89329,7,1
89330,11,-1
89331,9,1
89332,11,-1
89333,5,1
89334,10,-1
89335,5,1
89336,8,-1
89337,7,1
89338,11,-1
89339,2,1
89340,9,-1
89341,5,1
89342,14,-1
89343,12,1
89344,3,-1
89345,15,1
89346,3,-1
89347,6,1
89348,10,-1
89349,5,1
89350,5,-1
89351,15,1
89352,4,-1
89353,8,1
89354,2,-1
89355,2,1
89356,1,-1
89357,5,1
89358,11,-1
89359,12,1
89360,4,-1
89361,9,1
89362,5,-1
89363,8,1
89364,5,-1
89365,9,1
89366,5,-1
89367,7,1
89368,5,-1
89369,10,1
89370,13,-1
89371,5,1
89372,15,-1
89373,6,1
89374,2,-1
89375,11,1
89376,2,-1
89377,7,1
89378,7,-1
89379,6,1
89380,5,-1
89381,8,1
89382,2,-1
89383,10,1
89384,3,-1
89385,11,1
89386,7,-1
89387,15,1
89388,2,-1
89389,10,1
89390,5,-1
89391,13,1
89392,4,-1
89393,14,1
89394,8,-1
89395,11,1
89396,1,-1
89397,1,1
89398,9,-1
89399,7,1
89400,10,-1
89401,1,1
89402,5,-1
89403,14,1
89404,3,-1
89405,5,1
89406,4,-1
89407,13,1
89408,6,-1
89409,15,1
89410,4,-1
89411,3,1
89412,11,-1
89413,9,1
89414,6,-1
89415,7,1
89416,6,-1
89417,9,1
89418,14,-1
89419,3,1
89420,9,-1
89421,10,1
89422,6,-1
89423,13,1
89424,12,-1
89425,7,1
89426,15,-1
89427,12,1
89428,8,-1
89429,7,1
89430,13,-1
89431,12,1
89432,4,-1
89433,2,1
89434,5,-1
89435,14,1
89436,4,-1
89437,4,1
89438,15,-1
89439,1,1
89440,9,-1
89441,1,1
89442,4,-1
89443,5,1
89444,5,-1
89445,6,1
89446,11,-1
89447,2,1
89448,7,-1
89449,12,1
89450,6,-1
89451,13,1
89452,1,-1
89453,10,1
89454,6,-1
89455,9,1
89456,5,-1
89457,8,1
89458,4,-1
89459,7,1
89460,11,-1
89461,2,1
89462,1,-1
89463,5,1
89464,9,-1
89465,2,1
89466,12,-1
89467,9,1
89468,2,-1
89469,2,1
89470,3,-1
89471,1,1
89472,2,-1
89473,5,1
89474,13,-1
89475,5,1
89476,11,-1
89477,6,1
89478,8,-1
89479,4,1
89480,13,-1
89481,8,1
89482,1,-1
89483,10,1
89484,5,-1
89485,13,1
89486,10,-1
89487,10,1
89488,12,-1
89489,6,1
89490,5,-1
89491,8,1
89492,1,-1
89493,15,1
89494,11,-1
89495,12,1
89496,13,-1
89497,4,1
89498,10,-1
89499,15,1
89500,8,-1
89501,6,1
89502,2,-1
89503,8,1
89504,4,-1
89505,5,1
89506,4,-1
89507,10,1
89508,8,-1
89509,9,1
89510,10,-1
89511,1,1
89512,1,-1
89513,15,1
89514,4,-1
89515,3,1
89516,14,-1
89517,5,1
89518,3,-1
89519,7,1
89520,11,-1
89521,15,1
89522,4,-1
89523,15,1
89524,13,-1
89525,15,1
89526,4,-1
89527,10,1
89528,8,-1
89529,4,1
89530,3,-1
89531,10,1
89532,12,-1
89533,8,1
89534,2,-1
89535,4,1
89536,9,-1
89537,3,1
89538,5,-1
89539,2,1
89540,7,-1
89541,11,1
89542,14,-1
89543,4,1
89544,2,-1
89545,6,1
89546,14,-1
89547,14,1
89548,9,-1
89549,7,1
89550,2,-1
89551,6,1
89552,6,-1
89553,12,1
89554,15,-1
89555,2,1
89556,15,-1
89557,14,1
89558,9,-1
89559,6,1
89560,7,-1
89561,15,1
89562,1,-1
89563,8,1
89564,9,-1
89565,12,1
89566,2,-1
89567,3,1
89568,11,-1
89569,3,1
89570,9,-1
89571,3,1
89572,8,-1
89573,10,1
89574,6,-1
89575,3,1
89576,4,-1
89577,14,1
89578,1,-1
89579,7,1
89580,14,-1
89581,15,1
89582,12,-1
89583,6,1
89584,1,-1
89585,14,1
89586,7,-1
89587,10,1
89588,5,-1
89589,10,1
89590,12,-1
89591,4,1
89592,1,-1
89593,13,1
89594,8,-1
89595,11,1
89596,3,-1
89597,2,1
89598,13,-1
89599,1,1
89600,15,-1
89601,6,1
89602,5,-1
89603,10,1
89604,2,-1
89605,2,1
89606,12,-1
89607,8,1
89608,14,-1
89609,13,1
89610,9,-1
89611,3,1
89612,14,-1
89613,14,1
89614,5,-1
89615,13,1
89616,11,-1
89617,11,1
89618,11,-1
89619,8,1
89620,11,-1
89621,2,1
89622,1,-1
89623,10,1
89624,5,-1
89625,3,1
89626,1,-1
89627,14,1
89628,9,-1
89629,3,1
89630,9,-1
89631,9,1
89632,9,-1
89633,3,1
89634,11,-1
89635,7,1
89636,14,-1
89637,9,1
89638,15,-1
89639,15,1
89640,15,-1
89641,13,1
89642,11,-1
89643,5,1
89644,7,-1
89645,9,1
89646,15,-1
89647,6,1
89648,12,-1
89649,8,1
89650,15,-1
89651,9,1
89652,2,-1
89653,3,1
89654,9,-1
89655,13,1
89656,15,-1
89657,11,1
89658,11,-1
89659,12,1
89660,3,-1
89661,12,1
89662,5,-1
89663,2,1
89664,11,-1
89665,3,1
89666,1,-1
89667,15,1
89668,5,-1
89669,10,1
89670,5,-1
89671,9,1
89672,13,-1
89673,13,1
89674,3,-1
89675,2,1
89676,9,-1
89677,13,1
89678,1,-1
89679,7,1
89680,9,-1
89681,5,1
89682,12,-1
89683,5,1
89684,6,-1
89685,10,1
89686,15,-1
89687,7,1
89688,15,-1
89689,10,1
89690,7,-1
89691,15,1
89692,12,-1
89693,3,1
89694,10,-1
89695,14,1
89696,1,-1
89697,4,1
89698,11,-1
89699,7,1
89700,10,-1
89701,14,1
89702,11,-1
89703,3,1
89704,4,-1
89705,14,1
89706,13,-1
89707,6,1
89708,4,-1
89709,13,1
89710,2,-1
89711,5,1
89712,2,-1
89713,2,1
89714,4,-1
89715,9,1
89716,9,-1
89717,1,1
89718,4,-1
89719,3,1
89720,15,-1
89721,3,1
89722,15,-1
89723,3,1
89724,7,-1
89725,4,1
89726,10,-1
89727,14,1
89728,2,-1
89729,8,1
89730,6,-1
89731,2,1
89732,3,-1
89733,15,1
89734,11,-1
89735,4,1
89736,2,-1
89737,15,1
89738,6,-1
89739,11,1
89740,13,-1
89741,8,1
89742,4,-1
89743,13,1
89744,13,-1
89745,2,1
89746,12,-1
89747,4,1
89748,6,-1
89749,11,1
89750,3,-1
89751,12,1
89752,4,-1
89753,1,1
89754,15,-1
89755,3,1
89756,10,-1
89757,15,1
89758,6,-1
89759,5,1
89760,12,-1
89761,3,1
89762,1,-1
89763,2,1
89764,12,-1
89765,1,1
89766,11,-1
89767,3,1
89768,13,-1
89769,5,1
89770,3,-1
89771,2,1
89772,5,-1
89773,10,1
89774,10,-1
89775,9,1
89776,3,-1
89777,2,1
89778,10,-1
89779,1,1
89780,4,-1
89781,15,1
89782,15,-1
89783,8,1
89784,2,-1
89785,14,1
89786,8,-1
89787,8,1
89788,4,-1
89789,3,1
89790,12,-1
89791,1,1
89792,15,-1
89793,2,1
89794,10,-1
89795,15,1
89796,9,-1
89797,4,1
89798,11,-1
89799,1,1
89800,5,-1
89801,7,1
89802,4,-1
89803,15,1
89804,6,-1
89805,9,1
89806,8,-1
89807,4,1
89808,15,-1
89809,10,1
89810,1,-1
89811,8,1
89812,9,-1
89813,5,1
89814,13,-1
89815,13,1
89816,2,-1
89817,7,1
89818,2,-1
89819,12,1
89820,6,-1
89821,13,1
89822,3,-1
89823,4,1
89824,7,-1
89825,1,1
89826,8,-1
89827,5,1
89828,1,-1
89829,8,1
89830,13,-1
89831,5,1
89832,7,-1
89833,7,1
89834,8,-1
89835,3,1
89836,4,-1
89837,15,1
89838,15,-1
89839,13,1
89840,8,-1
89841,1,1
89842,1,-1
89843,13,1
89844,5,-1
89845,9,1
89846,6,-1
89847,3,1
89848,2,-1
89849,11,1
89850,9,-1
89851,4,1
89852,6,-1
89853,2,1
89854,4,-1
89855,6,1
89856,10,-1
89857,12,1
89858,11,-1
89859,8,1
89860,10,-1
89861,14,1
89862,1,-1
89863,13,1
89864,11,-1
89865,7,1
89866,10,-1
89867,4,1
89868,11,-1
89869,1,1
89870,1,-1
89871,14,1
89872,7,-1
89873,15,1
89874,2,-1
89875,12,1
89876,4,-1
89877,3,1
89878,2,-1
89879,8,1
89880,14,-1
89881,6,1
89882,6,-1
89883,6,1
89884,11,-1
89885,10,1
89886,8,-1
89887,1,1
89888,3,-1
89889,15,1
89890,1,-1
89891,13,1
89892,12,-1
89893,6,1
89894,7,-1
89895,4,1
89896,10,-1
89897,6,1
89898,12,-1
89899,5,1
89900,12,-1
89901,15,1
89902,10,-1
89903,5,1
89904,4,-1
89905,4,1
89906,11,-1
89907,10,1
89908,13,-1
89909,3,1
89910,4,-1
89911,13,1
89912,2,-1
89913,14,1
89914,2,-1
89915,8,1
89916,10,-1
89917,10,1
89918,1,-1
89919,12,1
89920,2,-1
89921,8,1
89922,8,-1
89923,5,1
89924,8,-1
89925,14,1
89926,13,-1
89927,6,1
89928,3,-1
89929,15,1
89930,9,-1
89931,11,1
89932,2,-1
89933,1,1
89934,12,-1
89935,3,1
89936,11,-1
89937,7,1
89938,7,-1
89939,2,1
89940,3,-1
89941,14,1
89942,14,-1
89943,9,1
89944,10,-1
89945,9,1
89946,13,-1
89947,10,1
89948,4,-1
89949,9,1
89950,12,-1
89951,9,1
89952,5,-1
89953,15,1
89954,8,-1
89955,7,1
89956,12,-1
89957,2,1
89958,6,-1
89959,1,1
89960,7,-1
89961,1,1
89962,6,-1
89963,3,1
89964,14,-1
89965,9,1
89966,8,-1
89967,9,1
89968,12,-1
89969,15,1
89970,7,-1
89971,6,1
89972,4,-1
89973,1,1
89974,13,-1
89975,5,1
89976,7,-1
89977,10,1
89978,15,-1
89979,2,1
89980,4,-1
89981,15,1
89982,14,-1
89983,5,1
89984,1,-1
89985,9,1
89986,8,-1
89987,15,1
89988,12,-1
89989,6,1
89990,8,-1
89991,12,1
89992,8,-1
89993,7,1
89994,8,-1
89995,13,1
89996,12,-1
89997,8,1
89998,4,-1
89999,14,1
90000,11,-1
90001,12,1
90002,15,-1
90003,5,1
90004,8,-1
90005,14,1
90006,7,-1
90007,13,1
90008,7,-1
90009,15,1
90010,12,-1
90011,9,1
90012,9,-1
90013,15,1
90014,15,-1
90015,7,1
90016,8,-1
90017,7,1
90018,11,-1
90019,15,1
90020,3,-1
90021,10,1
90022,9,-1
90023,6,1
90024,2,-1
90025,9,1
90026,6,-1
90027,8,1
90028,14,-1
90029,6,1
90030,13,-1
90031,7,1
90032,11,-1
90033,5,1
90034,15,-1
90035,5,1
90036,1,-1
90037,7,1
90038,15,-1
90039,2,1
90040,5,-1
90041,6,1
90042,9,-1
90043,13,1
90044,4,-1
90045,4,1
90046,13,-1
90047,7,1
90048,13,-1
90049,9,1
90050,5,-1
90051,6,1
90052,4,-1
90053,3,1
90054,6,-1
90055,6,1
90056,3,-1
90057,10,1
90058,5,-1
90059,8,1
90060,11,-1
90061,2,1
90062,3,-1
90063,14,1
90064,4,-1
90065,3,1
90066,13,-1
90067,8,1
90068,10,-1
90069,13,1
90070,8,-1
90071,3,1
90072,4,-1
90073,5,1
90074,5,-1
90075,4,1
90076,6,-1
90077,5,1
90078,9,-1
90079,3,1
90080,9,-1
90081,7,1
90082,14,-1
90083,4,1
90084,7,-1
90085,13,1
90086,1,-1
90087,7,1
90088,3,-1
90089,9,1
90090,3,-1
90091,3,1
90092,2,-1
90093,6,1
90094,4,-1
90095,1,1
90096,5,-1
90097,9,1
90098,10,-1
90099,9,1
90100,6,-1
90101,12,1
90102,12,-1
90103,8,1
90104,15,-1
90105,9,1
90106,8,-1
90107,4,1
90108,11,-1
90109,12,1
90110,4,-1
90111,11,1
90112,1,-1
90113,1,1
90114,15,-1
90115,5,1
90116,6,-1
90117,5,1
90118,7,-1
90119,4,1
90120,5,-1
90121,10,1
90122,13,-1
90123,11,1
90124,5,-1
90125,15,1
90126,2,-1
90127,14,1
90128,5,-1
90129,13,1
90130,13,-1
90131,5,1
90132,7,-1
90133,2,1
90134,7,-1
90135,11,1
90136,8,-1
90137,7,1
90138,14,-1
90139,2,1
90140,8,-1
90141,9,1
90142,5,-1
90143,1,1
90144,15,-1
90145,13,1
90146,1,-1
90147,4,1
90148,7,-1
90149,8,1
90150,2,-1
90151,12,1
90152,5,-1
90153,8,1
90154,10,-1
90155,7,1
90156,3,-1
90157,14,1
90158,6,-1
90159,15,1
90160,1,-1
90161,3,1
90162,13,-1
90163,12,1
90164,2,-1
90165,5,1
90166,3,-1
90167,6,1
90168,6,-1
90169,1,1
90170,14,-1
90171,11,1
90172,3,-1
90173,1,1
90174,9,-1
90175,9,1
90176,2,-1
90177,14,1
90178,6,-1
90179,15,1
90180,5,-1
90181,15,1
90182,3,-1
90183,14,1
90184,14,-1
90185,12,1
90186,2,-1
90187,15,1
90188,14,-1
90189,8,1
90190,2,-1
90191,9,1
90192,4,-1
90193,10,1
90194,5,-1
90195,14,1
90196,10,-1
90197,13,1
90198,8,-1
90199,5,1
90200,15,-1
90201,15,1
90202,13,-1
90203,13,1
90204,5,-1
90205,14,1
90206,14,-1
90207,8,1
90208,12,-1
90209,11,1
90210,4,-1
90211,10,1
90212,2,-1
90213,7,1
90214,10,-1
90215,3,1
90216,14,-1
90217,1,1
90218,7,-1
90219,1,1
90220,4,-1
90221,7,1
90222,15,-1
90223,1,1
90224,14,-1
90225,10,1
90226,5,-1
90227,4,1
90228,7,-1
90229,5,1
90230,4,-1
90231,6,1
90232,4,-1
90233,12,1
90234,9,-1
90235,13,1
90236,7,-1
90237,5,1
90238,12,-1
90239,8,1
90240,11,-1
90241,4,1
90242,4,-1
90243,12,1
90244,9,-1
90245,8,1
90246,5,-1
90247,1,1
90248,12,-1
90249,5,1
90250,15,-1
90251,1,1
90252,14,-1
90253,6,1
90254,12,-1
90255,2,1
90256,4,-1
90257,8,1
90258,2,-1
90259,1,1
90260,10,-1
90261,4,1
90262,1,-1
90263,10,1
90264,15,-1
90265,2,1
90266,14,-1
90267,2,1
90268,8,-1
90269,11,1
90270,3,-1
90271,13,1
90272,4,-1
90273,1,1
90274,1,-1
90275,10,1
90276,12,-1
90277,13,1
90278,5,-1
90279,7,1
90280,10,-1
90281,7,1
90282,12,-1
90283,13,1
90284,5,-1
90285,9,1
90286,2,-1
90287,15,1
90288,10,-1
90289,12,1
90290,4,-1
90291,1,1
90292,4,-1
90293,2,1
90294,15,-1
90295,5,1
90296,13,-1
90297,10,1
90298,15,-1
90299,7,1
90300,6,-1
90301,4,1
90302,14,-1
90303,12,1
90304,15,-1
90305,13,1
90306,13,-1
90307,12,1
90308,13,-1
90309,7,1
90310,4,-1
90311,5,1
90312,7,-1
90313,5,1
90314,14,-1
90315,14,1
90316,12,-1
90317,12,1
90318,15,-1
90319,9,1
90320,8,-1
90321,13,1
90322,5,-1
90323,5,1
90324,13,-1
90325,4,1
90326,14,-1
90327,1,1
90328,9,-1
90329,7,1
90330,2,-1
90331,14,1
90332,6,-1
90333,9,1
90334,1,-1
90335,12,1
90336,5,-1
90337,2,1
90338,8,-1
90339,3,1
90340,10,-1
90341,5,1
90342,2,-1
90343,4,1
90344,11,-1
90345,8,1
90346,6,-1
90347,10,1
90348,13,-1
90349,9,1
90350,2,-1
90351,6,1
90352,10,-1
90353,4,1
90354,7,-1
90355,1,1
90356,4,-1
90357,8,1
90358,8,-1
90359,13,1
90360,8,-1
90361,4,1
90362,5,-1
90363,15,1
90364,11,-1
90365,1,1
90366,13,-1
90367,14,1
90368,7,-1
90369,1,1
90370,12,-1
90371,3,1
90372,15,-1
90373,9,1
90374,9,-1
90375,5,1
90376,14,-1
90377,2,1
90378,10,-1
90379,10,1
90380,10,-1
90381,8,1
90382,15,-1
90383,5,1
90384,15,-1
90385,2,1
90386,4,-1
90387,14,1
90388,13,-1
90389,5,1
90390,5,-1
90391,14,1
90392,15,-1
90393,9,1
90394,5,-1
90395,6,1
90396,15,-1
90397,2,1
90398,1,-1
90399,1,1
90400,4,-1
90401,1,1
90402,1,-1
90403,7,1
90404,9,-1
90405,9,1
90406,5,-1
90407,14,1
90408,6,-1
90409,6,1
90410,15,-1
90411,4,1
90412,2,-1
90413,13,1
90414,11,-1
90415,13,1
90416,5,-1
90417,5,1
90418,4,-1
90419,5,1
90420,9,-1
90421,4,1
90422,3,-1
90423,15,1
90424,14,-1
90425,9,1
90426,3,-1
90427,6,1
90428,10,-1
90429,8,1
90430,3,-1
90431,13,1
90432,6,-1
90433,15,1
90434,8,-1
90435,10,1
90436,13,-1
90437,6,1
90438,13,-1
90439,1,1
90440,13,-1
90441,4,1
90442,11,-1
90443,1,1
90444,6,-1
90445,9,1
90446,3,-1
90447,7,1
90448,15,-1
90449,14,1
90450,11,-1
90451,6,1
90452,14,-1
90453,7,1
90454,3,-1
90455,15,1
90456,2,-1
90457,13,1
90458,11,-1
90459,4,1
90460,2,-1
90461,15,1
90462,13,-1
90463,5,1
90464,12,-1
90465,11,1
90466,9,-1
90467,7,1
90468,12,-1
90469,14,1
90470,5,-1
90471,9,1
90472,15,-1
90473,12,1
90474,6,-1
90475,14,1
90476,2,-1
90477,10,1
90478,8,-1
90479,3,1
90480,6,-1
90481,15,1
90482,12,-1
90483,11,1
90484,3,-1
90485,14,1
90486,9,-1
90487,8,1
90488,3,-1
90489,13,1
90490,2,-1
90491,8,1
90492,4,-1
90493,2,1
90494,5,-1
90495,7,1
90496,10,-1
90497,2,1
90498,13,-1
90499,7,1
90500,11,-1
90501,6,1
90502,14,-1
90503,4,1
90504,12,-1
90505,8,1
90506,12,-1
90507,6,1
90508,9,-1
90509,6,1
90510,4,-1
90511,4,1
90512,6,-1
90513,6,1
90514,11,-1
90515,10,1
90516,12,-1
90517,1,1
90518,8,-1
90519,3,1
90520,6,-1
90521,2,1
90522,7,-1
90523,13,1
90524,6,-1
90525,11,1
90526,15,-1
90527,13,1
90528,9,-1
90529,14,1
90530,1,-1
90531,5,1
90532,13,-1
90533,13,1
90534,10,-1
90535,14,1
90536,4,-1
90537,1,1
90538,13,-1
90539,2,1
90540,11,-1
90541,14,1
90542,9,-1
90543,11,1
90544,14,-1
90545,6,1
90546,11,-1
90547,5,1
90548,7,-1
90549,9,1
90550,10,-1
90551,11,1
90552,6,-1
90553,7,1
90554,13,-1
90555,1,1
90556,3,-1
90557,1,1
90558,6,-1
90559,2,1
90560,10,-1
90561,14,1
90562,12,-1
90563,5,1
90564,15,-1
90565,1,1
90566,5,-1
90567,2,1
90568,8,-1
90569,12,1
90570,4,-1
90571,7,1
90572,3,-1
90573,2,1
90574,1,-1
90575,6,1
90576,4,-1
90577,12,1
90578,6,-1
90579,9,1
90580,7,-1
90581,12,1
90582,8,-1
90583,15,1
90584,5,-1
90585,4,1
90586,3,-1
90587,6,1
90588,2,-1
90589,14,1
90590,2,-1
90591,4,1
90592,11,-1
90593,10,1
90594,10,-1
90595,6,1
90596,11,-1
90597,10,1
90598,4,-1
90599,8,1
90600,6,-1
90601,6,1
90602,15,-1
90603,6,1
90604,3,-1
90605,10,1
90606,15,-1
90607,7,1
90608,9,-1
90609,1,1
90610,6,-1
90611,3,1
90612,14,-1
90613,9,1
90614,10,-1
90615,10,1
90616,8,-1
90617,2,1
90618,8,-1
90619,4,1
90620,9,-1
90621,11,1
90622,12,-1
90623,13,1
90624,12,-1
90625,7,1
90626,13,-1
90627,1,1
90628,15,-1
90629,1,1
90630,9,-1
90631,7,1
90632,15,-1
90633,7,1
90634,10,-1
90635,8,1
90636,7,-1
90637,5,1
90638,3,-1
90639,6,1
90640,5,-1
90641,4,1
90642,15,-1
90643,9,1
90644,3,-1
90645,4,1
90646,5,-1
90647,4,1
90648,7,-1
90649,9,1
90650,5,-1
90651,13,1
90652,11,-1
90653,8,1
90654,9,-1
90655,14,1
90656,12,-1
90657,1,1
90658,5,-1
90659,14,1
90660,1,-1
90661,15,1
90662,13,-1
90663,5,1
90664,8,-1
90665,12,1
90666,11,-1
90667,3,1
90668,1,-1
90669,12,1
90670,14,-1
90671,3,1
90672,4,-1
90673,15,1
90674,1,-1
90675,14,1
90676,14,-1
90677,10,1
90678,12,-1
90679,10,1
90680,6,-1
90681,5,1
90682,8,-1
90683,2,1
90684,12,-1
90685,15,1
90686,1,-1
90687,14,1
90688,3,-1
90689,12,1
90690,5,-1
90691,14,1
90692,2,-1
90693,8,1
90694,4,-1
90695,5,1
90696,7,-1
90697,13,1
90698,7,-1
90699,10,1
90700,11,-1
90701,6,1
90702,12,-1
90703,12,1
90704,3,-1
90705,2,1
90706,10,-1
90707,11,1
90708,2,-1
90709,12,1
90710,9,-1
90711,9,1
90712,3,-1
90713,12,1
90714,9,-1
90715,11,1
90716,7,-1
90717,3,1
90718,10,-1
90719,5,1
90720,1,-1
90721,3,1
90722,4,-1
90723,13,1
90724,13,-1
90725,3,1
90726,8,-1
90727,5,1
90728,4,-1
90729,4,1
90730,15,-1
90731,10,1
90732,12,-1
90733,9,1
90734,10,-1
90735,1,1
90736,9,-1
90737,7,1
90738,13,-1
90739,8,1
90740,13,-1
90741,14,1
90742,5,-1
90743,6,1
90744,1,-1
90745,14,1
90746,5,-1
90747,2,1
90748,11,-1
90749,6,1
90750,12,-1
90751,3,1
90752,1,-1
90753,2,1
90754,15,-1
90755,5,1
90756,3,-1
90757,1,1
90758,4,-1
90759,4,1
90760,4,-1
90761,15,1
90762,2,-1
90763,13,1
90764,13,-1
90765,15,1
90766,5,-1
90767,14,1
90768,4,-1
90769,9,1
90770,10,-1
90771,15,1
90772,11,-1
90773,3,1
90774,9,-1
90775,3,1
90776,10,-1
90777,8,1
90778,2,-1
90779,2,1
90780,8,-1
90781,5,1
90782,13,-1
90783,3,1
90784,6,-1
90785,14,1
90786,12,-1
90787,9,1
90788,4,-1
90789,15,1
90790,13,-1
90791,12,1
90792,3,-1
90793,5,1
90794,13,-1
90795,5,1
90796,3,-1
90797,15,1
90798,13,-1
90799,14,1
90800,9,-1
90801,4,1
90802,14,-1
90803,9,1
90804,3,-1
90805,2,1
90806,3,-1
90807,2,1
90808,4,-1
90809,6,1
90810,11,-1
90811,9,1
90812,5,-1
90813,8,1
90814,12,-1
90815,15,1
90816,7,-1
90817,6,1
90818,13,-1
90819,9,1
90820,2,-1
90821,1,1
90822,12,-1
90823,10,1
90824,12,-1
90825,4,1
90826,6,-1
90827,11,1
90828,3,-1
90829,11,1
90830,5,-1
90831,13,1
90832,15,-1
90833,5,1
90834,7,-1
90835,2,1
90836,12,-1
90837,15,1
90838,6,-1
90839,1,1
90840,10,-1
90841,11,1
90842,11,-1
90843,12,1
90844,10,-1
90845,6,1
90846,12,-1
90847,5,1
90848,1,-1
90849,4,1
90850,14,-1
90851,9,1
90852,1,-1
90853,1,1
90854,15,-1
90855,3,1
90856,11,-1
90857,6,1
90858,10,-1
90859,7,1
90860,2,-1
90861,4,1
90862,10,-1
90863,8,1
90864,1,-1
90865,2,1
90866,5,-1
90867,6,1
90868,5,-1
90869,5,1
90870,5,-1
90871,2,1
90872,15,-1
90873,5,1
90874,13,-1
90875,10,1
90876,13,-1
90877,3,1
90878,14,-1
90879,12,1
90880,10,-1
90881,9,1
90882,5,-1
90883,13,1
90884,12,-1
90885,2,1
90886,1,-1
90887,2,1
90888,5,-1
90889,13,1
90890,9,-1
90891,10,1
90892,15,-1
90893,5,1
90894,12,-1
90895,10,1
90896,15,-1
90897,11,1
90898,6,-1
90899,7,1
90900,14,-1
90901,2,1
90902,13,-1
90903,6,1
90904,10,-1
90905,8,1
90906,12,-1
90907,15,1
90908,5,-1
90909,12,1
90910,4,-1
90911,1,1
90912,6,-1
90913,13,1
90914,5,-1
90915,4,1
90916,13,-1
90917,4,1
90918,13,-1
90919,7,1
90920,4,-1
90921,9,1
90922,7,-1
90923,2,1
90924,2,-1
90925,2,1
90926,12,-1
90927,11,1
90928,6,-1
90929,7,1
90930,6,-1
90931,9,1
90932,15,-1
90933,14,1
90934,9,-1
90935,12,1
90936,8,-1
90937,8,1
90938,3,-1
90939,11,1
90940,13,-1
90941,12,1
90942,2,-1
90943,13,1
90944,14,-1
90945,13,1
90946,14,-1
90947,8,1
90948,1,-1
90949,15,1
90950,4,-1
90951,6,1
90952,2,-1
90953,10,1
90954,1,-1
90955,9,1
90956,8,-1
90957,4,1
90958,13,-1
90959,12,1
90960,8,-1
90961,1,1
90962,15,-1
90963,9,1
90964,7,-1
90965,14,1
90966,6,-1
90967,4,1
90968,13,-1
90969,1,1
90970,11,-1
90971,11,1
90972,9,-1
90973,9,1
90974,9,-1
90975,2,1
90976,12,-1
90977,2,1
90978,15,-1
90979,6,1
90980,3,-1
90981,14,1
90982,13,-1
90983,2,1
90984,14,-1
90985,6,1
90986,7,-1
90987,6,1
90988,8,-1
90989,14,1
90990,6,-1
90991,6,1
90992,4,-1
90993,3,1
90994,9,-1
90995,6,1
90996,5,-1
90997,4,1
90998,8,-1
90999,6,1
91000,5,-1
91001,13,1
91002,6,-1
91003,7,1
91004,3,-1
91005,5,1
91006,14,-1
91007,8,1
91008,2,-1
91009,3,1
91010,11,-1
91011,2,1
91012,6,-1
91013,7,1
91014,4,-1
91015,5,1
91016,13,-1
91017,8,1
91018,8,-1
91019,9,1
91020,1,-1
91021,11,1
91022,11,-1
91023,12,1
91024,4,-1
91025,15,1
91026,4,-1
91027,11,1
91028,1,-1
91029,8,1
91030,8,-1
91031,3,1
91032,4,-1
91033,11,1
91034,15,-1
91035,6,1
91036,3,-1
91037,15,1
91038,7,-1
91039,2,1
